date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2013-03-09,1.59872,0.0,0.0,688.9500282164657,0.0,0.0,0.0,0.0,0.0,0.0,832.5245223832804,0.0,0.0,0.0,0.0,948.1541181631428,1100.179163962893,393.5813775821634,558.7512128833495,0.0,0.0
2013-03-16,1.13391,429.96879085322007,537.0593222993855,935.417562794144,0.0,0.0,0.0,381.8491501422668,0.0,0.0,497.9592654164024,0.0,0.0,0.0,0.0,803.1221277129548,1208.5769970396184,0.0,0.0,0.0,0.0
2013-03-23,0.537634,0.0,530.9798071724097,426.6302593543899,0.0,0.0,0.0,532.077446846016,0.0,0.0,386.7097545251503,0.0,0.0,0.0,0.0,1055.7787717593317,915.589616723972,0.0,805.6250236046151,0.0,0.0
2013-03-30,0.532569,0.0,0.0,708.2937058880905,0.0,0.0,0.0,0.0,0.0,0.0,544.9581178014915,0.0,0.0,0.0,0.0,761.6015987734165,1102.3192521754129,0.0,837.1577929259896,0.0,0.0
2013-04-06,0.519031,0.0,0.0,434.4608161099472,0.0,0.0,432.8683545651215,0.0,0.0,0.0,451.68007651573663,0.0,0.0,0.0,0.0,794.6798717603732,1144.3816095617997,0.0,0.0,0.0,0.0
2013-04-13,0.371945,0.0,464.899778890612,551.9241545287302,0.0,0.0,402.76972234879713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.3628483324846,589.2806373088924,0.0,551.7711216445482,0.0,0.0
2013-04-20,0.452261,0.0,0.0,426.2939058023856,0.0,0.0,0.0,0.0,0.0,0.0,431.7473657331674,0.0,0.0,0.0,0.0,739.5988579044135,703.1393175901388,0.0,915.4718702331128,0.0,0.0
2013-04-27,0.166945,0.0,0.0,395.8737375505845,0.0,0.0,0.0,0.0,0.0,0.0,479.0384274062115,0.0,0.0,0.0,0.0,1410.2017528461186,989.3103061031424,0.0,0.0,0.0,0.0
2013-05-04,0.277393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.6329262290376,820.8714071913084,0.0,682.6901504966706,0.0,0.0
2013-05-11,0.255885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.5208775513115,1023.1353563569968,0.0,0.0,0.0,0.0
2013-05-18,0.0870322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.77607867392,677.2582410416111,0.0,667.6700811183168,0.0,0.0
2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0863284393314,670.7473845202612,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,416.4456705790399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.7691829448896,961.2527916182464,955.8664146814295,0.0,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,1124.2737516981208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.6992337361066,757.6628479235901,0.0,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.8969597381235,0.0,0.0,1062.3669080649263,0.0,0.0
2013-06-22,0.0,0.0,0.0,0.0,583.2256459685109,0.0,0.0,700.5527272511023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.7598084060667,830.720575175248,0.0,0.0,0.0,0.0
2013-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0847168719623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.9095629488548,0.0,0.0,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.3378296924496,698.0392675838837,0.0,0.0,0.0,0.0
2013-07-13,0.0938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5186595972585,873.59959904296,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4068360496456,0.0,599.7805882083717,798.8225204499083,0.0,0.0,0.0,0.0
2013-07-27,0.0,0.0,0.0,0.0,0.0,514.6285141778967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5929733010773,621.0855636811987,0.0,0.0,0.0,0.0
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0689043686099,0.0,0.0,0.0,0.0,888.2567163204747,633.7292614209691,0.0,0.0,0.0,0.0
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1328873549026,610.3433976719509,0.0,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.9828042347303,519.7289072248717,0.0,0.0,0.0,0.0
2013-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.8664043434611,382.4632670102365,0.0,300.32521512584583,0.0,0.0
2013-08-31,0.0,0.0,0.0,340.80210555464373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9524364124147,852.8479928218061,0.0,470.8719165361487,0.0,0.0
2013-09-07,0.165017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4970000970072,0.0,0.0,958.8911521077316,672.8126570016498,0.0,432.2732667886246,0.0,0.0
2013-09-14,0.0716846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.8944503362644,0.0,0.0,0.0,0.0,705.207733986692,949.5919115239808,0.0,417.5058738096227,0.0,0.0
2013-09-21,0.0,0.0,0.0,530.3091491876907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8704945901464,533.6832666901619,0.0,0.0,0.0,0.0
2013-09-28,0.162851,0.0,0.0,422.9560540403398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1640419140776,1070.8937685014637,0.0,400.35327909172366,0.0,0.0
2013-10-05,0.170691,0.0,0.0,658.8434811959805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.4436086951391,933.8162978559084,367.948356453535,645.7572559457517,0.0,0.0
2013-10-12,0.198186,0.0,0.0,789.7580064606013,0.0,0.0,0.0,0.0,0.0,0.0,364.6965214539389,0.0,496.5514733797422,0.0,0.0,869.0299356439292,1113.279459828689,531.0648590173016,925.7466150758672,0.0,0.0
2013-10-19,0.208695,0.0,0.0,728.0409548658998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.2645445622676,0.0,943.21433027585,1180.8888929906984,0.0,764.9719766730644,410.4491885417732,0.0
2013-10-26,0.217745,0.0,0.0,777.6199284232982,0.0,0.0,422.3416025787138,0.0,0.0,0.0,387.91915768922496,0.0,0.0,0.0,0.0,768.6541332974529,1062.6536299144225,0.0,780.0393891327078,0.0,0.0
2013-11-02,0.291361,0.0,0.0,735.8765885436787,0.0,0.0,364.6695457319343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1327742006712,1277.9148737116136,0.0,611.7127399771839,0.0,0.0
2013-11-09,0.261519,0.0,0.0,801.9346674944661,0.0,0.0,465.520229912951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1293235140072,1120.813880176429,489.686613118022,0.0,0.0,518.9900907264881
2013-11-16,0.201719,0.0,0.0,521.0036106390337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.8508542077545,1197.9043259865325,0.0,771.1102541710103,0.0,0.0
2013-11-23,0.22015,0.0,0.0,412.6566493881188,0.0,0.0,376.0278492618165,0.0,656.339142013205,656.3391420132048,0.0,0.0,0.0,0.0,0.0,1333.7555830120916,890.9181799235655,0.0,595.4569935488221,0.0,0.0
2013-11-30,0.192567,0.0,0.0,0.0,0.0,0.0,448.4863522842895,0.0,0.0,0.0,513.9510974129882,0.0,0.0,0.0,0.0,1862.1383955103097,1368.4948521640945,0.0,633.5420868847368,0.0,0.0
2013-12-07,0.236046,0.0,0.0,683.1325038017286,0.0,0.0,371.7405665898928,0.0,0.0,0.0,360.0432773857384,0.0,0.0,0.0,0.0,1272.7192458382403,1298.2369432315604,0.0,373.5688328422528,0.0,0.0
2013-12-14,0.269823,370.97729236239775,0.0,605.4247919059789,0.0,277.09363468643915,531.0671654180197,0.0,0.0,0.0,493.97228575441306,0.0,0.0,0.0,0.0,867.9950369534747,1196.0610103225802,385.2927231783846,951.4452966024506,0.0,280.84787731819506
2013-12-21,0.414649,466.7016521977509,0.0,700.0510584208248,0.0,0.0,0.0,0.0,0.0,0.0,351.29976664272624,0.0,0.0,0.0,0.0,1294.682611226878,1160.8755829478473,0.0,497.23123929876414,284.7224619358468,0.0
2013-12-28,0.4914,515.0002335397901,387.42700881113984,979.4451804997184,0.0,0.0,809.039285403873,0.0,489.3647843911441,489.3647843911441,1011.9375981424804,0.0,0.0,0.0,0.0,679.9315939966526,1351.72890322206,0.0,1172.2844056714346,0.0,0.0
2014-01-04,0.536949,366.6713794150433,0.0,1211.3641604982497,0.0,0.0,1539.9152823943318,0.0,0.0,0.0,1058.0830267448907,0.0,511.1619885303268,508.5996971443821,0.0,1173.208502368007,1491.6834531699112,294.8619959626743,700.4622319688518,0.0,0.0
2014-01-11,0.572124,306.945614409704,646.0198450705099,902.847205428762,679.191006143745,427.5062015062092,1310.60550039404,0.0,0.0,0.0,353.7025989266649,0.0,0.0,0.0,0.0,1367.4217037240564,1878.1379209727736,607.041916076763,996.5279561921336,0.0,0.0
2014-01-18,0.646956,447.300381177841,648.3533015649823,821.5463606103694,417.7890344614528,306.06968872956486,1063.2345015057522,0.0,292.11296798147424,292.11296798147424,731.48776081745,322.94032782514046,286.03133613760934,0.0,0.0,1240.35543951132,1787.385827442076,469.50884886671344,674.8717195111839,0.0,363.6654977684766
2014-01-25,0.573543,815.6546969480663,505.4513572523455,961.12696123027,745.8074498939806,485.3637829154231,681.493203058764,0.0,0.0,0.0,351.8691273274921,0.0,322.7890402191512,0.0,0.0,1191.6655110857307,1819.301886455448,530.6467725263547,929.3363816992356,0.0,0.0
2014-02-01,0.547358,524.248014198079,1051.8939296188194,609.0464395077894,703.248172951655,373.8906976059749,504.3986178318711,0.0,0.0,0.0,494.0016907420373,0.0,360.9017332549014,0.0,0.0,1042.7551970784475,1486.8675371928928,0.0,706.741995860529,0.0,0.0
2014-02-08,0.457302,0.0,865.155168611753,703.0489015804384,391.7588366905791,0.0,496.7351833798484,0.0,0.0,0.0,388.62365328776,0.0,0.0,0.0,0.0,1107.6366369785076,1305.8929904037968,0.0,506.77972022302777,0.0,0.0
2014-02-15,0.419744,542.7341192478456,771.6569214223033,695.0419690740254,387.5586653794252,0.0,721.6524899386584,429.7839252357411,0.0,0.0,540.0684490035267,0.0,0.0,0.0,0.0,1144.7680787452405,1381.2608636885286,0.0,874.417351651004,0.0,0.0
2014-02-22,0.387294,0.0,702.8530898161433,762.3949188404619,356.3797144131387,0.0,346.13209991984183,0.0,0.0,0.0,454.52227906921297,0.0,0.0,0.0,0.0,1290.8744006748095,1398.3445657803168,0.0,842.8401681527093,0.0,0.0
2014-03-01,0.300725,0.0,893.9077648734689,267.41254888043,0.0,0.0,464.5637692847584,0.0,0.0,0.0,410.50778905475465,0.0,0.0,0.0,0.0,1855.060281479151,1001.2485761024798,0.0,607.5041494974503,323.5931680597143,0.0
2014-03-08,0.247295,0.0,797.7563605013295,639.0440498750694,0.0,0.0,0.0,0.0,0.0,0.0,399.98699309780034,0.0,0.0,0.0,0.0,1483.2304317251155,1203.2801560655944,0.0,722.920450678375,0.0,0.0
2014-03-15,0.249384,0.0,691.4947559846636,424.7407750718519,314.1565902731046,0.0,0.0,0.0,0.0,0.0,370.6097905142195,0.0,0.0,0.0,0.0,1262.3821027685065,1021.8502636240106,0.0,741.9939966501506,0.0,0.0
2014-03-22,0.268399,0.0,587.2843910487633,486.1720199941639,0.0,0.0,737.1432426910333,0.0,0.0,0.0,597.3212509952107,0.0,0.0,0.0,418.506379766484,1003.3343256148248,1556.2269953791165,426.1808269188854,790.6904334909871,0.0,0.0
2014-03-29,0.172989,0.0,373.2100017788107,673.653827913919,0.0,0.0,334.9639532995985,0.0,0.0,0.0,474.78159031374986,0.0,674.0708626844207,0.0,0.0,1289.841745374874,1239.2953126955963,0.0,798.742281443062,0.0,0.0
2014-04-05,0.175399,0.0,656.3802124784448,397.0553168678273,0.0,0.0,378.96037964576215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.8281800950188,1398.798278253991,0.0,663.4092409798634,0.0,0.0
2014-04-12,0.225102,0.0,392.1537093959501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.2709732525043,1234.420445538403,0.0,771.1442779630621,0.0,0.0
2014-04-19,0.195775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4987310096923,0.0,0.0,0.0,0.0,1161.8212107177271,1140.8602899132068,0.0,516.2074207530358,0.0,0.0
2014-04-26,0.215588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.4665352007072,807.4795778386897,0.0,725.9964344314393,0.0,0.0
2014-05-03,0.174056,0.0,0.0,344.00917921930784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.1000497535939,1284.3063869898824,0.0,418.56666596128673,0.0,0.0
2014-05-10,0.134026,0.0,0.0,364.68081454163087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.4898956193606,788.1531709027807,0.0,931.2426798728552,0.0,0.0
2014-05-17,0.133562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.2647550955946,829.7837681681884,374.6245202687676,667.6766820541903,0.0,0.0
2014-05-24,0.135589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.227020185469,0.0,0.0,0.0,0.0,1444.4056817513,801.3546009589498,447.1297900579424,664.6226397591078,0.0,0.0
2014-05-31,0.191121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0077926239188,1068.981175624139,563.0710356212135,0.0,0.0,0.0,0.0
2014-06-07,0.146802,0.0,0.0,0.0,0.0,0.0,0.0,482.8964870553503,0.0,0.0,480.6541096070892,0.0,0.0,0.0,0.0,1128.1533214766616,633.2389373199305,0.0,498.1003493709692,0.0,0.0
2014-06-14,0.14206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.30061929652095,846.0600399866663,0.0,487.8725580633616,0.0,0.0
2014-06-21,0.18354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.6078935163022,933.1988962117042,0.0,0.0,0.0,0.0
2014-06-28,0.10991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.282379384178,942.4501236225424,0.0,567.720917403609,0.0,0.0
2014-07-05,0.148999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.4156050155876,0.0,629.175362204596,0.0,0.0
2014-07-12,0.146801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.2503324248096,1033.6672545154513,505.9169203275224,0.0,0.0,0.0
2014-07-19,0.133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.3418725053281,1279.462344197207,0.0,477.8228458569481,0.0,0.0
2014-07-26,0.138158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.7272970473338,640.9905816963042,0.0,0.0,0.0,0.0
2014-08-02,0.120465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.837697772206,708.0107760958189,0.0,0.0,0.0,0.0
2014-08-09,0.124812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.891583984487,676.8530823302682,0.0,0.0,0.0,0.0
2014-08-16,0.0,0.0,570.094550089095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.2538920905802,0.0,0.0,433.7125439442559,0.0,0.0
2014-08-23,0.13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.143868055092,1052.8653497598932,0.0,613.2002386373834,0.0,500.4705493280593
2014-08-30,0.180323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.595353408597,875.8072059462287,0.0,791.061343159001,0.0,465.9323385101788
2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.210087000005,1371.49952513445,0.0,670.932137679515,0.0,0.0
2014-09-13,0.214626,0.0,0.0,387.1069395723535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.8782217895284,1347.5143002288096,0.0,542.2099647769442,0.0,0.0
2014-09-20,0.289691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.6612441632103,1373.8239880410815,0.0,945.1360974063732,0.0,0.0
2014-09-27,0.185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.25552258930543,642.9969483667826,0.0,0.0,0.0,1134.7702465491006,1136.4956467845566,0.0,915.6599554866184,0.0,0.0
2014-10-04,0.254043,0.0,0.0,608.8869004213486,0.0,0.0,0.0,0.0,378.4789488598693,378.4789488598693,0.0,0.0,0.0,0.0,0.0,1158.5515647633738,1404.992233268158,0.0,722.1122291229472,0.0,0.0
2014-10-11,0.315731,0.0,0.0,1301.902509469926,0.0,0.0,683.1498834872162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.9683735836329,1521.720710603333,937.0691181541804,596.2779746953333,0.0,0.0
2014-10-18,0.275115,0.0,0.0,700.6403470044593,430.292532591662,0.0,442.5747820449658,0.0,446.1152451467364,446.1152451467364,0.0,0.0,0.0,0.0,0.0,1558.5678516180667,885.1173741440311,588.4084000470332,675.4469104248467,0.0,0.0
2014-10-25,0.287503,0.0,0.0,0.0,0.0,0.0,597.2993791928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0373029888184,1097.805729745302,1817.2952797605444,771.6754746238495,528.8120179606602,0.0,0.0
2014-11-01,0.34339,0.0,0.0,787.0725854857873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.454730522188,1000.179343306162,0.0,430.6481664777422,0.0,0.0
2014-11-08,0.288583,0.0,0.0,648.8507016382333,0.0,0.0,456.4567590706423,0.0,0.0,0.0,477.7650052141943,0.0,0.0,0.0,0.0,1711.9089976576167,1583.7639566227697,0.0,638.2245362406716,0.0,0.0
2014-11-15,0.231332,0.0,0.0,960.1559687236584,0.0,0.0,746.7580185839248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.3034273774815,1028.363576696233,359.65617545077345,585.4916022418327,0.0,0.0
2014-11-22,0.34228,0.0,0.0,682.285504852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.4354531413107,1369.948733312841,0.0,616.5879164438217,0.0,0.0
2014-11-29,0.391071,0.0,0.0,725.5454932254755,0.0,0.0,733.8968682488195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.8580917245768,1395.2264576151365,435.08685875930337,646.6695709039835,0.0,0.0
2014-12-06,0.37362,0.0,0.0,713.9346723398053,349.92695465275483,0.0,505.33844776580463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6897641140104,1321.3599190281352,0.0,973.0801135252829,0.0,0.0
2014-12-13,0.794123,812.0936020366721,462.15537219254594,1854.8991363783705,801.087640587189,0.0,1213.852539506685,0.0,526.8678027451002,526.8678027451002,700.1746691687536,0.0,486.9375938307414,0.0,0.0,1663.6355303687271,1771.9119078092472,0.0,601.0977194869648,0.0,349.2121778780852
2014-12-20,0.810738,1502.3861060746212,0.0,1256.081876822495,1734.2418256303008,1084.0010321803422,1475.105932013897,461.9252145787316,374.60454490018606,374.60454490018617,680.694375590666,0.0,0.0,0.0,0.0,1504.9791176194194,1822.4961221484973,613.8985618431273,908.1634106190412,0.0,482.5012288658679
2014-12-27,0.92394,2349.429526449734,0.0,2580.7143082429984,2218.211473123066,1964.7199373313065,1216.3300609144308,566.6367186042141,460.63035202264194,460.630352022642,1006.3614464316436,0.0,0.0,574.0024012457447,0.0,1173.882370119828,1846.4133369715005,0.0,811.6604497530938,0.0,0.0
2015-01-03,0.787931,4521.80498388468,0.0,3053.9839753969886,4673.526175356722,2385.221153174277,2066.898707927024,1525.455120168319,974.95136031063,974.95136031063,1411.5064739314607,588.227089495682,0.0,449.0523208282792,1309.7400675040724,1655.3191939470166,1792.623603105509,1277.413567595814,1363.9673259019946,432.6756538862895,0.0
2015-01-10,4.01544,3454.5501367135225,477.6773155655494,2561.9368200893737,3285.189618008168,1924.0841575159495,1925.168901807261,1098.118866396171,0.0,0.0,603.1332324473246,0.0,0.0,393.15437944247833,652.2907100846206,1118.8330246537198,2442.972365885116,1224.5229498283322,910.3600244878256,0.0,391.6472038561558
2015-01-17,2.3933,2239.401424767512,613.5880871624303,2311.4315982070493,2251.35201105282,1163.256670000722,1348.529387632504,808.7472247456157,415.9591394373671,415.9591394373671,609.2988355801689,0.0,437.5512039170509,0.0,0.0,1246.5044387144244,1705.5258571481943,428.5218119202596,959.6215114248382,0.0,0.0
2015-01-24,2.58475,692.869349311202,0.0,1207.3086159925797,1052.192989589454,591.5246871222377,1291.1264683519123,845.6213008772717,0.0,0.0,612.2047846955276,403.78524996817526,429.7791459175327,0.0,0.0,1295.8410987967404,1530.110240960892,614.5201421741107,1035.4440659971565,0.0,566.5966416461177
2015-01-31,2.32198,960.2967611059252,488.6051411632161,713.3819893996601,883.7446064091257,598.7220867547009,1292.9004671951463,0.0,416.7915287782485,416.7915287782485,648.5383207208502,0.0,0.0,0.0,0.0,1715.7704760496315,1208.700052988865,760.3634868055381,508.4170798271136,0.0,590.648896848814
2015-02-07,1.60626,888.7150215195103,363.6398952390692,1295.653421614775,585.0376721736787,588.8609156667097,704.7857727447089,0.0,419.5989110305187,419.59891103051865,524.9318433432394,330.27730208759283,0.0,0.0,330.92283770716926,1390.1009776738993,1340.431023651479,0.0,697.1319023041474,0.0,450.8917290232466
2015-02-14,1.92417,796.7509838392295,896.8431288802143,553.3266484478952,563.6691678315592,643.779545273559,674.9660927872335,0.0,0.0,0.0,418.4746147877648,0.0,0.0,0.0,412.1563536366986,1810.026781428856,1207.2294260309272,0.0,837.010937293517,0.0,0.0
2015-02-21,1.32649,0.0,1333.2914018812428,554.0974154997477,349.3529346933943,436.3928450041772,384.2980944783712,0.0,0.0,0.0,500.2677606213789,0.0,0.0,0.0,0.0,1619.114623949857,1265.0174065656115,0.0,869.3381714563836,0.0,0.0
2015-02-28,1.55417,0.0,921.8993662540817,577.9758383338906,0.0,414.836682683758,711.4980166074712,0.0,0.0,0.0,407.7627106461328,0.0,0.0,0.0,396.16078344891446,1670.8822299174258,1830.4745231232453,0.0,1065.4251789319676,0.0,0.0
2015-03-07,0.913441,0.0,662.2469235981299,555.7398315865531,0.0,0.0,629.2923494734772,409.6743997123615,0.0,0.0,422.64831367278106,0.0,0.0,0.0,647.9729182199518,1753.0815797032265,1741.6045443698831,0.0,1091.5397778281051,0.0,0.0
2015-03-14,1.02816,674.3834346092452,490.4546063255343,716.6301829031472,382.5917288166174,785.0455238128046,515.5674472256549,0.0,0.0,0.0,0.0,0.0,0.0,432.4541674697992,1177.806965423626,1945.0997807287788,1536.9651443782336,546.1872277414735,1040.028289604199,0.0,0.0
2015-03-21,1.59872,436.67429346270654,538.982353995754,0.0,385.3631766296354,0.0,475.0733321481849,0.0,566.8816233410259,566.8816233410259,0.0,0.0,0.0,0.0,710.9194694155831,1534.812163309013,1235.7770101807157,0.0,727.8964407597387,0.0,0.0
2015-03-28,0.716997,558.8402890657276,0.0,665.2771805563914,0.0,524.3907751413128,428.8003686724573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.2480320331831,1175.382266129356,2131.6400448917784,0.0,1314.71403775949,0.0,0.0
2015-04-04,1.11034,382.4791167261724,378.1970490126168,593.9312323751668,0.0,0.0,598.2512991441434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.838683386186,1232.9303404187172,0.0,808.3991079409026,0.0,0.0
2015-04-11,0.492126,0.0,0.0,647.4313282902219,0.0,447.5872916830247,529.0365687148183,0.0,0.0,0.0,0.0,0.0,470.6394382991842,0.0,550.3745053631941,1954.5126864774409,1212.1672342952418,0.0,857.3469732229635,0.0,0.0
2015-04-18,0.366876,437.89581492590736,0.0,403.2239828434464,0.0,0.0,707.7652681742456,0.0,0.0,0.0,0.0,1011.9710103562592,0.0,0.0,478.767243586197,1704.866349163178,1222.9136794919282,0.0,817.9534642771131,0.0,0.0
2015-04-25,0.447539,0.0,0.0,440.20582567867706,0.0,0.0,723.9502323536623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.075510255931,970.7479358596268,0.0,691.1418550407791,0.0,0.0
2015-05-02,0.134228,0.0,0.0,730.0591537578804,0.0,0.0,772.5818011308834,0.0,0.0,0.0,401.09184121935925,0.0,0.0,0.0,0.0,1260.0696144313972,1152.4763012822648,0.0,819.8151961488489,0.0,0.0
2015-05-09,0.237982,0.0,453.23293486812565,671.3279396483096,0.0,0.0,478.5717724724012,0.0,0.0,0.0,376.2066128826388,0.0,418.62024642813947,0.0,0.0,1538.4134094236229,625.3001727358251,0.0,453.20683183750725,0.0,0.0
2015-05-16,0.324324,0.0,0.0,656.1857067728838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.399017269341,941.0489466819744,0.0,639.2369602174691,0.0,0.0
2015-05-23,0.108696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.1852511648583,1248.0919288391435,426.5137706304901,527.7925461166078,0.0,0.0
2015-05-30,0.0875657,0.0,0.0,584.0031863743369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.9773930252474,577.3359484656886,0.0,432.3898312596686,0.0,0.0
2015-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.2428784060111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6123973129852,1040.851607734293,0.0,0.0,0.0,0.0
