date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2013-02-02,1.4733,2155.4114971956524,1968.8151568032572,1206.534059593465,696.3033062614455,9160.876323718252,635.0423682023699,666.3068963312846,494.16466441874974,592.6094010396712,0.0,613.4213516296497,0.0,0.0,0.0,0.0,1897.0750108294328,517.2852609670683,0.0,0.0,0.0
2013-02-09,1.16268,930.9820466283114,1271.6369343303147,1137.2786811084138,310.0910558284395,7800.155406069557,340.6399280380732,341.5127105611422,622.8471500402053,435.918483097222,0.0,320.06154689109746,0.0,0.0,0.0,343.5680679918904,1318.5144439768706,618.2505511735461,0.0,0.0,0.0
2013-02-16,1.02495,1371.8856550941182,1041.7016785643214,963.0071408707246,313.394767174884,7664.739378328725,329.5494908725366,0.0,637.1581468307538,0.0,405.9557194621505,0.0,0.0,0.0,0.0,0.0,1304.2840764378095,508.9531836036805,336.89476473650103,0.0,0.0
2013-02-23,0.977729,580.7932090344539,1262.577986500006,756.4109231707293,0.0,8603.486629645666,0.0,487.50220433068887,502.7970907230024,0.0,0.0,328.24911684034095,0.0,0.0,0.0,0.0,1108.9932899674964,962.1189928107896,0.0,0.0,0.0
2013-03-02,1.0749,1066.7971215522305,1182.1117717377035,0.0,0.0,7138.055490537889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.7465841050714,1035.5130931490012,0.0,0.0,0.0
2013-03-09,0.961493,1046.688517969818,812.5792953696584,664.983572041082,341.2638098252357,8472.257119557655,621.9762597298621,0.0,361.6143717558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.7797563800734,674.5215286290231,0.0,0.0,0.0
2013-03-16,0.931872,893.2840628091537,581.4240883585186,559.2586373229188,0.0,8110.991970309562,377.2775018166784,0.0,0.0,335.52017686582144,0.0,0.0,0.0,0.0,0.0,0.0,1377.387629652639,973.2777372691628,365.9527460137687,0.0,0.0
2013-03-23,0.756697,344.955349398922,762.3270577960602,573.1347461971534,0.0,8645.314644159294,0.0,0.0,288.0507569373605,0.0,0.0,354.16827357233825,0.0,0.0,0.0,0.0,1156.604585078675,755.2784068341999,0.0,0.0,0.0
2013-03-30,0.66362,1087.9261209258889,751.4399399683465,0.0,0.0,8168.215865141528,0.0,0.0,282.8509948413442,457.08369841960337,0.0,367.6793808331108,0.0,0.0,0.0,294.876307915426,989.651990721142,601.6312406819649,0.0,0.0,0.0
2013-04-06,0.43277,891.4154374085361,964.7560475936544,0.0,333.3037854125817,6837.2275010343055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2216601640755,1048.8935551516872,0.0,0.0,0.0
2013-04-13,0.342031,716.7970573018418,372.0530435545263,0.0,0.0,7111.551444917724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.453043755786,573.5562789451767,0.0,0.0,0.0
2013-04-20,0.111364,438.9473324035285,0.0,0.0,0.0,6830.39464651012,0.0,0.0,300.81948684886567,0.0,0.0,0.0,0.0,0.0,0.0,332.6442400949003,1284.277585606945,361.7699487944844,0.0,0.0,0.0
2013-04-27,0.0907441,397.5450828281007,306.15697270264866,0.0,0.0,7535.143351703741,454.72273173631214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7454574220985,437.8506461424213,0.0,0.0,0.0
2013-05-04,0.259621,0.0,0.0,0.0,0.0,6681.547004501388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.7029473999602,578.337453162776,0.0,0.0,0.0
2013-05-11,0.0453583,0.0,0.0,0.0,0.0,6953.4812960504405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.7206091024581,846.8101070414593,0.0,0.0,0.0
2013-05-18,0.0624025,0.0,0.0,0.0,0.0,6583.430360959035,0.0,313.4599077707149,0.0,0.0,348.6313762778564,0.0,0.0,0.0,0.0,0.0,1119.7871821365184,0.0,0.0,0.0,0.0
2013-05-25,0.0,0.0,0.0,0.0,0.0,6078.200965766847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.13127226549346,828.0886450387018,410.2912707719508,0.0,0.0,0.0
2013-06-01,0.0208725,375.135530413561,0.0,0.0,0.0,6427.794940767002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.4152721817012,346.0990844674236,0.0,0.0,0.0
2013-06-08,0.0207771,0.0,362.1149011346565,0.0,0.0,6262.296949404724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.6139115311446,651.0417340104915,0.0,0.0,0.0
2013-06-15,0.142712,0.0,0.0,0.0,0.0,6250.984310348508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.3944395250185,400.7285683972476,0.0,0.0,0.0
2013-06-22,0.0246124,0.0,346.7691974958402,0.0,0.0,5006.003443607991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.6508499650379,427.5569287760766,0.0,0.0,0.0
2013-06-29,0.082085,0.0,0.0,0.0,0.0,5301.914850653545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.4343490421484,286.0397287104489,0.0,0.0,0.0
2013-07-06,0.0212585,0.0,0.0,0.0,0.0,7138.5901503534105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.330689007318,326.9917092277053,0.0,0.0,0.0
2013-07-13,0.0596184,0.0,0.0,0.0,0.0,6494.204304916008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.9277501855079,0.0,0.0,0.0,0.0
2013-07-20,0.290135,0.0,0.0,0.0,0.0,6519.875107332105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.3842210484725,0.0,0.0,0.0,0.0
2013-07-27,0.0954745,0.0,0.0,0.0,0.0,6705.914045781046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.297355925788,0.0,0.0,0.0
2013-08-03,0.0212134,0.0,0.0,0.0,0.0,6566.73657235204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.4829614914066,416.8821846314694,0.0,0.0,0.0
2013-08-10,0.136719,0.0,0.0,0.0,0.0,7006.252088347361,0.0,0.0,0.0,0.0,356.32410699751654,0.0,0.0,0.0,0.0,0.0,1145.630856781636,0.0,0.0,0.0,0.0
2013-08-17,0.11655,0.0,0.0,332.4111340194938,0.0,7111.647880696316,0.0,0.0,361.924619911426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.2148815484201,597.0682692766177,0.0,0.0,0.0
2013-08-24,0.149142,0.0,0.0,0.0,304.28205486653263,7930.187845804139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.84708483167435,545.5123961579272,0.0,0.0,0.0
2013-08-31,0.153227,0.0,273.48347436618184,0.0,0.0,6537.965464191925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.843208955626,378.3059244874276,0.0,0.0,0.0
2013-09-07,0.133283,324.2933330189244,408.69104567821466,0.0,0.0,6370.9351727384055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.168097335438,286.6665119512772,0.0,0.0,0.0
2013-09-14,0.222924,300.2362139892409,278.9974638687806,0.0,0.0,6275.25388345179,0.0,0.0,292.41262012247114,0.0,0.0,0.0,326.81752675742894,326.81752675742894,0.0,0.0,1038.5622387213737,652.2264692722667,0.0,0.0,0.0
2013-09-21,0.114613,325.75933399867955,304.8042930960131,0.0,0.0,6567.390622159458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.46060197995973,1038.7473559928624,491.84485525431154,314.5420362223049,0.0,0.0
2013-09-28,0.220629,626.718626082471,315.07216399951074,284.12261470382384,0.0,6681.478604120593,0.0,0.0,306.44746644502106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.190948378617,612.9163412517073,0.0,0.0,0.0
2013-10-05,0.242983,530.4306763809749,305.6847050036289,255.6609054545584,0.0,6105.006988177102,0.0,0.0,311.1841991262151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.7223981551483,568.8333465979915,0.0,0.0,0.0
2013-10-12,0.168366,556.7656459882289,647.9599524490673,0.0,0.0,6800.875239915971,0.0,0.0,651.1079187926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.7380925828138,622.4923198158101,0.0,0.0,0.0
2013-10-19,0.284356,636.8535110689774,235.5857542866212,0.0,0.0,7215.270932071826,0.0,0.0,337.3173126701629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.3589796535016,730.9810923783483,0.0,0.0,0.0
2013-10-26,0.38655,753.1587946143205,482.8408428781112,0.0,294.8695449709062,9515.354446656938,0.0,205.7153707201672,598.7288558840827,229.96082434531945,0.0,0.0,0.0,0.0,0.0,249.96366703448368,1514.6055549818027,792.8247559826035,0.0,0.0,0.0
2013-11-02,0.538913,717.7077585403453,723.0685917617648,0.0,0.0,7672.331843629616,0.0,0.0,242.60367798988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.5024610478704,883.467058600464,0.0,0.0,0.0
2013-11-09,0.564254,686.6842172819637,556.4243594678545,216.6238748791926,0.0,8556.526736832298,0.0,245.87654232804783,347.84099673974515,256.86088627853604,0.0,300.8052533546931,0.0,0.0,0.0,0.0,1526.256709222257,800.382765669081,0.0,256.27305880725464,0.0
2013-11-16,0.464582,827.8450582110394,522.2591467446559,448.2912790992727,0.0,10521.106115322546,0.0,0.0,298.4141087941401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.931868402796,884.058855969073,0.0,0.0,0.0
2013-11-23,0.304366,538.527985720733,702.2346401283713,380.9206743524508,0.0,8728.464895671656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.7696816015118,526.6566561654073,0.0,0.0,0.0
2013-11-30,0.156519,301.7997496201345,591.479080471637,0.0,0.0,11214.263125779393,0.0,0.0,384.67126366157606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.9511986248947,668.044025209275,0.0,0.0,0.0
2013-12-07,0.601551,696.6761393338375,498.38173044649534,276.2563268164336,0.0,9042.978156499768,0.0,0.0,0.0,247.41586169884815,0.0,0.0,0.0,0.0,0.0,0.0,1378.7906396166495,572.962753719256,0.0,0.0,0.0
2013-12-14,0.486114,0.0,486.41129666479645,675.3981715911854,269.91904939136543,10410.911687244725,0.0,0.0,375.8346316816703,0.0,0.0,0.0,0.0,0.0,0.0,305.4981029695076,1311.8395564330376,622.0334046851949,0.0,0.0,0.0
2013-12-21,0.744744,906.7472474280636,1144.0433847759691,1065.953999281616,0.0,8329.468513394206,383.754886062696,0.0,408.36770343446017,0.0,0.0,0.0,296.6420240561694,296.6420240561695,0.0,0.0,1420.352765069685,1144.801910197951,0.0,0.0,0.0
2013-12-28,1.56378,1755.0551016061224,1757.6533228071023,895.0218518540551,733.2311894181487,9457.258209799971,751.9607478084603,405.336372155801,744.8479139393825,391.8948860496919,291.55412549574413,0.0,323.9322524390092,323.9322524390092,0.0,0.0,1863.7740976753637,1144.9618527656896,225.71001469068216,0.0,236.37024980691612
2014-01-04,1.92635,2061.253104987753,1971.9748066184811,1413.817947162852,702.4850415832511,13118.981952646396,549.2688472869655,361.6674156420326,1165.2907606611343,571.341417155264,225.19030708976464,271.75456405661373,0.0,0.0,291.73024325884404,443.8019083311011,2179.6967843793764,1528.2218906635949,356.7726004241795,0.0,0.0
2014-01-11,1.74694,1961.2768849851047,2160.880598793149,683.4476952526695,533.333035376258,22121.24147875932,578.9211326711744,528.0917071816116,830.9207067685813,564.4848532929879,0.0,226.32483290519755,0.0,0.0,0.0,351.1573610050942,1362.6436814563378,959.2822912730844,213.55173713010612,0.0,0.0
2014-01-18,1.60158,2089.127767649332,1780.89246249213,742.7048203208933,331.43740679739574,9501.995055014471,521.4596141738349,488.014158709184,1090.709995783601,498.853256274315,226.09195492180973,332.74450006304147,222.3424818525918,222.34248185259185,300.0733589857494,434.4883230280017,1647.5106873692944,1257.5028379421146,600.3071736224819,0.0,306.4561785292517
2014-01-25,1.36875,1977.5291089697337,1750.5122766448126,1321.215011092877,273.89339692244937,13144.431766536678,249.7976950921509,511.8289526624296,600.9150094113421,494.0306135515998,0.0,312.4167260983432,0.0,0.0,0.0,0.0,2041.853013153536,1107.5066445326836,226.1665526224994,0.0,409.00687533966953
2014-02-01,1.08631,1252.456376043338,844.780180529447,533.1501649873386,396.45626823741634,11758.306373962334,314.2386043972164,293.5402039455114,411.2987458515097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.198412227502,978.610814780421,0.0,0.0,0.0
2014-02-08,1.05997,1062.6509360675554,638.7161286955078,679.1090283804507,455.86385069174486,10126.597706243796,0.0,242.54906077224837,533.8560718571854,0.0,0.0,0.0,0.0,0.0,0.0,377.0881629654854,1337.3201210705054,732.2624365098906,0.0,0.0,0.0
2014-02-15,0.777628,819.0680055708157,530.410391541041,793.9232913251043,0.0,9690.921602874978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7684510175564,1341.2386620560528,621.8094005712408,0.0,0.0,0.0
2014-02-22,0.829515,745.5537746748921,463.1341207301909,657.8967225978957,286.38385571510827,8655.486189077134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.8280112936536,941.9959731036276,0.0,0.0,0.0
2014-03-01,0.447359,679.8227431578111,707.5368111000353,488.5059666461368,0.0,9130.332736760558,0.0,0.0,468.3796814407208,318.5523397311631,0.0,306.07535911202626,0.0,0.0,0.0,0.0,1047.3519048863077,573.3913850364554,0.0,0.0,0.0
2014-03-08,0.322959,427.8215544418805,321.1904497896755,537.7858507584856,0.0,9230.244391534272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.646286045868,957.7768968918476,585.9432623080604,0.0,0.0,0.0
2014-03-15,0.176417,302.149125582026,579.7489400900025,539.2605484957395,0.0,7716.370498486214,0.0,0.0,382.0428266550452,283.5152226212426,0.0,0.0,0.0,0.0,0.0,0.0,1378.422377283529,737.4641170100748,0.0,0.0,0.0
2014-03-22,0.141301,330.6484524324066,0.0,839.1492237127255,0.0,8402.504494254552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.3062591800192,1020.8351470227562,0.0,0.0,0.0
2014-03-29,0.188472,305.55781243219377,403.6952680128976,0.0,0.0,7931.453942090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0248249356604,342.0979445300572,0.0,0.0,0.0
2014-04-05,0.246085,409.6397581672106,334.80967326082447,375.8584006869141,0.0,7374.847302580901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.5086218509418,674.2244671313675,0.0,0.0,0.0
2014-04-12,0.140948,265.267776332848,306.2981743126604,254.9037674803365,455.6793629995541,7404.66874892669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.2588552323734,532.6665589088295,0.0,0.0,0.0
2014-04-19,0.140517,392.7897363932342,280.7868767130517,343.28370611349965,0.0,7766.885298301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.5378656415868,644.1318606640727,0.0,0.0,0.0
2014-04-26,0.159146,410.9564878395659,313.0155315585728,0.0,0.0,7865.644756912903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.3755454591592,615.8651772515886,0.0,0.0,0.0
2014-05-03,0.122162,275.7207043083927,354.61384400968024,271.8640482603158,204.26040488828264,7221.395417282745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.161553969778,414.69218115337503,0.0,0.0,0.0
2014-05-10,0.0443197,0.0,214.48252082897756,0.0,0.0,8032.857740446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.448491263803,659.9286192920099,0.0,0.0,0.0
2014-05-17,0.0146056,0.0,0.0,0.0,0.0,7927.319936210425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.1743318147054,494.2532067136528,0.0,0.0,0.0
2014-05-24,0.00465983,268.8338236080979,0.0,0.0,0.0,7751.050040617722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0432462284795,830.0789880306779,0.0,0.0,0.0
2014-05-31,0.0157274,0.0,0.0,0.0,0.0,8226.722694520096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.30575365389893,576.9055594677385,0.0,0.0,0.0
2014-06-07,0.0155023,345.41987305601845,0.0,0.0,0.0,9180.505562361828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4745001841271,302.12091655510545,0.0,0.0,0.0
2014-06-14,0.00522357,0.0,0.0,0.0,0.0,8537.462843764526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.025000504891,343.0963824348623,0.0,0.0,0.0
2014-06-21,0.00471254,0.0,0.0,0.0,0.0,8147.057749680391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.815830642138,478.0085041266343,0.0,0.0,0.0
2014-06-28,0.0,0.0,0.0,0.0,0.0,6301.5956819940175,386.0029391741029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.1897151728513,358.1219974617512,0.0,0.0,0.0
2014-07-05,0.0210194,0.0,0.0,0.0,0.0,7299.21804330135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.5283759106144,0.0,0.0,0.0,0.0
2014-07-12,0.00958176,0.0,0.0,0.0,0.0,6765.265749154518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.4082594138722,387.595484016408,0.0,0.0,0.0
2014-07-19,0.00530279,0.0,0.0,0.0,0.0,7312.539371601341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.46979544813973,0.0,697.2527811598655,0.0,0.0,0.0,0.0
2014-07-26,0.0,0.0,0.0,0.0,0.0,7385.17727505855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.5237493994862,0.0,0.0,0.0,0.0
2014-08-02,0.0,0.0,0.0,0.0,0.0,6962.749870570271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4592966205105,0.0,0.0,0.0,0.0
2014-08-09,0.00555062,0.0,0.0,0.0,0.0,6850.1376982177735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.3758228770309,0.0,0.0,0.0,0.0
2014-08-16,0.0,0.0,0.0,0.0,0.0,6788.287198986664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.1552590394853,356.0652473842721,0.0,0.0,0.0
2014-08-23,0.0,236.60383971161653,248.11362391258055,0.0,0.0,7252.352097330874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.4894786087388,770.5092507825082,0.0,0.0,0.0
2014-08-30,0.00441579,0.0,0.0,0.0,0.0,8076.423220998607,0.0,0.0,0.0,0.0,0.0,0.0,292.193441927332,292.193441927332,0.0,0.0,1061.7283056424983,579.3504749943766,0.0,0.0,0.0
2014-09-06,0.0,242.4152705104672,0.0,0.0,0.0,7415.22500278967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.7248143357788,476.1483580182921,0.0,0.0,0.0
2014-09-13,0.0198639,566.3827908440164,426.9657424904237,0.0,215.03533932448968,7163.59602665739,0.0,0.0,0.0,0.0,0.0,0.0,211.48949963568856,211.48949963568856,0.0,0.0,1123.942204992296,517.2510587388397,0.0,0.0,0.0
2014-09-20,0.0399401,259.82814201236226,217.44082278624987,0.0,0.0,7912.148906534992,0.0,0.0,0.0,225.2052195828128,0.0,0.0,0.0,0.0,0.0,304.8588265988771,1472.9367686632588,731.3542443244891,0.0,0.0,0.0
2014-09-27,0.0906454,501.0313772393931,0.0,274.498250229871,0.0,7184.30089017136,0.0,234.12916079586304,504.3501086690072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.718087199369,600.6474717294412,0.0,0.0,0.0
2014-10-04,0.100271,567.3295971372559,291.83057684534674,0.0,0.0,7373.420862060161,0.0,0.0,324.9076387930892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.065124337763,409.820688628243,0.0,0.0,0.0
2014-10-11,0.0897384,980.448693321544,482.6575607449906,0.0,0.0,7581.085134733034,0.0,0.0,457.28430398546107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.728885527472,484.6375781114335,0.0,0.0,0.0
2014-10-18,0.048178,918.9972289026958,390.4090077575456,0.0,0.0,7432.426638178844,261.57909585464023,0.0,354.6688199709548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.2103076415708,358.0402458550216,0.0,0.0,0.0
2014-10-25,0.164097,840.5550757131291,550.4498350448283,0.0,0.0,7613.556350012896,0.0,190.35281787412552,643.6840092033522,170.0272398474539,168.81177792871014,0.0,0.0,0.0,252.3110158762029,205.40792458176088,1390.8409308250002,690.3578768222623,0.0,0.0,0.0
2014-11-01,0.0676779,827.3969728334982,673.2287897335873,0.0,0.0,8346.868154540936,0.0,0.0,521.731753206391,0.0,0.0,0.0,0.0,0.0,0.0,200.79186446093397,1631.7161748963454,796.3694719487636,0.0,0.0,0.0
2014-11-08,0.165563,877.87010907562,555.4980757796715,0.0,196.6348905780389,10127.114117622674,194.95673023671512,187.17699813598605,364.19848278511097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.830816079007,700.89031561321,251.56421584021044,0.0,0.0
2014-11-15,0.197481,502.8324122597432,557.665110155276,247.96864777824072,0.0,10990.804154593265,407.6726064881789,0.0,422.34414647914895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0845920568047,866.4460490376003,0.0,0.0,0.0
2014-11-22,0.296366,810.9815240121333,618.1378837978641,268.81161386003697,290.5084380750507,12609.020528605886,0.0,0.0,474.5347145910367,0.0,0.0,0.0,0.0,0.0,299.05731905506747,0.0,1819.1065565289596,1034.2768284635488,0.0,0.0,0.0
2014-11-29,0.330723,695.1237901544733,654.3565316946379,466.2955344974844,246.42522667423304,8244.398676095347,0.0,0.0,455.349295561216,0.0,0.0,0.0,0.0,0.0,0.0,485.1843866067463,918.3928950509858,987.8256949150197,0.0,0.0,0.0
2014-12-06,0.942827,1016.0643714980008,774.4118490745169,759.183590961787,0.0,9002.608308713106,268.3452057716216,0.0,580.0611792171981,0.0,230.1475493827042,0.0,0.0,0.0,203.42802148609016,0.0,1843.9743533244025,903.195441361081,0.0,0.0,0.0
2014-12-13,1.7344,2120.8117763814694,1938.3077623831796,581.4776050110452,500.3223778349365,9373.578723134098,509.18261837579496,365.67050281252926,811.0254521245531,544.2249821162708,233.24095446031205,0.0,520.2968855355882,520.2968855355882,188.7920400727652,466.3142514346437,1709.4374161409803,1088.048601346415,0.0,0.0,0.0
2014-12-20,2.98465,3017.5851453792075,3079.3334560145336,894.3133728714964,868.6844976003871,9795.973805156897,882.6233201841084,627.7274481146986,1085.027826014796,822.9318034547769,463.45091799864485,471.7381861391954,506.1131200146541,506.1131200146541,417.958192989889,576.4132352819578,1834.7742658272095,1087.7246164747592,444.4122148183984,0.0,338.07387856030124
2014-12-27,3.28006,4189.560456253403,4058.793984310783,579.9448166053528,1376.6849789383882,9291.07783941492,1344.7815365806005,839.3532463208852,1317.071200467043,998.902350067406,478.9187075474387,522.1858930051055,1048.6462467527404,1048.6462467527406,470.42192714557945,369.43650331715776,2434.949112043121,1514.504648462402,0.0,0.0,0.0
2015-01-03,3.45241,3188.731715725711,3656.341456378206,926.6574055453448,1145.5406826233714,10748.658173541084,952.8927219173228,876.6259028649258,1077.1287127466533,785.038895441083,403.56094674671687,375.8356700495566,473.5446717763075,473.5446717763074,406.14577343256485,394.0585280078753,2396.716293158191,1335.6655686341228,387.6307918777301,380.0750682474715,349.8543661173609
2015-01-10,2.36296,2775.2099290684864,2897.72609347134,733.5404358903802,747.5668227390896,18207.236416918287,774.2651818104146,635.990668616415,873.9154876884985,544.7412435885783,250.8053396166382,375.4750197814501,382.8277755062308,382.8277755062308,241.60781411389596,502.8378311091349,1886.45605311449,1264.909647680743,256.2446287759293,0.0,0.0
2015-01-17,1.30873,1669.8032196433958,1843.8082531987652,766.7723456606782,459.0864500779723,10548.033486566404,475.323614926448,490.2544577015341,695.684665735792,568.580099801146,226.0162960037783,421.53152488446887,247.92423109387892,247.92423109387892,0.0,356.9946687709854,1919.8056664412047,899.0816235403246,257.2475252886492,0.0,0.0
2015-01-24,1.09457,1786.5387816600687,1661.592965352981,1009.7551623342612,423.7028558775866,9328.089631647774,574.4214235952338,523.9107338254406,635.3979769252694,450.7073811899983,261.3389683046864,261.0660867649389,403.6681919023448,403.6681919023448,257.4677789278942,304.75664778487874,1762.756068324354,1136.2805886834165,184.85434292400683,188.82742049642812,0.0
2015-01-31,1.52083,1325.7206591876084,1195.0977592162296,1053.8254890097448,0.0,9842.043816033898,329.42713378212795,248.96628916207783,659.9789333597707,268.0698488804925,0.0,0.0,0.0,0.0,226.89370754875085,245.3519231174893,1552.348410333753,865.5947410958313,201.7556491247676,226.23324154451944,0.0
2015-02-07,0.68693,1080.3849190043743,1009.792801110334,1090.900693346149,426.241541302846,9073.517740874451,436.31940484985233,0.0,283.80100506172766,0.0,237.99643203572543,186.6897100417787,265.0637106822437,265.0637106822437,0.0,217.2543461142772,1778.5085740818618,1064.1807828847914,0.0,0.0,0.0
2015-02-14,0.501695,781.1079628336449,1019.2655094886152,1057.0274227410766,299.2765155541612,8361.618408322105,0.0,0.0,447.19553281158414,213.61035354930428,0.0,0.0,0.0,0.0,0.0,0.0,1647.7763753217491,836.5921558263519,0.0,0.0,0.0
2015-02-21,0.488303,818.8897650114505,799.8951900124113,751.3134255688097,365.3662431600006,16054.607273286994,371.2825987503489,0.0,0.0,0.0,252.0150176774746,203.03209022996492,0.0,0.0,0.0,202.82006897960412,1402.1307670373817,888.2128927567328,0.0,0.0,0.0
2015-02-28,0.369331,751.6765527131894,670.3624425305608,786.9404230686201,0.0,9936.804685797948,201.5706581638292,0.0,264.1735367393585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.9292867426757,726.9302612667076,0.0,0.0,0.0
2015-03-07,0.244362,686.1253420668756,673.2952628809113,309.3221546866084,312.200321073844,8920.564488013048,0.0,0.0,234.98425974217,201.60868353821783,0.0,0.0,0.0,0.0,0.0,0.0,1699.0674807287878,644.6782924461147,0.0,178.28709455387087,0.0
2015-03-14,0.37317,763.4782991612286,731.19663771812,625.9779606564986,0.0,8462.091388902201,0.0,0.0,231.79539533236368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.1044739987778,980.8487195199476,0.0,0.0,197.233374279082
2015-03-21,0.47423,802.4245059283766,519.7827434070862,422.8505326630664,231.73964729254027,7645.572655042401,265.0147074103876,0.0,213.61427805626332,0.0,0.0,0.0,0.0,0.0,0.0,263.6323923387374,1281.7609903285827,826.605542226439,0.0,0.0,0.0
2015-03-28,0.278806,942.7912082341144,522.5179366713725,0.0,0.0,8599.240133679414,0.0,0.0,262.9336787534425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.2972207654443,597.215894670984,0.0,0.0,0.0
