date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2012-10-20,,271.6108251645092,380.43040219929145,98.39700037246637,97.37638840730384,58.51933973272566,55.138057033003335,541.2377438687416,0.0,0.0,65.65695475142958,221.67795930206145,139.9611550474167,0.0,93.5897284472196,226.81665264738933,945.3226768744298,0.0,0.0,0.0,1223.564938834601
2012-10-27,,280.1452129685793,349.60174430075654,75.99073087599326,0.0,0.0,0.0,579.6835985588676,58.03728770474627,0.0,0.0,251.0991460229993,56.83201122911433,0.0,125.72227566857386,207.05106414044155,817.6361888033169,0.0,0.0,0.0,1196.1955687099746
2012-11-03,,312.69694850822,323.98719889080144,87.46305887741342,56.77536669514973,63.60282412417482,77.01896862412008,637.2693557850345,51.00246223347777,0.0,0.0,249.00873047242493,141.01656479026008,0.0,78.26925534496775,201.266642759216,970.7384170350898,64.93359943087711,61.032417462711294,0.0,934.2340398652271
2012-11-10,,344.1643128140925,348.04523760065103,63.29116357293321,76.9109529962949,127.31067566515608,0.0,567.3145633987685,125.15467723240292,0.0,0.0,278.34149913999784,146.837154992962,0.0,152.43127147748604,195.4590723585766,958.6608775993162,67.95487394063565,58.78121447584079,50.37390026911291,1076.7303138721263
2012-11-17,,312.3264431780217,401.97764745679495,71.75617994502629,65.12626223156573,81.30402879973711,0.0,583.6002753987412,49.12621988088633,0.0,53.16773982789058,352.4791712627836,138.70942980069296,0.0,122.27737511975036,297.61810325047963,987.248813696084,0.0,0.0,53.62808747186444,1050.635390390002
2012-11-24,,327.712930645689,403.5445073278507,87.2260222657911,99.65859043384818,83.49079621952988,0.0,458.8015556339723,0.0,0.0,0.0,399.4581386006191,97.31336835785696,0.0,236.2334757989068,210.60578013887897,874.6285767029309,63.936183822179146,53.41774468957135,0.0,872.8385752520243
2012-12-01,,398.949635974801,620.6047201408782,137.2216158578346,136.953130171942,98.475607311569,0.0,685.2067447187512,82.55247726113582,45.28397738125774,0.0,300.4284448910778,159.90665572396114,49.48887915884003,196.22958997721295,247.7769041756497,927.4793988915962,0.0,42.40698565464269,53.288494314235045,1208.857917251073
2012-12-08,,540.0658724332626,561.1028166592174,105.17585017487922,134.0940543429956,149.3532561726783,66.65952291011851,689.8167665106947,104.17430299536947,41.53308727937334,80.02496885920337,306.5082546839415,179.52082046741177,55.60261581262824,235.3336537738513,254.0308178667485,910.0601819486052,0.0,104.53554579928678,0.0,1106.9046927752509
2012-12-15,,646.0906771307384,592.6856805355613,101.6481418522732,110.76190725486418,116.08251343842936,90.21818441201064,625.5498283726541,77.11699264094752,55.44415059438911,79.56010730025004,275.0364488686802,181.0378233184248,97.99846362278744,210.9160465644468,267.4421598085783,1024.401284688283,69.98247380127874,125.87086756648588,44.50652115649729,1051.8247493594713
2012-12-22,,629.0012139716911,654.2357301782021,173.4568489377986,180.6961158719999,123.78777493236107,101.98481685251528,596.3198813709413,97.99394972196056,97.43782474393868,143.49610376902166,233.53772071102048,157.01682920163262,0.0,134.10328157143718,289.10181876169867,815.8806059783918,86.24675549126309,74.55842213496926,89.84599159609006,1102.3028547666977
2012-12-29,,709.543666833176,879.5607520843776,276.8484650357548,259.7766751870068,111.6984578476124,127.2366032044435,891.4042254041907,213.9859780152446,136.12065500291746,64.0334879111444,277.5166773016846,315.684873283456,142.0859865926412,295.8943377993951,346.09417745987474,995.6568221658111,114.411892253371,108.9526040637534,68.18928996481966,1083.1174799642235
2013-01-05,,882.0394983373044,1113.0656455977658,311.1047650626223,375.2659937903562,146.60110673373518,89.34423529718305,993.851549321776,117.26111960616264,141.52126600064386,111.32494725895825,332.1074093274978,465.9216512846555,111.57802665758976,292.84018658088064,501.6666935130663,1274.907644384004,171.5349149293188,149.30341431390664,132.46917531541908,1522.061913628994
2013-01-12,,2031.9761913960865,2167.432306144487,454.4788621720496,439.55686039932095,357.7567527022547,145.46816592686298,863.6705545108233,286.422437040901,155.06919190611976,160.10250651685917,317.5690523569447,478.84040390013456,145.24667362778646,304.5574836440839,1029.864333769655,1300.1508794570304,161.60929645180454,164.31073115157838,128.44602854533923,1328.8724936625556
2013-01-19,,1991.432768004772,2114.99690192779,369.7528571364245,389.9245157757299,409.54503740293256,170.15919119235514,746.6078072244449,372.5893111693125,146.62882933385745,168.7874952975703,252.41151367178023,367.5011422150033,149.31293465918566,225.94596899478609,814.3288314874397,1033.762863604834,145.88516896427356,160.69343567723615,147.0156585384274,1240.745747332866
2013-01-26,,1219.1067402739031,1363.2512388139323,274.3566689631204,284.6546768583208,281.94818638608456,115.76486377780697,679.1968895862531,235.34283164202623,166.34384749056804,123.9482971222311,237.3944525404112,336.831195349266,143.45468829582816,222.9515023751442,574.6692654890257,1095.6900160648993,115.76520782503226,112.61203730591916,73.42202926354649,1126.9978798455334
2013-02-02,,886.6596405083864,1031.8124612399215,185.8002870005626,186.8911747110106,199.13995539712656,94.40306458252893,667.945817475057,153.5808349912645,63.74628487663514,99.45200294651092,315.79172968929345,269.07610338845984,80.90691903657006,272.848939877116,384.05562414552986,1027.145963828178,98.78786435382452,102.89225845535496,100.20328675756232,1162.6901790262416
2013-02-09,,808.9595275360026,864.3964022292317,151.59551083475867,195.24022850455304,164.54567952326403,111.0709731482792,731.9785813290936,171.0698748063279,88.801802575175,83.36824263520236,390.8546380622769,211.4065408049543,78.1053526079766,261.3391308480876,302.55988099324765,984.2196874138508,97.33483506159666,55.431728254269295,60.00621766403198,1321.5436733403624
2013-02-16,,601.3348249724025,708.4401748745717,62.52561931693296,140.2762579413934,113.50178549484068,75.75011032551242,659.795004734176,128.66899961916192,69.27139632244824,72.06263185468053,237.0507997936108,144.38417839363336,77.15001759702314,232.20771712001897,226.44575372920391,936.718343911584,74.34309334242666,68.24881389019514,99.4375831080838,1305.9874418903191
2013-02-23,,546.0834207666669,596.7252028544189,138.46579450726583,136.4872491780458,131.74293537885995,63.655657342982096,641.2637772676247,146.9018563870366,0.0,93.27828395307324,250.7584090205175,159.86968766243925,0.0,210.7217929766992,176.33085054617297,1107.916706490447,0.0,0.0,64.35520191249026,1515.8506135576945
2013-03-02,,454.8023510999776,583.3933998010139,150.08827580497615,140.58306129079176,109.29362400721712,111.3544096610679,582.0940183470013,115.53908666787444,63.00441802193377,96.03432763931454,130.17547987726354,103.51955584287268,0.0,183.2642587914092,125.84252589148826,975.3924398854232,70.73788680643754,88.51359664995769,60.51835741969449,1448.0024592364844
2013-03-09,,370.4836510439284,635.7980416053038,180.5528666035848,162.50258576613868,128.69725755006652,65.36027858856755,771.2343709127038,110.38443098357614,0.0,77.01982358566455,162.62582937705142,200.73694330335067,0.0,205.94687602176467,215.38134629295635,974.9175556435086,0.0,0.0,107.8622730225342,1512.385371630811
2013-03-16,,368.8275508443634,491.3226858151052,94.62470422110428,101.3231514339858,80.51550154830576,44.91638814867475,669.0985611637587,93.2935950326854,68.83886516063221,0.0,196.1361180188476,125.04241652756588,62.41696354671255,224.59190553319667,190.89000604452397,943.5669816053936,43.59146769482547,45.20616730230096,58.78400037350464,1394.4586804651838
2013-03-23,,437.51144893364847,505.3714109210958,100.55529112695116,80.53017824398137,122.81725144601452,67.60175145237436,643.1307971024145,111.33203994078671,45.84471479719286,0.0,186.35899180866724,130.18996342744236,75.60795992770174,199.0809176242253,195.8176600807904,824.652127297337,77.96893791188843,76.8785798656334,51.35893642926166,1237.953742726169
2013-03-30,,266.84854862335754,337.7093298466655,73.51059852402575,90.38414868531515,95.15613090886872,0.0,596.7118164103821,81.16207808251099,0.0,0.0,162.4880832542409,102.27850775113932,0.0,139.79443587009595,154.6690369956982,773.6420515847524,72.1057111101731,78.78545471476211,0.0,1191.9867484633385
2013-04-06,,239.47482555882476,314.15154417844883,45.5474841272924,52.32415266988225,86.80947159306767,50.25537938997827,546.350510219948,36.3951279283778,0.0,0.0,104.49608928873246,111.99298386200677,0.0,216.08920799852467,144.8175555944657,838.464257962708,63.25744564595507,79.5230231496469,35.40558325225925,1032.6789079495468
2013-04-13,,270.19219126785885,390.9446328784053,74.92573136245167,75.16604359822843,57.92367768363477,0.0,554.4894633742434,78.82759184501272,0.0,0.0,147.96947960102787,61.79427311355065,0.0,213.15344457938272,125.2915457415466,780.2746941650047,62.3268560305379,43.92956913330558,0.0,1088.412829726629
2013-04-20,,226.256386464264,320.4437705721109,37.30371650766367,50.83954834937031,84.6179245515442,74.77737950899316,448.7572063726509,64.28065982070271,0.0,0.0,76.00548771136215,62.70235365177549,35.5474015144474,164.4742224138682,75.14956010203235,749.7420660366674,0.0,0.0,48.62935194970592,1029.3742281378484
2013-04-27,,233.2374220299641,309.68917023774645,0.0,38.33706983042645,87.28474204536585,0.0,497.3630303361679,63.274340193228426,0.0,69.13617479321253,77.9938321030148,63.12977535282277,0.0,254.46231322905408,124.16556680390497,731.1724293350238,40.96920310263959,40.44974065522927,0.0,1057.6789019593662
2013-05-04,,185.5550381861473,221.7656472937438,41.01567997581893,55.12721072625934,54.56218928685787,39.28036961719035,428.3564935811317,38.52871134199302,0.0,39.26113571764549,78.49970859826206,108.28512895604273,0.0,110.57694639879485,149.54907420114503,611.6236280276697,48.93278729443161,0.0,0.0,969.2515551324236
2013-05-11,,176.93049964358983,253.68583436724964,0.0,0.0,82.23826244484943,0.0,543.7317401907167,59.887974058278914,0.0,0.0,91.18137864310768,110.0834202550971,0.0,134.45079990984792,93.01044626455048,691.2235861330528,0.0,41.70568047233031,0.0,979.247897584686
2013-05-18,,121.7144010573268,233.20201860500453,57.03404144414573,47.71802509963704,0.0,0.0,376.145600821136,46.657811840268685,0.0,0.0,77.43919449628618,63.86183161077621,0.0,113.28684948620148,103.62895624028138,736.7333662217442,52.520772012908594,0.0,0.0,1002.3939431459588
2013-05-25,,164.21984645242358,212.80194609151835,0.0,0.0,0.0,38.194918156573856,423.8314222474549,54.676954954327,0.0,0.0,55.11664826265173,50.652492765866185,0.0,93.4355300627135,87.48115538183264,657.5811211874496,0.0,0.0,0.0,969.200169118502
2013-06-01,,189.478775778668,181.2475482870037,39.18962809083704,0.0,37.774945491640594,85.86369448517745,432.72514076952814,0.0,0.0,53.25920290279419,106.12737160742776,83.43746696141498,0.0,137.52868683974006,102.90954347887136,732.882651454736,0.0,0.0,0.0,1059.4754559767755
2013-06-08,,139.43677554113134,147.0419400594359,0.0,47.05584114858762,0.0,0.0,378.0974585267758,0.0,0.0,0.0,98.6862259225019,39.36782384782357,0.0,126.25419903261538,56.00878926068915,576.7407672336002,40.302621376729455,0.0,0.0,1011.3517944293284
2013-06-15,,126.83105947724,108.48295993971688,0.0,0.0,0.0,75.8774245410678,349.9853652628907,0.0,0.0,55.31971288442119,59.06987422444687,0.0,0.0,91.027614276183,66.04457437718006,559.1447272931723,0.0,0.0,0.0,924.2993774723246
2013-06-22,,104.60699082419194,106.33181686508593,0.0,0.0,0.0,0.0,337.9677497707126,0.0,0.0,0.0,0.0,0.0,0.0,110.49518714634098,74.8442846810333,686.8064406365684,0.0,0.0,0.0,957.6596000152874
2013-06-29,,76.33565318649646,114.30255264466172,0.0,0.0,0.0,0.0,377.0387519456867,0.0,0.0,0.0,77.25063076434645,47.02055494817655,0.0,114.97873815807104,68.0538900106279,597.1750690071905,54.18861751637196,50.40571569059343,0.0,941.9786215894223
2013-07-06,,148.6725483615776,118.03557506578416,0.0,0.0,0.0,0.0,285.8900142707204,0.0,0.0,0.0,0.0,42.08538219728807,0.0,57.62215762415336,66.06471707272514,639.7813870226307,0.0,0.0,0.0,785.0299327377413
2013-07-13,,106.09857233062765,136.06566303003325,0.0,0.0,0.0,0.0,355.4196620578254,0.0,0.0,0.0,62.6118010677472,48.63961454203476,0.0,0.0,70.81580028787153,630.3250939939676,0.0,0.0,0.0,981.2918435640912
2013-07-20,,63.06427991079709,127.04906266822591,0.0,45.91109642445765,0.0,0.0,367.3142698648589,0.0,0.0,0.0,75.85182269636847,70.202661634453,0.0,82.31524593716101,61.91758120762926,577.3858303925119,0.0,0.0,0.0,993.0125622484592
2013-07-27,,183.4364895054984,128.95876405565198,0.0,0.0,0.0,106.70590012871683,420.45890367079227,0.0,0.0,0.0,131.87486973743412,82.67360753087993,0.0,143.3756954656627,127.03809236975336,669.6686286704767,0.0,0.0,0.0,944.3181721494076
2013-08-03,,130.54748691534468,200.86797352698144,0.0,0.0,0.0,55.434645875493686,341.8965988940945,0.0,0.0,71.67077696055445,119.387069852441,66.5038006419262,0.0,171.27252596728474,89.62038414673762,631.5769575253453,0.0,0.0,0.0,876.5564328669504
2013-08-10,,144.80189442022674,120.84346219680047,0.0,0.0,0.0,0.0,346.2007486999204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67927331870155,584.7380796470355,87.76571325262529,0.0,0.0,991.6392797463308
2013-08-17,,244.97642283224795,73.64473614955969,0.0,0.0,0.0,0.0,336.2062876912117,0.0,0.0,0.0,92.14181919236678,60.88755857478024,0.0,115.3920087314934,94.8290328471259,526.927989410345,0.0,0.0,0.0,927.4734701452262
2013-08-24,,100.44124329869064,155.4674189499373,0.0,43.54844265873079,0.0,0.0,241.97801509392664,0.0,0.0,0.0,70.56775608491233,84.88155583998856,0.0,0.0,79.36273545679785,575.496026274824,0.0,0.0,0.0,983.2827976368663
2013-08-31,,246.32744869211817,188.60077403715331,0.0,0.0,0.0,59.402003288909945,457.3053651635087,0.0,0.0,44.2688975784698,211.26784193240184,60.49947863827656,0.0,0.0,116.66104932929488,657.9521187443866,0.0,0.0,0.0,1006.4181278354712
2013-09-07,,170.85881474588948,253.3645375367677,53.35560948825755,53.549047960107714,0.0,0.0,381.84677462286334,0.0,0.0,0.0,99.33346048043394,155.97527054424285,0.0,40.667013232789714,156.78620161309362,587.357880093769,0.0,0.0,0.0,1034.979437090395
2013-09-14,,221.7524744206188,277.1100938490122,0.0,0.0,71.12773831489662,0.0,410.99427376093394,0.0,0.0,40.69571674615194,114.46747500745862,70.24889775374093,0.0,109.1136006850061,218.86281178512527,766.2815108849413,0.0,0.0,0.0,1187.904937078952
2013-09-21,,230.934815135754,387.6631212529527,51.22390468446628,60.56862963010632,52.21709845995921,55.96528285955591,429.4180870764439,55.39668932377415,0.0,39.19816655821682,153.00379696964282,96.1102645537664,0.0,104.81945316376262,171.21160404914173,628.2312292440836,47.949020683856105,47.475652289550034,0.0,1114.196371922615
2013-09-28,,220.8294219228386,442.5283528595732,44.22792906085072,85.54806193895197,0.0,60.34085271222659,501.6899209076141,45.54124982497291,0.0,71.86871188125009,176.18195302552965,151.57060184885688,46.27582371920995,110.37823494114998,289.0191697738192,701.512730376837,64.25748961438099,45.01832061628401,0.0,1125.0467823846889
2013-10-05,,294.21570673805417,389.6252399515137,62.26774178515848,87.31333035555153,78.23437618550055,0.0,477.90863096096587,84.89938015037535,0.0,0.0,216.98108960314795,154.11050915167513,0.0,109.3906429413976,192.39655670912765,840.9812498298086,78.21520771450743,68.10009056531665,42.59932666850909,1249.1252285649668
2013-10-12,,298.73901393826907,397.7952870626148,63.081638708036586,0.0,75.10943162823754,0.0,426.8928220909413,46.3755636357614,0.0,0.0,214.3411346959216,201.13314183079683,0.0,104.51289032318805,294.5771271044547,762.0497166978517,0.0,79.07113934866291,0.0,1133.2411302064386
2013-10-19,,368.84059611711854,496.0159738472393,54.078088848197005,49.592295620843565,71.2726396804864,0.0,490.4802536474859,47.51945712093409,0.0,65.13492396858622,218.39673687215063,166.41662794411528,0.0,106.24611449594452,362.6522885549668,745.164554290771,45.79531202265824,51.04300043943051,0.0,998.1525353800852
2013-10-26,,304.5784079724449,489.6112864853956,106.4996070160853,75.70038637974642,42.89160047320178,0.0,489.63044524011104,48.63233062597166,0.0,48.83371807712921,232.93939880075456,129.62792489164434,0.0,111.3599747582523,293.1569514403039,921.6582457568549,66.22672409999262,62.88433653493031,0.0,1137.1259425750595
2013-11-02,,364.1166921216544,469.89372072997327,94.40799329611473,172.12552059833698,120.62402909116906,90.1543740933489,408.5371627592695,100.70071922711404,0.0,94.83355891080464,213.69396848836283,106.98869856005948,0.0,145.05181943993625,295.8241539891848,790.012798016872,56.48604498290545,0.0,55.82782472037271,1133.0247810755598
2013-11-09,,332.36225253742856,440.1281130092474,67.38501964544372,52.63297562060988,40.66097379805142,72.34746543795605,480.65804860859527,0.0,45.797002075797295,63.41972796424216,308.95667777168694,170.66735384288313,0.0,155.35422848075498,315.43969755505793,679.0523273460407,59.22518355210044,87.49846607466705,0.0,1047.2702335790614
2013-11-16,,356.24211453854906,400.7249682566727,72.03585678636118,60.91797862187015,63.31502469123788,56.6526626826025,557.4387228552129,80.19621155685398,0.0,63.8937382987582,284.16605295168046,146.052171535485,0.0,172.02517442649253,226.2199798796304,903.3880239550924,58.03078778487812,66.31878547005974,0.0,1168.2158822601502
2013-11-23,,390.10361051000535,450.4410376146169,106.1553231255526,50.54242433168494,59.09959129993284,53.49533035523057,555.9942022930566,45.33559965293973,0.0,52.02736293654149,324.5061037690501,110.50082617289706,0.0,102.33939951361673,255.06413547866117,928.2794498554176,45.62944244123272,47.39881093807314,0.0,1067.8025266610257
2013-11-30,,308.94564348998904,430.4156472329257,116.5261179189841,91.369614427504,70.08639434840303,0.0,556.4820131022924,84.52160322618059,62.33536374397292,0.0,374.2355505955189,115.86722783969196,0.0,119.50313646572351,208.38159464145895,686.6144379837889,0.0,0.0,57.4087824630359,948.786550790312
2013-12-07,,315.7535298008119,470.13250309711054,66.46697270721789,105.60588393425108,56.89988488054107,67.19986045857466,599.6375731568642,61.69087190442568,0.0,43.24676695213433,345.72179155085354,160.14014973835864,0.0,122.60884595482838,246.8557556564099,907.6403776950312,67.03495822784404,91.55886398730432,0.0,1057.7910116118564
2013-12-14,,402.3358008143079,462.6134236075734,85.83366292793966,62.00450304165199,97.1503882853398,86.14684102290092,650.6591772062777,67.01821605746291,0.0,97.8263825915055,371.31629069102144,91.94126226900488,0.0,121.73655662447064,247.43137911781204,924.3882427029,62.7485720401787,63.81302306039722,0.0,1008.86648405122
2013-12-21,,404.1052605785218,524.7575521071307,143.77403041250955,135.76021081875254,85.15725553513919,0.0,544.382162185959,87.77863003076025,69.09036179431973,55.437434600795214,312.4673417406131,162.27924956133424,47.26590744425973,67.52366240814915,244.098581014323,841.4578968223155,57.75700186775011,62.62429958822344,60.88277061749724,1180.1794673072536
2013-12-28,,459.54726134397737,500.9302619822942,195.0355303913567,170.5894933709253,87.13906987602715,64.25346290627954,768.620043095186,78.05588510900186,105.76226118416156,114.76537195899022,322.50130790202525,236.11363461903136,129.38195382547218,242.5486159879036,272.35136223723293,812.0430904856368,97.13586266600106,136.48989634355644,60.48925757105606,1132.805212133452
2014-01-04,,547.241498969079,697.139201116593,208.97552013420963,197.7217691404149,124.05675867180726,99.07958044848492,675.9200694293861,87.34351073224309,68.64667695654916,102.75049644983244,386.3085227841508,304.1691676356127,72.53602815083389,222.64134779136117,262.2837544610858,993.040677360227,78.75554851411202,89.87282569192554,76.7641961054181,1210.1713108679264
2014-01-11,,784.9962084641467,1065.0400050579033,157.92680018619794,175.39143929984462,179.309635880704,117.53490664542646,676.9576042268094,153.96524051214342,87.86101327485243,106.9625885457222,255.3231417323912,218.34557657001977,55.75820496706957,206.41075821228333,404.6487841509712,1266.5848292711632,103.16287786766269,113.3015873782597,0.0,1287.982460490014
2014-01-18,,943.3736203391404,1002.9769460795212,183.5511586319696,174.2396386635556,214.63845671528316,83.63898235468947,691.451868073456,157.46571151541997,80.7732671423501,85.02505326736866,226.82201564975705,198.9227858096137,94.64050104326525,146.89190002902768,484.5174624733207,1176.353002130248,132.8669058297798,124.84600151053142,88.3374845000843,1163.1832755469147
2014-01-25,,904.2245960961732,1095.9839109337656,219.27209926502616,176.9252459718838,180.10334186795205,96.3633251223184,689.5792905865966,196.4192194441479,55.10465715530911,104.67655326125038,192.70734687036347,350.78351076203984,0.0,189.0678600336809,486.3373852885394,1081.1593225071906,107.36783261940268,61.87825451598261,85.28321485044147,1185.749590872715
2014-02-01,,883.7262374722083,976.0884133640463,213.199048561758,216.49541373359116,185.01141050193291,94.75038673552103,744.0815536856546,130.1593164545075,86.54341705436534,97.33223429475672,273.7240278683609,289.169969456575,75.36487868348885,232.5787489596709,426.2685271215562,1107.177853837054,85.80413802843141,99.09741411042546,79.785551074623,1289.882235556467
2014-02-08,,601.8721385355007,661.7851516573774,208.60502307648383,183.0087645730759,148.34114374740275,83.0220824438539,655.706296227466,101.00181704101573,104.94674066871116,108.19025615918504,253.64206533700323,197.9401785957117,104.21530129933991,188.199461371837,316.7423086052335,1066.682001682828,61.07903310748762,80.124224440682,77.67140204253118,1323.7954295437662
2014-02-15,,434.515599763108,546.319612761316,91.4298509368706,112.2117948238964,148.1315046311311,103.71632557296256,687.5330360923882,89.15647940301841,0.0,99.76132459613002,142.09747677958234,155.97373928295397,0.0,121.92893621036752,251.6531057779665,1025.7221654111004,77.24652453648676,45.5131168684361,41.577939213853554,1324.8333816853028
2014-02-22,,383.4910034579789,438.84165429182855,91.96996060178644,84.90745546791186,82.99527380140988,0.0,631.6183068476906,72.99001734088992,0.0,49.346464944020745,115.13959132436328,93.09811137264887,0.0,184.915448862568,235.97043826467348,875.6533634186691,0.0,0.0,54.36719878124007,1310.8247425879497
2014-03-01,,352.6818778159372,388.0763382707474,71.94130075213907,49.78754723437663,83.4590429704446,0.0,601.5019447217462,67.41599362428636,0.0,0.0,127.1242235123566,88.12429518935731,0.0,168.24731660913335,162.58827940724757,1042.356057325785,64.92144302244984,51.78008255211457,0.0,1193.9121670518273
2014-03-08,,286.17141131982527,334.29377396577763,57.82706199796292,45.39771091959896,78.63625035768372,83.59347827980021,551.8082594359502,72.51703684229523,57.27535427562803,45.99690638925997,170.03518735859242,115.25923620101312,43.701461613448856,183.77135018221333,145.74798671564866,874.0990979112698,41.76398910137056,64.39455719858745,40.69507428855591,1304.9992732453877
2014-03-15,,263.9044193110362,316.4121655246457,70.19440414987783,63.66766764948376,92.2617912777806,67.49241465966323,663.5759777172627,0.0,50.08060026661684,80.86971439787833,147.40776144631604,131.00890973403028,0.0,260.0393503138777,154.770053593352,903.742891742382,0.0,41.70849805309373,0.0,1162.2756709692812
2014-03-22,,294.04123930906024,318.56453839752936,52.31005030939329,0.0,87.77449549512056,0.0,542.7759465331064,66.15193372868939,0.0,0.0,147.1500212121769,93.2886650826685,0.0,192.36760859471264,110.52904281016096,949.25662130431,68.49248381264714,88.4845171656591,45.20190453849855,1273.6384377326924
2014-03-29,,283.2343784821405,300.68618647048214,101.8423786006538,39.94247441997553,80.50716130525656,0.0,498.64506833706366,68.92329975137464,0.0,0.0,107.69319219867492,79.14518687776284,0.0,240.96159927449327,193.68071912211545,806.1678113119715,0.0,0.0,0.0,1317.497690572957
2014-04-05,,247.7540481550858,291.5364296801775,91.94703351306046,51.50279705538117,75.79793649153888,72.54299698331563,595.7209867344441,0.0,0.0,0.0,74.95194071546875,162.19544503623715,0.0,230.81928109079192,115.47118100604136,810.1689975037061,0.0,56.71991851742619,0.0,1240.8659145423258
2014-04-12,,184.2965700080504,219.004418052589,58.700658780618944,63.98031692891119,0.0,0.0,609.0893182989741,0.0,68.29241624082972,53.51858667640167,97.42372979072148,83.82952967932715,41.07535596123247,200.0476257614781,103.90482309600269,930.0466005577696,41.595597596678914,51.3540954697817,0.0,1235.9266400725344
2014-04-19,,206.75691505707405,304.77315650302694,51.55275936685943,75.5741411874382,60.42580448181722,0.0,515.7898763583976,44.463534575131,0.0,44.669672173777954,92.47053016993812,110.2423730119552,0.0,195.5844284126672,121.73936954487566,777.6957919740249,59.90547542038648,64.12739958641997,49.03548124439004,1139.202954559272
2014-04-26,,175.42450314791827,235.62568907082616,48.7089464616122,105.13638107366336,0.0,0.0,499.4864396809348,0.0,0.0,0.0,95.7590699603441,79.08152144675893,0.0,169.32882819438635,106.16781716724738,808.3098904192623,54.0317616289226,54.19356453608912,0.0,1270.2354484670568
2014-05-03,,163.64911704105205,254.4303994387698,0.0,0.0,49.67923253154982,49.24617634115209,549.9943576006866,0.0,0.0,0.0,112.12963506182422,0.0,0.0,222.3011328332485,131.09565085729244,813.1741131859628,57.47871864614835,96.35479643336468,0.0,1081.786589442686
2014-05-10,,190.2147805967113,191.09042165318905,69.79273476926778,65.37530979759848,53.925862423561874,0.0,564.9794877299486,0.0,0.0,0.0,83.60025132252274,83.0811476674524,0.0,162.10360754100026,92.69183629439893,836.8694711520313,0.0,0.0,48.28980543296442,1072.9219597153829
2014-05-17,,204.690270201651,192.2799649196925,65.80652443272925,0.0,83.16615705439791,0.0,440.835498572314,0.0,0.0,0.0,98.2528383953092,75.61700063452844,0.0,116.23603283153018,97.59405735524264,903.5375853443204,0.0,0.0,0.0,1122.7851058588774
2014-05-24,,123.65761186950984,186.04554340254555,0.0,0.0,0.0,0.0,516.9016831131763,0.0,0.0,0.0,117.41359343143952,52.72006259166698,0.0,69.0617665148681,85.46703145820271,652.0250013214745,0.0,46.15464186652227,0.0,1246.4623396291497
2014-05-31,,156.3132959566282,229.80156676013615,74.68858774174977,54.7780368379421,0.0,0.0,474.7548402360188,0.0,0.0,0.0,0.0,93.69799843303616,0.0,114.93332196780118,101.66340346287812,670.438872670641,0.0,0.0,0.0,1193.186770691011
2014-06-07,,184.68168139019627,188.9361227383548,107.7053041160611,84.64429038894444,0.0,0.0,535.9746270548594,51.69557204790426,0.0,0.0,58.94046480913136,62.037324506636445,0.0,187.8518761939496,49.00808204489936,705.6602958991853,0.0,0.0,0.0,1093.946668564674
2014-06-14,,128.81357570537693,172.63767068254967,49.53241344321081,0.0,49.16655398461579,0.0,462.8178164873686,0.0,0.0,0.0,72.04007690183492,0.0,0.0,136.78651230646972,0.0,750.7535041677119,0.0,78.41716725086087,0.0,1060.9636964630497
2014-06-21,,173.72619966568703,114.36227417170652,0.0,0.0,0.0,0.0,493.8089975204781,0.0,0.0,0.0,0.0,63.73099217132839,0.0,123.17513276551018,76.23924047391563,672.2333903404269,58.4819634150153,55.865461357821474,0.0,1151.411192579355
2014-06-28,,151.4514263535385,141.10201537702685,0.0,0.0,0.0,0.0,374.731807181556,0.0,0.0,0.0,0.0,61.11494114484671,0.0,142.7992223563671,95.46960975174184,685.415328839281,0.0,0.0,51.817055988012655,943.8449466032158
2014-07-05,,243.94609766884625,181.7145831832661,0.0,0.0,0.0,0.0,317.5691595666584,0.0,0.0,0.0,74.63881710745328,139.02617056428977,0.0,89.99819546763028,128.86019888969497,687.8364578255729,0.0,87.64992642420036,0.0,984.4230671460624
2014-07-12,,91.8188891106589,159.3082104707859,0.0,0.0,0.0,47.32689501438643,411.7003610177608,0.0,0.0,46.093839610043,56.882589132177785,54.10097862354512,0.0,67.63008749716116,49.58428676608433,604.8606383350403,0.0,0.0,0.0,970.793570437958
2014-07-19,,112.21372674326776,176.70670185432937,0.0,0.0,0.0,0.0,252.1681476000696,0.0,0.0,0.0,52.19356461294132,51.93120598123701,0.0,78.73441030726329,83.89361834768351,571.0511111950555,0.0,0.0,0.0,1223.0987945458437
2014-07-26,,125.33471524687197,122.67551683504938,0.0,0.0,0.0,0.0,331.68490403833425,0.0,0.0,0.0,0.0,0.0,0.0,71.32270196367044,80.34511551543274,571.8968634076971,0.0,0.0,0.0,982.3693394155264
2014-08-02,,183.33650450996825,113.94836365657528,0.0,0.0,0.0,0.0,319.3158128004543,0.0,0.0,0.0,0.0,0.0,0.0,76.43553339497424,0.0,558.6628130424651,0.0,127.7150548281599,0.0,1067.2972209446457
