date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2012-11-24,0.88736,406.20144987328143,589.2693404461004,0.0,0.0,579.6918908995814,6878.812905587824,270.98868664784936,0.0,389.01184228353657,286.5684912480697,0.0,168.10535366777785,0.0,0.0,1136.69489915907,1197.2943314356971,736.8677201608558,0.0,0.0,0.0
2012-12-01,1.01563,584.6144275530224,695.9994180009379,203.1990361059188,0.0,496.5810402337961,7819.324434764453,0.0,0.0,268.5587826363142,438.1357610701506,0.0,225.39625767156343,325.5590140972439,0.0,1201.56609651821,1378.6928337739491,960.4613932916594,0.0,0.0,0.0
2012-12-08,1.41383,649.3057732848671,595.2156653945361,0.0,0.0,861.5755169140745,7413.043645845129,306.43645454306284,0.0,183.9783032799988,501.42056223171073,0.0,255.9879542078386,151.1824577686147,0.0,1149.455197479106,1008.7034363956608,648.2753489725725,0.0,0.0,0.0
2012-12-15,1.86206,686.317993381866,946.3790438241564,0.0,228.9753692501374,788.111084194239,8737.661494758542,179.62216316284156,0.0,426.7412574676586,818.8161571860295,0.0,163.40275474749316,408.911031322268,0.0,1041.984340801598,1193.822411807681,852.6916040941024,0.0,0.0,0.0
2012-12-22,2.63295,768.7396824517914,853.620067583401,217.27218135341369,177.6949947038398,872.3534784915153,8957.946071186305,285.4583146116732,219.788991601396,365.5775694160157,766.0895138297421,167.92704433230298,0.0,289.0923049808844,0.0,1264.3227953917983,1784.274148871857,1021.9565944567406,0.0,0.0,0.0
2012-12-29,2.9987,1031.7348830524936,994.9840557342612,194.99419943574048,267.45749151692934,1104.447981563768,9832.06920257878,606.6759915457322,0.0,573.7943411468509,780.3917150204327,0.0,292.320011110398,229.1975729380676,0.0,1411.061072859697,1430.7175656609795,858.490595148153,0.0,0.0,0.0
2013-01-05,2.65444,1283.19344225213,1315.6495680577295,222.06272492293675,308.8734009684524,1025.0019727277354,10633.78207844822,621.9377889848778,0.0,621.4126347229006,945.7427818122476,0.0,287.1114503277463,366.7637018114952,258.1111506351856,1878.989341729136,1313.6847007744811,1191.7029541246836,229.9280297162054,229.92802971620543,159.3330941589276
2013-01-12,2.97167,2455.206970739968,3117.625470274853,410.1469639976639,683.355666525018,832.6004120416528,9601.919058131334,682.815660443399,316.1920084848174,1360.634997303412,768.9410999810771,269.0109557486225,649.054977196317,445.34439573350113,472.0516302317054,1665.11534658745,1064.9689473282046,1135.7103718370372,408.2665150145154,408.26651501451545,189.44024542520725
2013-01-19,3.87965,2517.201869674838,2638.2365689463563,398.98121443079015,514.2177659452376,892.807312534478,12095.20694539956,665.3727236605583,252.11382414440016,1220.4357593353866,865.2781179528257,272.2434893091112,431.3616881540775,515.201786100882,551.2055731283624,1435.057162704223,1189.461990084584,1213.1546617427362,201.08405915020543,201.08405915020543,266.6294131913602
2013-01-26,3.32689,1866.9515014375988,1668.3416771593634,327.54123034934725,469.8638946782752,891.7775028675132,8648.28919416181,1063.5691075499474,214.07070549229064,691.456392644332,566.5568470554621,239.8638820023964,401.7433777431561,398.6070196885129,292.36455141483924,1484.144623826537,1236.584022161955,1090.4753163458272,286.586264699381,286.58626469938093,152.95249308660578
2013-02-02,2.90437,1527.366133427567,1507.4480520433758,429.7791244324662,355.9169583958106,801.5500250086648,8160.506712765819,983.5544207289876,210.1281697645072,610.981177354807,672.3898793204281,154.94973883054928,395.8368319478495,283.4589364943911,388.2834546039308,1618.8905293895234,1119.6289884449775,1182.503299696919,173.43854728748488,173.43854728748488,168.72727023845627
2013-02-09,2.54059,1145.0145849946798,1041.986990779817,288.4621045793395,185.0962255625279,483.3155805694137,7594.249352401359,962.9150703641006,156.1750090645868,374.56495812730833,576.1287854926777,0.0,253.21132340244552,0.0,148.7740612228662,1852.4565529299289,1246.3594671219228,1188.1647586379825,0.0,0.0,171.43080215907312
2013-02-16,1.90076,893.5450072684803,875.1693665383019,284.4000524996895,302.5891957931095,686.2379206293282,7941.531377589397,998.6866151955792,189.50978419241903,316.03069957831224,342.1062812976972,204.386902513971,288.1360397519643,168.69124618348533,147.72061205552546,1600.2277964019922,1267.126106368283,1210.7503046022202,193.6992383201601,193.69923832016008,0.0
2013-02-23,1.73183,639.656930583541,779.777881551464,282.96315069658374,183.31452765298403,752.5890425536452,8094.272162935936,809.794816342356,0.0,328.9272579501835,333.3087884719243,168.84101597416105,0.0,207.5493198805936,230.2895906352261,1464.9146126934772,1333.838782032168,1066.2646894795407,235.20043159210584,235.20043159210584,0.0
2013-03-02,1.44617,627.02672836073,575.2711999586073,0.0,181.26177929535407,657.4502049370656,7509.306064956533,862.6610744032166,0.0,335.1848784726651,404.3553676633461,0.0,137.73670279234923,0.0,137.22729859755373,1582.6864938462136,1334.9597683851864,961.3752886477208,199.1310326854563,199.1310326854563,0.0
2013-03-09,1.11722,462.5893260423549,385.31373631973617,0.0,0.0,553.6521782169535,7967.150349656675,617.6603989528809,0.0,194.6173799099141,0.0,0.0,195.13985130206788,152.71217262828836,0.0,1040.9863708868672,1147.3138959689538,965.3370323263998,0.0,0.0,0.0
2013-03-16,1.02991,494.5426592494891,458.6035631245255,216.8815729626166,0.0,559.3265506149155,7683.394724765725,514.2467358856179,0.0,0.0,228.79214932969683,0.0,0.0,0.0,157.223056345289,1562.1831117323263,1113.7291937668597,861.5922824043208,0.0,0.0,0.0
2013-03-23,0.697425,309.9918229906387,315.2702829433562,0.0,0.0,569.1489421160757,7758.166207322802,514.2409383975518,0.0,185.0022590035205,419.6312707547204,0.0,309.42540430367285,0.0,163.7932419529437,1220.5827476700256,1037.676904818549,744.9359054907529,0.0,0.0,0.0
2013-03-30,0.701403,349.19221509781056,522.1858824013709,0.0,0.0,427.526354955536,7527.123624076624,478.03585531445145,0.0,223.67560469185943,423.3122354477793,0.0,183.14816790176425,0.0,0.0,1232.081594049527,1204.906548447295,873.8493821952155,0.0,0.0,0.0
2013-04-06,0.6436,332.52192453185063,290.72236171493523,0.0,0.0,536.5542166897632,7020.517015458178,342.4229525959566,0.0,0.0,310.0610773227021,0.0,0.0,0.0,138.51732042412127,1235.2515915139168,945.6778664738443,895.8393113381961,0.0,0.0,0.0
2013-04-13,0.541377,340.9311465263541,515.7950202217337,133.14653167718762,0.0,567.6547460938517,7177.499736380259,162.9431644485603,0.0,202.4399136470388,244.58437292833284,0.0,0.0,0.0,0.0,1394.6375675362212,984.5622391456476,774.0632046136662,0.0,0.0,0.0
2013-04-20,0.562016,0.0,134.47622466753592,0.0,0.0,335.3245494914539,7109.285183430354,161.95296192325387,0.0,0.0,179.32647913122,0.0,0.0,0.0,0.0,1061.906055919688,864.6779276662979,927.5854105418136,0.0,0.0,0.0
2013-04-27,0.567389,303.1918688536124,224.1185692664733,0.0,0.0,522.5280518406576,7065.792421842932,405.3859495539161,0.0,173.48336901161167,351.8635791915793,0.0,0.0,0.0,0.0,1274.664749781456,918.4497306289388,748.6328909520073,0.0,0.0,0.0
2013-05-04,0.590158,147.25616592778508,358.6250460639789,0.0,166.08543758710505,565.5792379032692,7610.822330343067,0.0,0.0,0.0,281.71653266929684,0.0,0.0,0.0,0.0,1002.0520860017012,918.8671304397903,850.9707489027704,0.0,0.0,0.0
2013-05-11,0.583766,0.0,0.0,0.0,0.0,412.805015008531,7313.324464031146,0.0,0.0,0.0,173.33951516402217,0.0,0.0,0.0,0.0,1119.0099741534773,1030.8030601442565,780.7541547308455,0.0,0.0,0.0
2013-05-18,0.47352,0.0,226.66318217168185,0.0,0.0,351.9915895600981,6607.875684973762,221.5826693939757,0.0,0.0,201.97686044914556,0.0,0.0,0.0,0.0,981.3969579035816,1238.7022600387695,654.8823933533034,208.632656429254,208.632656429254,0.0
2013-05-25,0.488355,157.6794609718121,164.8529105479406,0.0,149.81657287176213,367.12363794206817,7244.389215659406,0.0,0.0,0.0,188.0305061351072,0.0,0.0,0.0,0.0,1129.8019570985975,944.6321260698004,672.4873303159364,0.0,0.0,0.0
2013-06-01,0.425671,213.381244307748,161.1904828910269,0.0,0.0,360.7840606372947,6876.961677822332,235.47235589200264,0.0,0.0,0.0,0.0,191.2629531687568,0.0,152.7815058721297,1113.5136438786071,922.6975467847956,743.484506011382,0.0,0.0,0.0
2013-06-08,0.365385,0.0,0.0,0.0,0.0,277.97077469362495,6092.812460080451,0.0,0.0,0.0,231.9115575909225,0.0,0.0,0.0,0.0,1077.3161877700836,885.635796887843,576.4676284438607,0.0,0.0,0.0
2013-06-15,0.478446,264.3130442260113,169.02801184384822,0.0,0.0,291.97514304171807,6379.592645832133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1983669958591,698.7408725887655,626.6153113646802,0.0,0.0,0.0
2013-06-22,0.330897,122.95551403884303,149.18460443549628,0.0,0.0,153.7522402580391,5699.702028585509,0.0,0.0,0.0,182.87227731727103,0.0,0.0,0.0,0.0,599.6780754621748,669.0134849225694,380.8919107906433,0.0,0.0,0.0
2013-06-29,0.406032,0.0,0.0,0.0,0.0,272.50404581408344,6578.809243078787,0.0,0.0,0.0,167.50212020287762,0.0,0.0,0.0,0.0,829.0217111440896,869.2111174164728,571.7416046818655,0.0,0.0,0.0
2013-07-06,0.344598,0.0,0.0,0.0,0.0,191.90302096056303,6103.995150760119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3755611582014,797.8108785992646,651.5456114689199,0.0,0.0,0.0
2013-07-13,0.386941,0.0,0.0,0.0,157.13480943334858,378.7151029800253,5787.761217368532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0223535101919,704.6712737630506,450.4413024049162,0.0,0.0,213.49744579331275
2013-07-20,0.353756,0.0,0.0,0.0,0.0,218.04248026301585,5081.616395969872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8300558479482,560.6022991573273,597.1248154195304,0.0,0.0,0.0
2013-07-27,0.469275,0.0,0.0,0.0,0.0,251.47267104834424,5833.192646790018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.780154147813,796.302355080502,458.6918723730577,0.0,0.0,0.0
2013-08-03,0.362609,0.0,0.0,0.0,0.0,394.3917842604709,5852.493288053355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7475895170218,473.98448404175,475.1239097559675,0.0,0.0,0.0
2013-08-10,0.493225,215.8355138885037,0.0,0.0,0.0,288.9427260279334,5794.374755278873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.6666214923465,630.5273054594644,424.03008489289743,0.0,0.0,0.0
2013-08-17,0.448604,173.54964421759047,175.5105498911885,0.0,0.0,241.4123673185224,6079.386123306617,0.0,0.0,0.0,153.90790710708194,0.0,0.0,0.0,0.0,1104.842573548896,870.5767490502257,442.0222786973165,0.0,0.0,0.0
2013-08-24,0.45863,0.0,0.0,0.0,0.0,242.5274698429672,6186.244441637702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.9148385197044,800.3985691444689,559.6859023747808,0.0,0.0,0.0
2013-08-31,0.0,0.0,162.35504156430264,0.0,0.0,180.7279072712113,6548.6267114434895,0.0,0.0,179.1442915131762,0.0,0.0,0.0,0.0,0.0,1008.2424426797556,950.1726060824112,542.6006678236424,0.0,0.0,0.0
2013-09-07,0.739927,256.2004923918069,178.49917778431492,0.0,0.0,327.94318819658787,6805.90490743164,0.0,0.0,0.0,232.3106329227786,0.0,0.0,0.0,0.0,1046.67034939646,807.3289295987825,594.5133448467409,0.0,0.0,0.0
2013-09-14,0.623053,0.0,180.5963115389524,0.0,0.0,478.3811165379176,6230.333750207215,0.0,0.0,184.27417083021223,0.0,0.0,0.0,0.0,0.0,834.8783671182949,773.3885987878158,643.5198617566311,0.0,0.0,0.0
2013-09-21,0.606296,174.71961229855728,222.00056184907788,0.0,0.0,372.527128849433,6174.617789910497,0.0,0.0,187.78449482385776,173.49597299001977,0.0,0.0,0.0,0.0,951.0966798964778,969.7214467283447,754.828433989008,0.0,0.0,0.0
2013-09-28,0.584323,217.4043950278315,487.520221133756,0.0,0.0,377.34630274315583,7345.701657018213,0.0,0.0,0.0,0.0,0.0,0.0,247.66718592558072,0.0,1043.4409031507205,786.6222934521123,725.5448945083427,0.0,0.0,0.0
2013-10-05,0.652244,267.1448923695539,471.8040193221068,0.0,0.0,574.9201325434918,7929.437118957039,0.0,0.0,335.2530383901112,237.77428836268157,0.0,0.0,0.0,0.0,1155.8309902327148,885.8183744162774,825.5456389330507,0.0,0.0,219.1052228714135
2013-10-12,0.618727,282.0568812913448,790.687646417305,0.0,152.77873378267248,506.9160172032881,7296.122959066892,0.0,0.0,473.6975154297909,0.0,0.0,0.0,248.7926845424041,0.0,1279.9064211386924,1166.6673760505362,901.9439421350706,0.0,0.0,0.0
2013-10-19,0.513635,170.13673250820017,715.8927913288718,0.0,179.94998856968363,524.4704802016818,7769.809740678332,0.0,0.0,429.9161328867477,199.95305933194484,0.0,208.7976282364368,0.0,0.0,1069.8339185323457,887.4406627107325,640.3762040365889,0.0,0.0,0.0
2013-10-26,0.76778,298.6479132867187,502.391577961556,0.0,0.0,426.5320395185839,7315.149197760596,0.0,0.0,293.6111206041064,0.0,0.0,0.0,0.0,0.0,1252.6969060195408,1059.146372002905,685.9844099043491,0.0,0.0,0.0
2013-11-02,0.547727,450.67587533111,457.0802543553232,0.0,0.0,207.86739345917863,7075.359676298676,0.0,0.0,257.05332195782506,197.61791877439967,0.0,173.6663687803016,162.44514617250135,0.0,1155.8562766173416,1247.6726707238106,830.2645186145254,0.0,0.0,0.0
2013-11-09,0.679462,451.1136246245716,482.6192460008193,0.0,0.0,334.54767124345665,8123.76449932464,0.0,0.0,311.957023241692,294.1265617231615,0.0,0.0,171.4098344113721,0.0,1325.5240536958224,1209.4972109203943,881.0290031359723,0.0,0.0,0.0
2013-11-16,0.593258,534.7211019315337,545.4704909804778,0.0,0.0,621.1072570550566,7965.427023121815,150.4014670727479,0.0,179.6409708357842,243.1835936299437,0.0,0.0,177.12158635703088,0.0,1183.5078808381336,814.2583810249399,869.2633683050178,0.0,0.0,0.0
2013-11-23,0.754498,336.71073196302086,507.9338815502914,0.0,0.0,436.0420118198935,8609.806477542457,0.0,0.0,286.2301884192934,410.8670590667402,0.0,0.0,0.0,0.0,919.0451812989044,1142.4648047604965,716.6208730955047,0.0,0.0,0.0
2013-11-30,0.725176,554.0060763321459,374.3879330587448,0.0,0.0,645.3383624849123,8577.39019169758,239.29835367946103,0.0,267.2912536823813,403.9586929128152,0.0,0.0,209.3519436830414,0.0,1137.7602404973536,953.2365043375588,892.5943603017495,0.0,0.0,0.0
2013-12-07,1.3374,472.8615010609192,593.0392446993886,241.5483582144536,0.0,446.8410628671597,14308.1060641653,202.70775600924773,0.0,306.23690767245006,564.0794921878769,0.0,0.0,203.082757812885,133.8879326837695,1027.6681461418557,1096.7767188080893,1099.5748922530458,0.0,0.0,0.0
2013-12-14,1.47079,582.1515178050249,759.7600957471951,140.77413051694865,243.9029759587036,684.0638549338767,11641.844681473203,182.28476094837168,0.0,377.5921491837867,380.0508761118354,0.0,0.0,161.13171920943032,150.9088510376432,1030.998771393167,859.972883613302,852.6391698119295,118.92808093073631,118.9280809307363,195.45311403989203
2013-12-21,1.9853,621.7413232854306,885.7336344099393,235.15802690579991,308.19067774392107,618.8676444497399,8956.075396700226,241.6943389502221,254.95836530323945,384.48780152848576,499.0855738685068,155.9120039666891,355.67706979183686,305.27314444791983,165.71406123790507,1091.2996502584244,1234.0167027403702,1138.8786711840844,423.5505696646734,423.5505696646734,201.70392224576625
2013-12-28,2.89192,1293.9492572240276,1221.4937346738034,158.52693171870854,237.79417688188963,691.8800725296373,8532.111800456227,0.0,174.96539154957694,356.4652999617868,494.436920731379,210.38787665505208,382.3502553174674,274.05730413772665,0.0,1193.0375580461052,1434.973843404788,1457.228308026582,0.0,0.0,0.0
2014-01-04,2.83499,1551.3308210911357,1269.6882509755235,291.67714312230805,373.325423164328,1143.7671778773731,9773.916036425717,233.0304730516322,0.0,565.0082104781264,674.0253386228849,0.0,398.1139092775418,501.6216482569288,424.80701217549387,1554.528719905682,1273.7993035988122,1661.894967326266,272.5369921157261,272.5369921157261,0.0
2014-01-11,2.41081,1140.3835195435513,1830.6601998859203,263.25131938224627,382.207321193338,786.096710436071,11062.141776426915,309.9591037789462,139.74757264559543,626.8545091677121,588.9200193340157,171.63323019431056,426.5460551753437,283.2732058579949,239.04574816543445,1363.6533167651598,832.2672350848503,1577.8765218062656,190.885721111004,190.885721111004,205.92097520458543
2014-01-18,2.02414,1223.2360752970371,1294.2661297428615,190.7671405076736,314.4134201287979,636.8547635524997,7909.970719828216,336.4202713235484,142.08502982518465,485.4814600375501,466.83241155391374,0.0,341.79766882124113,223.11901503525388,306.7328012814183,1242.6865524271718,1074.0567661653963,1261.0752802059833,166.60219403634878,166.60219403634878,0.0
2014-01-25,1.79752,912.9598596047236,1027.4871206407488,144.8664025042036,217.50898166437796,602.7403566003653,8201.106802667384,262.36413475059413,0.0,410.52627695590905,386.90040591613393,134.3616208970885,171.47051492367552,284.2620009269757,233.16266026442116,1489.0876788666635,1205.5590373233897,1096.7836197285496,147.03371558297712,147.03371558297712,0.0
2014-02-01,1.65351,827.8121364105962,794.264337505881,152.7811175836005,129.77838628517938,513.3733759818567,8667.810385135315,282.36388947476183,129.4406087604842,355.4652342936453,453.31873150395415,0.0,148.90444766758853,289.3694563691523,0.0,1138.062290067057,1021.964069480272,1234.378881174836,147.35630036656514,147.35630036656514,0.0
2014-02-08,1.59832,428.3117231179344,779.3251918304719,0.0,133.51991696772404,560.8068415052412,11971.951760916949,450.0546573519718,0.0,342.25887878578783,331.49404470773106,0.0,175.79506709581435,308.4460384571004,0.0,1208.6451271649971,1084.5274047525108,1096.6713559583814,0.0,0.0,0.0
2014-02-15,1.25705,380.64054036351496,632.0314282288974,159.53203528962453,0.0,509.3961684667761,8419.95619142641,491.87819250985854,0.0,198.04618295106985,379.4719131325498,0.0,0.0,145.50840587983194,0.0,1174.7969206590917,1057.9761248921927,917.4046509608496,123.37531828511985,123.37531828511986,0.0
2014-02-22,0.978969,360.8992476393489,404.32834641896034,0.0,134.90443786246837,615.7344445932561,7025.769005756257,483.096351095324,0.0,0.0,288.2827858040355,0.0,145.68095863842356,127.33583924850068,0.0,1278.108559883439,1261.1461274706717,984.6911776399,0.0,0.0,0.0
2014-03-01,1.05669,392.0653348358289,401.06105020582805,0.0,149.75162427983375,569.186967745249,8194.095723267856,504.4109390524633,0.0,136.00136308332077,190.8139406086711,0.0,0.0,171.50844839607137,0.0,1330.0688202579363,1016.2745459574232,1120.6314031962193,0.0,0.0,0.0
2014-03-08,0.922708,370.0968761645934,313.09458275647324,0.0,0.0,629.8643358617854,8047.69554039767,466.0977539361528,0.0,191.8475043538629,280.86711462428417,0.0,0.0,0.0,138.35747811871397,1549.7231233911243,1184.9793399308114,1128.0857652932382,0.0,0.0,0.0
2014-03-15,0.923341,285.71198091730275,463.8967808142127,0.0,0.0,571.0768003678453,7654.338634418989,501.00338550760347,0.0,0.0,398.8362681496642,0.0,0.0,0.0,0.0,1222.8371562388302,1258.868340283928,1139.3608666202572,140.1366533246608,140.1366533246608,115.0597434871599
2014-03-22,0.669817,293.8917397222831,241.34603355626427,0.0,0.0,544.3257133608696,7931.3011859911185,229.33896050576723,0.0,0.0,310.87136441577394,0.0,117.59838819296012,127.83128685019685,0.0,1257.6204416235998,1154.136619095099,988.8928189943304,0.0,0.0,0.0
2014-03-29,0.635988,246.7529902013867,266.7140020444865,0.0,0.0,686.9370666467966,7266.690086256387,315.6980770147018,0.0,0.0,304.57262002094376,0.0,0.0,0.0,0.0,1598.727854008007,1055.5033549913876,1078.6761142263065,0.0,0.0,0.0
2014-04-05,0.644122,284.8604648769433,233.26703797349327,0.0,0.0,558.4915500778246,7270.034864160609,167.9247382441877,0.0,0.0,330.235760435762,0.0,0.0,0.0,0.0,1289.006477428578,1065.923809326981,1045.151269896088,0.0,0.0,0.0
2014-04-12,0.668198,281.23511710197505,374.7450053425049,0.0,0.0,652.91671309093,7621.260056169946,178.6567383508703,0.0,0.0,441.3002160874088,0.0,0.0,0.0,0.0,1316.7150281608122,994.381968419226,818.2405786019145,0.0,0.0,0.0
2014-04-19,0.630307,250.9942900018096,225.6878588251989,0.0,0.0,640.4970082322131,7455.55312484795,0.0,0.0,0.0,388.6381281835721,0.0,0.0,0.0,0.0,1041.2158158835057,1069.3786024036683,952.4486067942264,0.0,0.0,0.0
2014-04-26,0.55975,265.14808308963904,366.89856791888144,0.0,0.0,641.2691424730489,7481.653013343468,265.0900658508742,0.0,134.66742183972255,343.83462132714124,0.0,0.0,170.1619081512971,0.0,1110.5849145256518,996.0765551169878,1011.3500318121556,0.0,0.0,0.0
2014-05-03,0.678092,189.69230561616175,372.69200518166815,0.0,0.0,549.3545814823092,7702.042926831716,0.0,0.0,152.00863251454007,343.8005935694231,0.0,0.0,0.0,0.0,1174.482624038755,955.1818604816824,965.1601953727002,0.0,0.0,0.0
2014-05-10,0.0944882,168.98917480493583,251.75772186035897,152.22492653847598,0.0,378.231136153942,8074.427994101268,0.0,0.0,291.8465005296613,332.39636197873835,0.0,0.0,0.0,0.0,1275.2601899234442,1052.6200458541623,815.5621444099304,0.0,0.0,0.0
2014-05-17,0.232693,194.29961264299317,316.4445952507538,0.0,0.0,502.74300779545376,8475.406054267376,117.35437845827676,0.0,0.0,309.7941331478031,0.0,0.0,0.0,0.0,1171.280328844207,1239.4105024850232,991.4191534706398,0.0,0.0,0.0
2014-05-24,0.16442,195.61372345557783,306.45745997154444,0.0,0.0,596.7444240417369,7275.613476968184,152.9156344022562,0.0,144.83321763432437,271.48117282902234,0.0,0.0,0.0,0.0,1128.147252063639,933.4820058002948,788.6547275115396,0.0,0.0,0.0
2014-05-31,0.139324,0.0,247.21263195194445,0.0,0.0,337.2659488642782,7463.9271468900515,0.0,0.0,0.0,167.0489658676131,0.0,0.0,0.0,0.0,935.0888583445924,1107.719835832268,830.5794867425725,0.0,0.0,0.0
2014-06-07,0.423403,340.8639338085149,189.641967420704,0.0,0.0,383.893705426346,8207.458501787181,177.47710162042696,0.0,0.0,159.53733127530367,0.0,0.0,0.0,0.0,1121.9964415344866,752.7810003250324,772.5539114011143,0.0,0.0,0.0
2014-06-14,0.432181,162.0497295398921,0.0,0.0,0.0,429.7834056831089,7083.22765951674,0.0,0.0,0.0,347.12998660469555,0.0,0.0,0.0,0.0,935.613566409619,1198.1056746244635,857.6430180854054,0.0,0.0,0.0
2014-06-21,0.545746,0.0,314.1707658744992,0.0,0.0,369.97745736539446,6635.156042367381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.9539921901558,1034.385948207581,685.3521583537761,0.0,0.0,0.0
2014-06-28,0.599341,235.1439825219988,0.0,0.0,0.0,207.18108418442245,6710.703191093669,0.0,0.0,0.0,418.0510236978146,0.0,169.5872070970543,0.0,0.0,763.7888922535498,991.0037987571582,816.4660197683872,0.0,0.0,0.0
2014-07-05,0.707825,0.0,0.0,0.0,0.0,272.08682706281843,6755.098287900273,0.0,0.0,0.0,212.63946175699397,0.0,0.0,0.0,0.0,1028.696994218833,805.4781229350575,574.6021139585255,0.0,0.0,0.0
2014-07-12,0.26938,0.0,199.56916542993557,0.0,0.0,273.44420152917706,6478.319144493136,0.0,0.0,0.0,203.2397747715896,0.0,0.0,0.0,0.0,768.1510455011928,1015.3735232835628,515.5567398351386,0.0,0.0,0.0
2014-07-19,0.42343,0.0,0.0,0.0,0.0,241.3857609579089,6454.349257368987,0.0,0.0,0.0,0.0,0.0,219.88051041653284,0.0,0.0,690.8163211861762,856.4832390170986,809.9346255793221,0.0,0.0,0.0
2014-07-26,0.223857,170.9380712418506,0.0,0.0,0.0,325.86992028103066,6980.4936042211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.5784431837513,725.0045111789202,645.765094296185,0.0,0.0,0.0
2014-08-02,0.335345,150.40057332468805,0.0,0.0,0.0,281.30057436901205,6091.9965850330045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4526031929272,719.5671128645961,579.9851768342861,0.0,0.0,0.0
2014-08-09,0.383632,0.0,0.0,0.0,148.7258867355841,298.55528405237243,6780.491436741607,210.010508617555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.10399495235663,863.3928625629961,719.0409107370397,0.0,0.0,0.0
2014-08-16,0.541455,0.0,0.0,0.0,0.0,290.8160638268953,6821.099327599571,0.0,0.0,0.0,148.3513752184025,132.80124828547852,0.0,0.0,0.0,884.9163853360163,761.3768963927547,628.1998531351663,0.0,0.0,0.0
2014-08-23,0.501812,159.94871627424513,151.86881930295615,0.0,0.0,296.9998170626952,6716.156322474655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.4310589598267,712.6252240254104,939.3686157147174,0.0,0.0,0.0
2014-08-30,0.632757,200.00191237920197,176.49337899578578,0.0,0.0,0.0,6692.56412486265,138.52787011847667,0.0,0.0,0.0,0.0,0.0,186.79424835645543,0.0,863.3727464501924,966.281155461547,595.7984035097098,0.0,0.0,0.0
2014-09-06,0.562588,243.29143809841423,358.96905545448993,0.0,0.0,555.6438403145726,7316.336350065314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.79867714358107,1131.0245816722695,812.4601625238016,974.6305176266588,0.0,0.0,0.0
2014-09-13,0.575409,187.22498788981005,311.8656757544117,0.0,0.0,425.57716311042685,8117.621448816926,0.0,0.0,383.6256622559654,0.0,0.0,0.0,142.6331491602324,0.0,919.3785927020848,995.9995131125096,935.5462830411768,0.0,0.0,0.0
2014-09-20,0.461823,304.0607190390744,269.4328054998618,0.0,0.0,515.0387493787931,6593.487984490931,136.542974134543,0.0,150.5121174038711,167.4635212416991,0.0,0.0,140.61414502419822,0.0,1008.583989213047,1011.2966609855616,1088.8165251907467,0.0,0.0,0.0
2014-09-27,0.38112,273.5741979460311,323.5793447409514,0.0,131.80548539194075,531.5412956303265,6472.314283733069,135.34593338290566,0.0,233.74051772425213,191.3231108948012,0.0,299.68130815080724,147.04202848180717,0.0,934.3084600361284,954.480238065755,1050.4788618282778,0.0,0.0,0.0
2014-10-04,0.466945,444.20053709579,471.0840535678468,0.0,0.0,409.32667949706047,7547.068382808589,143.0159922733047,0.0,485.1991694874672,246.63305615713327,0.0,0.0,140.5270389769355,0.0,938.8741562126644,970.9132590153876,989.4691095298408,0.0,0.0,0.0
2014-10-11,0.427594,267.9273957049424,606.9803602361382,0.0,0.0,518.7613592081971,7452.520204924825,205.57631289604603,0.0,415.8687263404547,275.0005665818716,0.0,0.0,148.145498035993,0.0,1062.244056962763,1139.628782360193,922.8568436204334,0.0,0.0,0.0
2014-10-18,0.472813,434.4267840331349,785.9764494056961,0.0,0.0,357.8701452798928,6808.420185343435,0.0,0.0,434.64538769444704,202.0365882559687,0.0,0.0,0.0,0.0,999.1330666475164,1251.74858252817,958.170516589544,0.0,0.0,0.0
2014-10-25,0.440643,381.27911570458434,555.1100523110642,0.0,156.18148174688153,393.818621737439,7564.957965113586,185.70132806460975,0.0,480.79435410395234,212.819208073023,0.0,148.5546890616153,170.08600687318796,170.96508191210404,980.626615373112,768.4577430866395,738.4045387901668,0.0,0.0,0.0
2014-11-01,0.49776,464.5618424085584,448.9593585013234,0.0,0.0,229.5854894854461,7456.685512007815,0.0,0.0,388.04535592121607,0.0,0.0,0.0,200.1247955221297,172.20575770835146,1107.158374105339,956.3952262970888,633.1235428906452,0.0,0.0,0.0
