date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2012-11-17,2.44775,365.38544655687787,943.934147591436,1282.771893635948,593.3074596598145,160.72932670743822,7584.087451369817,646.1519949601254,0.0,141.26553702443815,0.0,0.0,116.8654551053572,250.97826629864795,93.29196922683845,0.0,107.54578741244433,107.54578741244433,145.28910145104552,0.0,0.0
2012-11-24,3.24457,147.59400053684664,629.386162836851,1061.218659471745,734.3745592338979,151.96046561625644,6552.967554261645,574.2412906346079,0.0,102.79406087541248,0.0,0.0,160.38378410228276,364.18258094216463,141.11713859325317,0.0,168.699676487031,168.699676487031,168.5672541481058,0.0,0.0
2012-12-01,3.26126,494.52349264014407,890.9419593787105,1335.658271191229,946.877792323212,203.2503537339193,7630.77176261637,931.8480028875708,224.56466837909613,220.4288402242765,74.31141516260568,74.31141516260567,200.1338658803626,360.5701118505262,101.92641772003236,101.4723215261019,0.0,0.0,101.90816327514663,0.0,0.0
2012-12-08,4.1396,440.0338317015666,995.0674281901933,1275.846061425817,1633.5172985378958,181.90204900417012,7377.41981669635,1632.0156674194425,332.5119348632333,304.09489080510895,131.91116141844938,131.91116141844938,386.1044844520245,625.5038208920976,296.05430784688275,149.26471504593124,158.7205834687887,158.72058346878873,138.0868769113626,74.60443973921562,136.02411746671385
2012-12-15,4.74738,622.0965556361833,993.5453799794826,1155.5368560686404,1625.7557745016609,275.9029953493397,7839.878894324742,1395.8738845253545,370.5097363107739,462.173309469964,191.7191949483748,191.7191949483748,277.71119711969595,594.8570378074915,273.06229176775923,115.67661338729752,250.9540718906791,250.95407189067907,176.43211802451762,116.78375579860976,93.5363996065201
2012-12-22,5.03625,758.7851037924232,1212.5884823793117,1578.9370750509108,1606.7935848556442,200.8114192580424,7709.018421257194,1661.877204916458,530.3878462342841,499.9268115829427,301.7496636338025,301.7496636338025,335.70263699805633,670.537544727311,285.74683748094543,126.43384929539478,180.05868923360464,180.05868923360464,202.136118636114,132.72148811092882,116.88493418567164
2012-12-29,5.18475,787.6689916987712,1222.920603175986,1665.2329672603016,1658.1398089067754,301.9676432377698,8125.335657919268,1436.986012726357,605.3753010180761,592.2597673492893,208.3722604213173,208.3722604213173,278.57427910241734,348.2961264206498,301.14658763669644,231.42949225720653,192.81835030774548,192.8183503077455,174.5651335505371,123.94406123618418,0.0
2013-01-05,4.14659,738.7474523194206,1281.2483978705966,1448.2127750066425,1331.4793276516252,353.62521657232,8647.248513714698,1383.865929765955,287.4091514844208,318.5780547263644,95.16576158584508,95.16576158584508,286.07325200971746,599.4119629389072,174.19948146711965,189.54302371449637,135.291742661026,135.291742661026,184.3425827537145,0.0,0.0
2013-01-12,3.55827,589.5973514756492,1113.0181873635377,1476.069339576699,2691.480450735681,359.11524003395994,7109.124163689393,2801.387169546937,488.2337665437845,479.6958141679186,209.48623359288723,209.4862335928872,506.7386668051041,1009.4239919425792,612.8280786659044,188.53869711707597,180.42632862962063,180.42632862962063,191.99170627722927,90.68858224960618,109.6717959128048
2013-01-19,2.92425,635.9602194198312,729.768999390972,1207.361393695009,2311.137291698048,268.0793979729981,7071.026856315247,2405.629322564995,571.6824502787537,530.3735910119135,219.96728790203144,219.96728790203144,575.2252320997205,754.5621449558888,484.4654210734084,228.7012508342497,225.03156939778603,225.03156939778603,175.91187282123678,112.58728926805271,128.18274406725746
2013-01-26,2.32237,665.7960686989048,838.0866125302139,1065.907769503389,1437.779261194686,239.57842115683025,8213.438597612147,1389.1107893831802,318.90775749988285,320.294392192101,178.76563038433997,178.76563038433997,353.6126346211428,529.4935357132973,331.8261703742997,101.96174009411786,112.66324555551324,112.66324555551324,123.59193408625744,0.0,97.10592861847852
2013-02-02,2.45549,555.8224653981977,681.3632764950769,1197.2297534695963,1201.932698641183,227.42415239330407,6836.656521093776,1007.3621303223116,227.28878610409276,234.6777798460207,93.1059222958238,93.1059222958238,286.36437661656987,317.69308853304085,408.5214616500265,100.88508662789172,153.89089966815527,153.89089966815527,241.00783103643437,0.0,84.6724720168009
2013-02-09,2.495,501.12088122824514,712.2776339283295,1239.1847321783057,985.9296772820574,113.81347455695855,6846.380550181138,930.5970697575432,236.99929407989896,240.67262940143425,116.22078151053212,116.22078151053208,215.84092368368889,317.6565169914498,211.2660529176136,0.0,67.64987573680337,67.64987573680337,0.0,0.0,112.92944347093903
2013-02-16,2.2694,456.7853432694135,656.9614591850686,1181.2782873293722,852.9875507114252,223.54945273025515,6626.032661911971,1057.5847493807505,160.5021087140478,156.64269344280285,60.18038797294153,60.18038797294153,284.64978627554524,272.7939965430026,357.22275332144056,86.53848095676847,110.12606201133477,110.12606201133474,94.55347076063777,0.0,0.0
2013-02-23,2.4042,368.924775490597,816.5637856245037,1137.6038918451302,771.1420586518457,220.27074262503717,7770.615013165584,774.1389098325088,212.32178927482883,147.72496478479636,0.0,0.0,207.54009834647488,204.36319150731435,246.57891893156207,0.0,102.01745646048953,102.01745646048953,65.59681102268311,0.0,74.6725443239546
2013-03-02,2.39994,338.01945616382363,901.6588896013284,1205.1619701990985,926.7832820957768,195.8346168308602,6551.622861189285,844.099491311101,186.17037992786732,176.95540087866743,65.399379466151,65.399379466151,268.20358895803093,291.4909983055778,291.03054693980266,109.07283887631824,144.18347209148965,144.18347209148965,110.30144579857644,0.0,0.0
2013-03-09,2.61697,388.499713119083,690.445360516423,1250.3674298227374,815.4589391945324,159.98501895685823,7362.093970768506,787.758903106513,193.69368322098896,173.678307168337,0.0,0.0,191.29769896642875,218.5935463648324,247.6229652412365,96.59931836012002,0.0,0.0,113.757955832877,0.0,88.80209824266194
2013-03-16,2.1634,314.8804633561992,773.3883688874439,1028.3519548734234,665.6951926673099,175.53881791087392,6484.015588491189,818.8683521944155,222.05035726652497,222.6013693284136,68.46476578051124,68.46476578051124,202.2607468874713,229.7671889738097,174.24819700791053,69.57474969603012,123.0362199519178,123.03621995191784,183.55354432252463,0.0,119.10037270217852
2013-03-23,1.8007,259.7375732567201,672.2360836808591,1099.6648793333322,487.6258345636895,85.21966959630676,6665.044028321838,702.0642374776295,141.0563262315185,214.55200255631732,75.5379299070039,75.5379299070039,185.55205025984435,150.00486242102735,199.9737867242825,82.90928347720242,88.49923733345162,88.49923733345162,97.77708404203666,0.0,73.29418764118991
2013-03-30,1.73544,201.5700807471885,546.7807985177891,1031.2856804639762,617.1676146952727,129.03860788923353,7294.908279843901,686.1717085991842,223.52447961124963,176.5161104270442,101.1803666423785,101.18036664237852,151.44629954750252,258.7357751499972,179.9023197590189,98.81611422245228,117.10300777506424,117.10300777506424,164.03726317232193,116.26231168775502,106.75996761529034
2013-04-06,1.40911,145.10544793122585,690.5957438381265,1039.2395795840205,587.0822274290027,129.02633542784224,6654.228559988743,659.7822973569805,199.1024617744372,292.6365170306311,91.98207869840964,91.98207869840964,232.45139781991773,279.54807454897383,199.89752770669324,118.14922292544922,0.0,0.0,83.14195316427086,0.0,0.0
2013-04-13,1.0082,122.13596084829275,589.8945150510558,913.3198783137236,377.15596823269806,0.0,6192.906008016158,462.5551848689952,133.4631237716199,134.0741378487094,0.0,0.0,132.12301676047147,198.5780129108381,113.93603857223516,70.58587679177656,0.0,0.0,124.89838021877873,0.0,0.0
2013-04-20,0.941882,112.5588916617828,478.438057935186,717.3499088662318,256.2145944806995,0.0,6191.732349753439,433.15307027163067,0.0,93.21385273720888,0.0,0.0,146.34936056955308,126.88212868165132,105.42121980094116,0.0,0.0,0.0,88.9725497991546,0.0,0.0
2013-04-27,0.631108,129.93839845884946,492.5066818033986,792.9271644860955,217.4434967824494,72.61064097178726,6083.761376997554,401.6532857864786,0.0,165.46603867765066,0.0,0.0,71.91029246242452,0.0,88.55439090492555,79.60083231815105,0.0,0.0,0.0,0.0,0.0
2013-05-04,0.571364,145.31871399767212,511.0605703192138,619.3404504025477,239.16554163554235,0.0,5978.800540647607,269.81403588395176,0.0,0.0,0.0,0.0,115.44668363498616,75.86740450442598,76.2813899278896,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,0.770743,109.34273615850772,536.8279386536683,797.0884730967638,147.71101637524782,0.0,6008.815165325861,258.99705706145073,75.49918538192212,80.34303835456107,0.0,0.0,0.0,115.04506846132836,105.3033567165271,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,0.612261,153.13915460630952,557.577404385084,646.2993980821545,153.19228328425305,0.0,5586.638985615336,176.0370876202869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,0.636416,0.0,567.4813739604912,631.32814518817,162.70447176166212,0.0,5336.035726434161,103.4098484743131,0.0,0.0,0.0,0.0,99.10514835529732,145.18908790701676,0.0,0.0,0.0,0.0,80.0357388123116,0.0,0.0
2013-06-01,0.522969,0.0,362.22618460030975,558.9857100055602,157.50361900257133,0.0,5637.867856987667,0.0,0.0,93.61202093641832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,0.388242,76.0439781956826,381.6174716191179,724.8061747174144,71.70270466752999,0.0,5247.024453649887,77.60353517272584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0.381727,0.0,449.9158032344141,538.184243870884,149.8643806404562,0.0,5192.936002676865,75.82488605618276,0.0,0.0,0.0,0.0,97.10563461387808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,0.363967,83.58090027159272,229.86251368385,438.8018516454322,0.0,0.0,4920.426178758534,0.0,0.0,0.0,0.0,0.0,0.0,72.11111891663936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,0.283298,0.0,372.07081868331454,447.68518949914295,72.19799502646171,0.0,4679.80097544773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9335312558234,0.0,0.0
2013-07-06,0.370136,0.0,245.7661740849523,407.3168425515549,117.39403543201588,0.0,4879.639247597599,115.5056219319081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0.230965,0.0,194.0268407457558,524.9505693986911,178.42563913471935,0.0,4977.764997047852,100.32621377315805,0.0,0.0,0.0,0.0,0.0,78.13664030917751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.224542,89.64212676228638,222.13568134664885,464.7084327258319,139.69307798959468,0.0,5207.843301526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,0.327948,84.28655782869019,363.2080809282992,540.83193752817,98.79437506279824,72.71163004042515,4893.1511675872935,89.14514261557684,0.0,0.0,0.0,0.0,0.0,89.48082576771205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0.268397,76.12724035793612,289.1046634847305,510.12039878228654,145.5139102877525,0.0,5009.542093679088,126.56662675150385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33994198087723,0.0
2013-08-10,0.307167,0.0,389.81472315560126,555.923273577167,86.06283352841163,84.88090021137756,5340.865037222025,95.4013531172428,0.0,74.89906912733026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0.358171,0.0,239.98868269757088,660.2881287206329,87.64674856559328,0.0,5643.147977875918,160.68040972495504,0.0,112.82319333534024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,0.48257,72.03280146196795,316.7879189328615,657.0506527041047,166.61139827451544,0.0,5700.118140676334,176.19059000182585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,0.481037,138.81800410947832,443.5043364491778,652.3347258817909,182.94674101128624,86.86302517647832,5981.794688930191,277.8101846633065,0.0,0.0,0.0,0.0,0.0,149.61635867548316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0.585656,66.24254677500936,463.4469209217291,807.3059220790311,267.11968480216564,146.88993528534922,6012.371743852124,173.8418416521225,80.26731029550082,0.0,0.0,0.0,0.0,195.75625897214763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,0.630374,87.4065291148867,529.7720672336989,957.6717185395088,197.29351311915417,119.746812486948,5421.468325422184,368.0950047770137,0.0,0.0,0.0,0.0,0.0,202.16105442672708,113.6579097745474,0.0,0.0,0.0,65.91083753194822,0.0,0.0
2013-09-21,0.702136,164.4106782768839,537.7310809221472,801.3974326746427,231.7085884077133,0.0,5810.973404697389,303.1024580284743,0.0,66.84905825154068,0.0,0.0,67.55510075497004,174.18157499973267,96.7283263884751,0.0,77.17714606722292,77.17714606722292,0.0,0.0,0.0
2013-09-28,0.695063,116.3099126782384,384.4509155383597,888.398424754802,357.79546068742195,73.95620506700004,5770.08206929866,383.904764739198,69.55917793314362,0.0,0.0,0.0,0.0,268.5349260985513,0.0,0.0,91.15794194975372,91.1579419497537,0.0,0.0,0.0
2013-10-05,1.00692,118.39754939492592,506.91104222209793,874.4045460527407,301.873392329954,0.0,5613.1190183790495,425.9657719998704,118.37536529717384,0.0,0.0,0.0,0.0,271.60069783129575,0.0,0.0,119.52157681144078,119.52157681144077,0.0,0.0,0.0
2013-10-12,0.971469,141.13461015141007,483.0892783840699,712.5071699763898,449.58353500126697,79.39406742909968,5967.328389089231,430.7394943837248,0.0,73.70814171864355,0.0,0.0,87.31983231851329,370.3774148676737,93.92695881701428,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,1.01722,168.59266255243307,531.0917647502847,897.2208334884805,507.14973063235226,81.01250275904732,5933.703025545171,585.1725579254439,0.0,0.0,0.0,0.0,101.91597743202706,335.5696967720961,100.6790105392353,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,1.1974,270.29761791260233,511.25448964184153,776.353916107676,360.83266761536703,125.50703641496338,7612.034537443273,611.0976333983792,97.50332733457957,104.01367475996936,0.0,0.0,95.45800385401316,310.2970588765184,127.768130620069,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,1.44104,259.4970398406029,575.0213152935936,789.4971359610054,464.5549744735968,78.76078496537477,6674.904331551587,488.7090352860464,79.59124502058891,0.0,0.0,0.0,105.29560821559797,246.7771943416571,101.6566330871248,0.0,0.0,0.0,70.5323641439969,0.0,0.0
2013-11-09,1.57451,341.6923766683611,695.1746201292741,979.519639314175,384.2574074756275,130.54260984997444,7023.79013469883,620.110135034509,99.25057581242568,104.84374005686594,0.0,0.0,138.1700037011748,228.73752066917228,93.98353679767632,0.0,100.2994090982113,100.2994090982113,86.14034890366082,0.0,105.79196599468432
2013-11-16,1.66375,427.4789749325101,590.6686990219896,1161.739867051588,552.6212696216011,162.7493240283315,8779.798592091895,492.3246290254552,129.3379387862678,81.3113816264866,0.0,0.0,151.68970292373882,268.54554606618944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,1.99441,482.7296043585399,951.9636839383852,1214.9515344634738,577.6418830892452,133.55926046751628,7674.959569613621,612.9950724671712,80.5939979747443,88.78639634313218,71.93144517624516,71.93144517624516,170.8936991470754,226.64653061681284,106.60673408977208,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,2.73349,391.7494476758146,797.6591437360634,953.0241467692975,497.5414100651625,155.11940699571946,9242.864708958046,634.547103830502,144.7117674226514,153.16423267726182,0.0,0.0,83.62878726158927,210.60065942280875,0.0,0.0,0.0,0.0,101.1889612090346,0.0,0.0
2013-12-07,2.75498,638.6372293929209,922.0944113531832,1460.525733233632,921.2768289537216,282.8732632946919,7791.306005491403,924.042153584922,164.96683173868217,211.04397151709676,0.0,0.0,206.8675899092084,406.0314237536369,167.15979930546058,96.21211070285196,124.89310290231802,124.89310290231803,88.41534595726594,0.0,0.0
2013-12-14,2.71505,699.3769687377188,665.223723307743,1464.7233277792166,948.160321215952,147.56927659101711,8613.095391463145,959.2196686835396,124.813187908987,168.85472063651926,80.46039077522175,80.46039077522174,236.60372043501044,453.7265403868359,233.1663246307216,89.79599250451714,74.93021932938011,74.93021932938011,0.0,81.76666914975937,132.44687131666177
2013-12-21,4.04705,738.4192843488387,935.1733968412271,1325.369049926283,1287.7457848381173,319.52549076781645,8195.186580571415,1416.6825070203608,453.4975293647977,391.10344980535575,216.3804888804778,216.3804888804778,323.6073061772038,569.1840313360068,320.4069318228763,163.674222551176,218.83922936568013,218.83922936568013,132.06510765128405,155.82194111064754,130.42015221753968
2013-12-28,5.37386,661.0865280055585,1003.0209974088876,1512.1605613363083,1275.120887287823,308.3574797006557,7840.374547190904,1502.1865820778833,455.42944220621376,487.16383357030526,283.6646117770442,283.6646117770442,207.55932053625497,583.1871626744249,245.0435203534828,130.62076079966494,127.60902897498326,127.60902897498327,130.39391808563474,236.39604379600735,91.31561076618648
2014-01-04,3.58021,499.1802942766369,1046.2548001699856,1663.026513175467,1369.4394685245595,383.67403467609137,10311.26953014784,1474.627462962085,442.6251236649106,422.33018194335,214.6626641716141,214.6626641716141,258.4912203569201,494.3905411699285,223.29117613664403,129.3737983856513,120.65635395574743,120.65635395574743,186.26546916290232,119.57679360898304,79.81881243905474
2014-01-11,2.28367,472.2457396420021,858.3900214126012,1726.0398635408014,1127.2346113093936,280.48497301979774,16653.683692653874,1313.8137725369666,176.48608956236376,255.57847062793647,101.59709140832278,101.59709140832278,215.91404667752155,594.678294434917,129.02711497689478,0.0,126.59663820306454,126.59663820306456,165.6507179665576,72.89969174127918,0.0
2014-01-18,2.00119,472.0082331918326,723.6198638444191,1224.3175173143245,1163.2656016881338,152.6997237713243,7257.43723235986,1402.515012711376,371.7135062836747,362.0785550815542,178.4947032835703,178.49470328357026,205.24891705439825,480.6406348030189,237.0503695808841,97.02440276115806,106.10877848035015,106.10877848035015,252.51576135618288,132.06156642809643,0.0
2014-01-25,1.84772,386.5938427113148,716.0776337175832,1356.634582183391,1012.9967937788688,242.2606334350242,9914.241316923966,1064.6776166183663,238.1167777667817,209.54503324703032,84.24061524081759,84.24061524081759,273.75160685125286,590.7462086603459,167.0132900071806,89.64267351484118,148.15324667580134,148.15324667580134,90.80341484304064,0.0,115.4087358175184
2014-02-01,1.8826,226.87926893382576,549.8600158729931,1084.3128068805856,821.1882484398419,150.50603237430215,9212.214359089348,791.4677221603025,168.5410389417393,198.50933745030704,0.0,0.0,200.5789521059759,228.6043919998318,166.32302103799228,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,1.33199,199.1654515037721,577.1778202475401,945.9549028346528,531.4443836921346,193.37865697610584,7606.4258562388995,608.7925224954909,145.07018029863897,116.65582278247533,0.0,0.0,144.20173082567666,179.06447664775172,0.0,74.21624623449019,92.6124863172236,92.6124863172236,0.0,0.0,0.0
2014-02-15,1.33795,174.40496726619926,486.73401285256034,845.7989707287545,578.7867743231766,143.59100589684934,7172.994391785035,397.7209825224658,124.48244324688696,140.38359426460042,0.0,0.0,129.79731675404108,247.76634139569205,91.5513631150498,0.0,69.33194835728995,69.33194835728996,74.36508244448834,0.0,0.0
2014-02-22,0.829436,298.5542763634616,487.7964000861575,954.9131976807467,357.50561340907853,142.50410162774585,6872.567726749106,323.66480476560804,68.21105398020269,0.0,0.0,0.0,146.34650424629066,196.54164802815924,81.74736834399087,0.0,106.62108453284552,106.62108453284552,0.0,0.0,0.0
2014-03-01,0.902047,111.23417275496158,605.2986372298783,927.031040228124,344.7318274672766,167.3698893718705,6683.213139355927,423.3562989135813,0.0,73.15251548650738,0.0,0.0,105.33485102257114,159.97340523633022,68.58682402307082,0.0,0.0,0.0,74.94855978806002,0.0,0.0
2014-03-08,0.814624,260.4005723733687,474.18047061724593,948.8601642692169,424.8575098942312,76.89917487513378,7287.789681723666,491.0025073943327,0.0,0.0,0.0,0.0,148.47003632115047,94.70214205677028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,0.629599,163.66093060256446,519.7102982610936,817.6887301910684,342.6788168831627,90.98808819559731,6784.795964024959,210.3834562817085,0.0,0.0,0.0,0.0,0.0,79.70520935114094,79.69578226692651,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,0.667277,199.29017392076508,707.4093764400409,802.2618639369925,274.1521050173347,126.51297671605458,7329.736584094026,324.3584290316563,0.0,74.97233432970175,0.0,0.0,0.0,107.21579903072214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,0.637701,170.97618861367212,632.7669866927507,937.792098521978,288.7553300990826,148.42718535091294,6912.688468500838,322.66837211826936,0.0,0.0,0.0,0.0,0.0,128.36392945037,0.0,0.0,0.0,0.0,95.35155698143066,0.0,0.0
2014-04-05,0.583182,146.94755278397113,640.2768861708631,860.8215257773959,216.4715623722072,0.0,6450.9488383527205,228.86674382916573,0.0,0.0,0.0,0.0,0.0,123.06160607201262,77.91074576309076,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,0.357918,148.29823164872096,505.3453977345616,828.5761303550946,226.2902061203094,125.24062635090804,6329.069450265087,277.34694892662026,0.0,0.0,0.0,0.0,0.0,160.6074525369582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,0.361294,154.67138936540204,563.4236882064939,945.658112668546,274.37770163440246,0.0,6684.246108201338,167.3625591686976,0.0,0.0,0.0,0.0,0.0,93.5787531769521,72.2939402007819,0.0,71.19994912715129,71.19994912715129,0.0,0.0,0.0
2014-04-26,0.481352,119.58759441984984,440.6412131728436,749.1370267934957,259.2936594959665,108.5090909924135,6811.430292296411,216.75708707189816,0.0,0.0,0.0,0.0,0.0,90.04390285590492,0.0,0.0,0.0,0.0,105.0910601413292,157.9430199242012,0.0
2014-05-03,0.36579,140.1006673533013,521.2942568377509,834.5480680331842,249.82405438900048,0.0,6378.95943039619,224.87063644619997,0.0,74.57716504619188,0.0,0.0,0.0,79.61698644453334,76.76057149307834,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,0.314309,109.05370303576322,517.8911860427071,874.2686645971038,211.5164421148144,0.0,6677.812881513553,148.30977627947752,80.3860532815112,0.0,0.0,0.0,106.02748739203304,150.30810846208198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,0.306577,200.172293991176,555.221800780376,695.5298932809208,114.11796442532048,0.0,6335.196848451944,84.07574649486551,0.0,0.0,0.0,0.0,113.88205554377912,72.78973211760572,177.68779590573195,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0.289491,0.0,479.797266762869,705.4453723015338,107.60239446843192,0.0,6644.901728183286,140.1163189099902,89.26057059167977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,0.24099,0.0,534.9389570506644,718.1520484676942,171.36645818168034,0.0,5927.08830263308,154.74880573253114,0.0,0.0,0.0,0.0,0.0,110.45904623646192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,0.244993,92.02879816970882,371.82964974835096,707.0990754941076,143.22551823956135,0.0,5490.909584211744,148.8193247136755,0.0,103.18048786852552,0.0,0.0,0.0,156.0099590035855,0.0,0.0,0.0,0.0,110.87438391829868,0.0,0.0
2014-06-14,0.154143,257.85666804551295,409.01728159889353,563.4535963239291,134.97300108935292,0.0,5605.9057101044655,123.964662363453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0.031736,0.0,370.5551755196952,706.3404987930624,0.0,0.0,5767.5687690825625,87.80191962854519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0.0290613,0.0,304.9605259626961,567.6437261567446,0.0,0.0,5302.329686101325,119.00382164771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.42115593168926,94.42115593168926,0.0,0.0,0.0
2014-07-05,0.0855499,0.0,304.8629304147637,544.0615060457025,117.22762031190538,0.0,5316.66916818957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,0.0951336,0.0,188.4252942561594,517.7973012632531,210.74791956754507,0.0,5257.398472863559,135.74221210268615,0.0,0.0,0.0,0.0,0.0,84.69031751426708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,0.142664,0.0,396.7183432365069,392.74703833617673,93.70345743889362,0.0,5684.140057256564,101.7892422866272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,0.0963891,0.0,304.5370171456569,588.8191269009511,122.88545990893256,128.26074552633673,6055.247034317051,141.03895860614165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,0.120376,90.29025542084928,305.97482257646703,535.7863171793073,187.20587699892357,0.0,6136.662397211127,229.20840980011448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1367051309138,0.0,0.0,0.0,0.0,0.0
2014-08-09,0.156311,0.0,238.3395249952057,477.3989476531455,98.25478053957131,0.0,5472.345509560874,239.11749353981355,0.0,0.0,0.0,0.0,0.0,91.34022670327438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,0.17552,0.0,404.176411904822,544.4359303671827,137.23235918862974,108.09951516891124,5895.342708018668,108.5192948898626,0.0,0.0,0.0,0.0,93.62272683340876,75.92024932657435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,0.185759,0.0,493.8055505651568,695.9890067527798,155.41511914786304,129.79121160422224,6668.938944137066,146.2642946762872,0.0,0.0,0.0,0.0,84.35262407388807,167.69624380298313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,0.176866,83.91492365246093,427.0104470213298,762.2684701320906,231.33418379989476,146.10181560240102,6404.760093554399,275.4231212348526,0.0,0.0,0.0,0.0,0.0,106.92425805356304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,0.19084,84.19271608115496,536.7593912627805,729.6083895387286,168.21623594123008,102.84103429048172,6285.210914751548,204.14579577513385,0.0,0.0,0.0,0.0,94.33534605382884,147.34019237059036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,0.26178,132.0357315554173,566.9577732805606,927.3123758921312,181.12452709202688,139.21637204124718,6485.865792210971,351.6326267179612,0.0,0.0,0.0,0.0,0.0,172.55769817746594,0.0,0.0,80.4028193281104,80.40281932811041,102.00031867126482,0.0,0.0
2014-09-20,0.189054,0.0,461.25216495594174,1007.889500398236,282.2559843547844,0.0,5805.953356331796,294.1808014638626,70.82546540735878,0.0,0.0,0.0,0.0,80.69122695389365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.220719,102.6661084240506,461.3123057154463,829.3880865577732,219.52846179925345,157.781096366921,6215.037024202446,489.9036572621579,95.66033647579016,80.30896726969812,0.0,0.0,0.0,367.68195036499833,0.0,0.0,76.33462816595419,76.33462816595419,0.0,0.0,0.0
2014-10-04,0.396825,178.65661068634728,405.3930569530152,917.3935713523724,414.2259477572328,204.16338139486572,6253.8309748916245,357.8554028230749,0.0,0.0,0.0,0.0,163.87349528229635,405.8929540401333,70.95173036081727,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,0.500595,182.4996925930324,441.2217340964985,1122.821784493396,470.0721286689909,152.69522877954932,6436.305936132556,616.3301567187286,0.0,0.0,0.0,0.0,168.61263773908846,330.4395791784463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
