date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2013-02-09,4.24231,7043.50457015713,480.0658571314469,1183.938424731156,1226.6844641417915,1282.1051123202678,1089.6626208692644,239.5932966344696,741.7039387884246,301.86570564526266,296.41075028812764,0.0,0.0,0.0,0.0,0.0,330.15328749686336,0.0,0.0,0.0,0.0
2013-02-16,3.45379,6898.303182529876,349.27015119340984,875.1936486386337,878.795017722495,1330.2728290671344,557.971297425495,0.0,598.9747216562334,294.4461568967728,249.98710671494865,0.0,0.0,0.0,0.0,358.47124650926446,0.0,0.0,0.0,0.0,0.0
2013-02-23,3.50837,6961.382599652619,0.0,647.4481652545447,692.5486662824446,1007.329118990514,591.5181737972307,0.0,1175.4085406235188,0.0,0.0,0.0,0.0,0.0,217.6671505737038,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,3.06236,7579.656057637817,354.55436909544886,756.1740170606417,749.026903434916,1458.998249595888,598.2809093550655,0.0,876.1107840309838,0.0,287.749859163812,0.0,0.0,0.0,201.6530378231084,0.0,304.98255834417046,0.0,0.0,0.0,0.0
2013-03-09,3.28033,7328.320511158968,319.8326723979268,854.6190094543587,563.9290481514635,1159.4974158879172,547.9143668063072,0.0,845.5334549010806,216.4037505483712,222.04799101156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,3.76361,6883.032475539955,263.6732481136491,307.4456211882313,670.8058548636099,1527.1482114941807,410.5091148479421,0.0,792.220573960365,0.0,290.01230177286175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,2.82755,6602.4818626240285,366.2310407919472,654.7154861525963,547.6881545089373,1260.3082874048262,267.7241581598683,0.0,1024.88585303861,0.0,319.52971350131867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,2.91392,7534.8148319452275,0.0,546.2985753508664,0.0,925.6841158203728,308.9040966085156,0.0,456.6121711379925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.26168831900765
2013-04-06,2.85127,6769.9118526465645,0.0,455.14274705368905,499.2648790397184,1243.4114408688745,0.0,0.0,756.8705427955231,0.0,311.3214483760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,2.26379,6087.651625919081,0.0,0.0,235.9122733405925,851.6298329015434,0.0,0.0,783.7248761974142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,1.83512,6962.207852223804,0.0,460.0295671885296,324.23401762871424,963.1894702248624,0.0,0.0,519.0157854032788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.30269291318973,0.0,0.0
2013-04-27,1.88561,6705.940811518191,0.0,381.8372481192698,0.0,1012.9042167525296,0.0,0.0,448.21120202516505,729.3152820847507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,1.88421,6315.811591953279,0.0,324.73715382211674,569.0060719325382,1043.3103903881547,0.0,0.0,656.2035967141127,0.0,0.0,0.0,0.0,0.0,0.0,241.7831363294288,0.0,0.0,0.0,0.0,0.0
2013-05-11,2.06497,7139.763787118745,0.0,260.0027987904065,221.00300499735727,1050.4727909812784,0.0,0.0,828.7023318195145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,2.13555,5814.521811133336,0.0,0.0,0.0,693.1506525773277,0.0,0.0,754.0400295731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,1.90332,5409.605556139542,0.0,0.0,266.00989102657286,606.8182578745347,0.0,0.0,519.2531626687035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,1.68134,5085.595700728056,0.0,316.55363061659386,381.5474115832685,374.760433032362,0.0,0.0,330.54851589822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.17284575520097,0.0,0.0,0.0,0.0
2013-06-08,1.34287,5385.411066321427,0.0,0.0,0.0,886.4900408783374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,1.2033,6136.908964123802,0.0,0.0,0.0,724.9972733159667,0.0,0.0,477.2423068393659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,1.29978,5984.812391028764,0.0,0.0,0.0,812.312551864181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,1.06077,4992.293400460671,0.0,0.0,0.0,613.6658098499546,0.0,0.0,710.8864917360867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,1.18881,5369.070484734087,0.0,0.0,0.0,697.660378649833,0.0,0.0,622.9795914474536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,1.01256,5492.390982261209,0.0,0.0,256.701688312965,457.1682159236918,0.0,0.0,459.8960532271123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.932235,5825.701018410982,0.0,0.0,275.3701720085359,500.9646823267824,0.0,0.0,518.86035625671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,1.04764,5408.707311178669,0.0,0.0,0.0,578.7940113824164,0.0,0.0,335.81687125380813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,1.5222,5507.448908706311,0.0,0.0,0.0,716.1152706779646,238.83413742804083,0.0,238.0540580243169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,1.11779,5356.738536057032,0.0,0.0,0.0,892.1242092853071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,1.22065,5711.190401906191,0.0,0.0,0.0,547.3413738731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9272002217021,0.0
2013-08-24,1.30633,5977.868547800657,0.0,0.0,0.0,394.6881027546369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,1.57083,5917.078158856189,0.0,0.0,0.0,530.9944218170206,0.0,482.4175381422433,269.5574832363218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,1.67113,6577.462894421467,0.0,500.87243298337296,376.80294169848776,777.0752872114804,0.0,0.0,511.67438705298406,0.0,0.0,290.0760969768358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,1.82213,6744.077675422173,0.0,532.0934954017373,583.4334143481503,874.7932910097979,0.0,0.0,470.10473227379305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7394302959786
2013-09-21,1.88159,5410.695213476602,0.0,381.3986089833024,359.3026839589253,793.0765978824334,0.0,0.0,801.395525170082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,1.99498,5814.815411448736,0.0,368.2174689174999,0.0,607.5331890279725,0.0,0.0,301.83892154228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,2.02694,5152.364460771535,282.3466762510705,402.6653196841999,335.61915480561703,731.9191880643581,0.0,0.0,432.920461726995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,2.23888,6208.687811547735,602.2676034906679,782.7560168009454,357.9625864836921,790.5786463580837,404.4829621188608,0.0,521.5227387197893,308.8768164530172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,2.30027,5679.15803385541,601.9981482450697,678.1024245015409,526.9120720583709,861.9482205409704,0.0,0.0,527.3158318427792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,2.62847,6976.883633681662,338.0175171047544,666.101799600737,474.10852923289656,973.2104934782792,317.23198075556166,0.0,335.2036599820256,0.0,0.0,0.0,0.0,0.0,280.2993412008629,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,2.65535,6003.650238056439,700.0673715307576,295.3990630726002,458.24812100063417,892.2020864823918,373.88364640500777,0.0,728.9709499385295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,3.02091,7118.796700642072,302.704332945732,742.1799414213659,434.08517062669927,1454.8106177519278,488.3211209299417,0.0,487.7347789414471,552.0227647918438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,3.04197,9764.290267040731,346.34397721384204,646.9600483117422,798.1507672197694,1192.1295411756923,509.7937407211449,0.0,773.5181322927226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,2.83947,7063.601798241678,431.00942143651525,681.2888358871963,438.7594186984703,1005.648988151724,686.4306110971448,0.0,658.1979075596547,317.5468965438574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,3.94011,11115.782355109752,0.0,329.2503598755532,512.0024726093792,897.7237763567871,804.4670556145122,311.8191677760434,486.2735349659577,304.5520569067739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,4.19149,8166.8695834265245,460.8548965581396,957.6086566357344,789.1945591437193,1586.2636725978118,850.5330201861433,0.0,550.1541132964377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,5.18179,9102.392279587271,572.9533503488516,975.4370405956652,834.0966835184774,1403.2276779659114,990.4200869488968,330.23010837981724,1140.499226561163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,4.19062,8146.33411379961,812.8579412976668,1693.9555040764426,1633.0516031193845,1369.7189475472414,1031.1632229382003,474.99089961233824,1505.521695506535,591.0910839092264,337.77881393571664,0.0,0.0,353.5380259948084,447.8516126798236,0.0,323.74182895528634,0.0,0.0,0.0,0.0
2013-12-28,8.66634,8640.249249338936,997.9872157817332,2515.4102723678384,1980.1755788101457,1941.499919521096,1494.6749188376964,819.3898929039727,1263.386448357885,844.5324050481813,630.6193212394792,0.0,580.7981579073141,432.68907969092754,0.0,0.0,695.1861710779862,0.0,0.0,0.0,0.0
2014-01-04,8.01288,10042.20996862379,1301.8063634686005,2566.129488740288,2379.575919203023,2288.6371630370872,1047.3992282402985,727.0126931853544,895.3514947149292,605.1149536940565,661.9706348419069,380.0525047334428,0.0,352.78283179441706,490.0709631846586,0.0,552.3182333476732,321.63205099304304,0.0,0.0,0.0
2014-01-11,7.07513,14330.897419483268,825.937029657705,2652.947529077079,2123.768138487959,2321.399440792032,594.1556228898633,696.8414984508971,1233.7451031130036,592.6224658499127,533.9952786310743,0.0,0.0,0.0,409.0070876309968,277.35829618614144,491.3070816127332,0.0,0.0,0.0,0.0
2014-01-18,6.03897,8381.704849870417,1111.5052987893375,1581.092465915523,1755.751249424586,1881.7870049754947,682.838290160473,518.3341144671085,907.6573378566808,386.8745159438564,405.9986974286381,0.0,0.0,0.0,0.0,317.25692833331067,0.0,0.0,0.0,0.0,0.0
2014-01-25,4.90335,10208.806818592911,526.5640795499456,1557.9919229834563,1203.4912668024415,1489.8302333858303,740.8824674909952,295.8078020547953,716.0331068510185,328.7940661644476,0.0,0.0,0.0,0.0,0.0,0.0,438.3754724626062,0.0,0.0,0.0,0.0
2014-02-01,4.26658,11007.391746313871,348.8395302772648,683.5244870334499,900.4515384379449,1039.2492723014443,329.72801993754985,295.3672230879312,643.0956909487663,0.0,444.3805300735762,0.0,0.0,0.0,319.7952330295593,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,3.61763,8605.486442675032,408.7593138949605,840.6128612472094,780.3471928728845,757.3557784227892,485.7592474456015,0.0,545.7078488134891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4776732510609,0.0,0.0
2014-02-15,2.96206,7559.743347867252,0.0,438.46706236419,567.1558869706876,1193.2064910166937,411.04168329350347,0.0,728.4996054650668,0.0,247.1322142525396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,2.76318,6779.751758193848,0.0,858.2833863703631,379.5427081985465,832.0674199712389,279.8603281312938,0.0,546.9373158094895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6311487749896,421.0493934369203,313.21988840508163
2014-03-01,2.70049,6502.8410427667495,0.0,817.018242078464,572.4446653452123,885.757657916506,0.0,273.5673921706572,538.481278848225,0.0,0.0,253.630252668192,0.0,0.0,0.0,0.0,327.0751479414116,0.0,0.0,0.0,0.0
2014-03-08,2.82952,7285.634546940987,263.1092946617361,304.4258754397836,286.85655809826,953.9274510591708,462.03272768158456,287.0485397223418,486.0914359202632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,2.13324,6344.1219365675925,0.0,538.2310944655534,331.61517319815675,813.4411011568419,250.3189467237281,0.0,777.4823036341669,0.0,0.0,0.0,0.0,0.0,0.0,314.585897658827,0.0,0.0,0.0,0.0,0.0
2014-03-22,2.41191,6524.836490993845,0.0,297.5703734900525,378.9978410873048,781.4203243024148,486.0699765818419,0.0,715.042660095122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,2.22451,6511.889741379637,313.2525095756665,453.80984945461705,473.422711259221,1072.1848974274549,228.8514543644097,0.0,602.3480527574776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,2.27164,5848.147294173539,276.1269695739371,589.002105518457,457.8843791650089,836.9839814655124,0.0,0.0,369.3444748375215,0.0,221.1466691298409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,2.21134,7344.593552856984,0.0,469.1159770060949,0.0,856.4756305199157,0.0,0.0,683.590522005041,0.0,243.78462599519787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1870237817528,0.0,0.0
2014-04-19,2.17405,8128.7446431347535,0.0,294.6796368723455,248.08728987682463,1129.046499910707,0.0,0.0,597.7379546540855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,1.95779,6241.932558206439,0.0,0.0,0.0,1000.8616643250152,0.0,0.0,680.7351568324369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,1.66369,6751.803464358689,0.0,468.3633916866388,311.179984367654,950.44523975855,0.0,0.0,409.4687836885448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8768518531084,0.0,0.0,0.0,0.0
2014-05-10,1.75199,6697.776799940621,257.1045412022122,239.26209780880228,0.0,675.8429647467312,0.0,357.4347798805117,680.3557332717223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,1.79672,5566.758379502294,0.0,234.5947196323855,0.0,803.8508701504011,0.0,0.0,563.2234617745397,0.0,0.0,0.0,0.0,0.0,0.0,309.9455951267336,0.0,0.0,0.0,0.0,0.0
2014-05-24,1.7632,5864.690027838763,0.0,0.0,260.38225526838744,604.6203279451279,0.0,0.0,508.67415991400185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8631665328539
2014-05-31,1.80095,5548.96209432371,0.0,0.0,0.0,634.1218695651783,0.0,0.0,416.25064009054296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,1.4505,6205.589260201087,0.0,0.0,0.0,771.4455115550032,0.0,0.0,581.7320805316652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,1.44831,5943.229361362412,0.0,0.0,0.0,581.7634163394031,0.0,0.0,536.3331947085051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,1.2544,5974.016556960625,0.0,0.0,298.3610927404458,848.1700727115623,0.0,0.0,498.12363057720944,0.0,268.2712646498454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,1.05878,5993.518044059715,0.0,0.0,0.0,757.4302213823387,0.0,0.0,320.9819520756008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,1.32031,6387.856493838414,0.0,0.0,0.0,677.0082625310387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6654126770471,0.0
2014-07-12,1.18684,6543.995827008917,0.0,0.0,0.0,734.6866613563677,295.3887589984432,0.0,448.8293578005183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.647198341162
2014-07-19,1.12178,5510.383054992743,0.0,358.0264786589757,0.0,831.1576455307246,0.0,0.0,446.1448542617719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,0.955476,5773.284811752044,0.0,0.0,0.0,825.1098675908115,0.0,0.0,298.75425548319924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,1.19371,5728.644159987353,0.0,0.0,0.0,649.4913482084086,0.0,0.0,342.0294027887142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9504962159324,0.0,0.0,0.0,0.0
2014-08-09,1.07051,5395.918155912933,0.0,0.0,0.0,860.7999969331291,0.0,0.0,329.40885122309595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,1.14567,5807.267886787189,0.0,0.0,0.0,793.9226670393974,0.0,0.0,347.710567010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,1.21957,6444.246813837207,292.7060574177898,0.0,0.0,693.7211686681833,0.0,0.0,281.4278980540875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,1.52881,7172.100739510669,0.0,362.6302079501061,0.0,864.5453870298676,0.0,0.0,0.0,305.1501368488504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,1.62314,6150.294888865571,261.6141895783299,0.0,0.0,857.3148122239868,0.0,0.0,749.4674718777911,0.0,0.0,0.0,0.0,0.0,0.0,266.3685694510152,0.0,0.0,0.0,0.0,0.0
2014-09-13,1.59742,6823.032217372655,0.0,337.0030231406055,0.0,1074.039463782103,0.0,0.0,564.1139963840704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,1.67126,6852.694744400704,411.8260049571247,292.80291993768435,0.0,1114.9113906529683,0.0,0.0,419.79974681718846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,1.50033,6664.971043421396,319.3479940757443,292.2311000961656,282.8126288497182,1158.056855718163,0.0,0.0,505.31861573317406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,1.7935,7005.12153279969,279.3897149990049,786.8172792106611,450.463564818333,1293.5594617121808,0.0,0.0,446.70044024257294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2039062245453,0.0,0.0,0.0,0.0
2014-10-11,2.072,6571.345710002985,488.38259398443176,887.9492387947826,616.9517398768369,1111.8499868516235,326.3447366728249,0.0,333.4287010015077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.71410324334124,0.0,0.0,0.0,0.0
2014-10-18,2.6345,6694.130563812808,691.5218381369891,565.6050322696899,343.697243489364,1262.4718581563354,0.0,0.0,616.6356261426888,0.0,300.7488872693711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,2.51817,7128.433692925672,497.1498490254445,1009.6937912069434,668.6302235041294,1175.7978639638714,309.0035364179688,0.0,620.266529775465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.98591064237763,0.0,0.0,0.0,0.0
2014-11-01,2.54468,6250.0285142518605,525.5410599699067,620.0502451054771,706.1278967890324,1104.897585444982,0.0,0.0,423.5500751630151,0.0,0.0,0.0,0.0,286.4806598174796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,3.05093,8239.571258896278,443.5595311898642,803.2809588633418,471.8234516886228,1066.6662445546872,443.5262974983496,338.4556541013085,588.1008323482571,0.0,0.0,0.0,0.0,334.98805723635274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,3.31273,11907.723082071743,443.7201315913281,703.3430593431111,668.756397830049,1165.5710159196738,0.0,0.0,614.6650835475915,307.0535275568556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.30229323373135,0.0,0.0
2014-11-22,4.39541,9860.930795058292,596.2094067135084,1059.520936886587,1052.384761920465,1117.0201319030336,540.4788216467468,0.0,583.9309768761863,570.1855441770009,0.0,0.0,0.0,285.06697801769235,438.15241517514113,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,5.90118,7307.548695637577,792.624808058291,1271.6349032571002,936.2625859288052,1364.4194790320053,550.6824148359902,422.17088372776254,780.9402126268582,340.497286842086,331.10239657145365,359.7839115342837,0.0,0.0,0.0,424.78546644492025,0.0,464.46198781492734,0.0,0.0,0.0
2014-12-06,5.48934,7831.977991580841,556.9899616536982,1685.778785980842,1183.3802892340125,1657.6686534807377,483.562526365894,0.0,810.760655415875,507.9266659048337,0.0,503.8286938868918,559.9903494864072,0.0,266.3574996247965,0.0,0.0,0.0,0.0,270.29163362067766,0.0
2014-12-13,5.61596,7560.76088627565,704.4151875507796,1507.379446883349,1294.495639413706,1362.2921876772818,551.153131362508,0.0,824.9341157810361,342.8537222559197,311.10220693643805,379.8280337161885,356.95944258299363,0.0,268.59962023225813,0.0,360.9096457422205,0.0,0.0,0.0,0.0
2014-12-20,6.9655,8207.516557491772,683.0548293217959,2042.0416883110668,1921.959410714552,1260.8995067936437,783.5433926406693,817.132546278412,932.465383273268,760.5592580353672,875.0016351311925,315.49957213638174,606.2686692510204,302.26241396203403,0.0,559.8477953113322,383.7791052758049,0.0,365.2869296671182,0.0,0.0
2014-12-27,7.28398,9079.534473140877,667.3161059932783,2610.6163184039,2335.671299662057,1288.92917275057,1052.7543599417745,1046.8035516521031,743.0803668143936,1110.165030943062,628.0826681534048,689.058556192525,708.8076118231764,422.0796450821032,421.3370543472476,393.5101348712989,643.3941021128527,0.0,0.0,473.1497448270911,0.0
2015-01-03,6.61988,9629.198669595437,0.0,1892.5008729591543,1782.161631650857,1524.6385669390183,765.2339599031501,498.4603100188724,960.5652759430354,485.5341322059926,416.4326047727236,0.0,0.0,0.0,622.0919705315837,0.0,583.5732384926198,0.0,0.0,0.0,0.0
2015-01-10,4.77709,12438.047938474978,533.2655181919781,1213.6902537195117,1826.99221095181,1868.496711049048,1087.3728325927848,0.0,1012.974151272544,0.0,380.50525770189967,0.0,374.348753807561,0.0,397.3149907716041,300.8359894778175,261.7502747972537,0.0,0.0,0.0,0.0
2015-01-17,4.79875,8342.950932585158,690.3611753020729,1313.1590619635172,1245.2899009910238,997.7367675416384,540.340712135496,409.9552244981072,861.8464905920586,429.7355671256044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.02565085005614,0.0,0.0
2015-01-24,5.40748,7941.277507905509,379.3455553808218,1452.629546176013,1663.1877390722047,1383.5281536387088,926.9752043425132,480.0201619020678,822.5788067222074,548.4519892845566,439.46470477162967,339.4686754090558,0.0,0.0,353.0600294538072,0.0,384.1178291290025,316.8052306549753,0.0,0.0,0.0
2015-01-31,4.5006,8423.490743504237,517.9588840816486,1308.695940925071,1251.2283662564523,1559.6908394131815,1000.4141237099058,305.3601871691106,945.3016044931268,462.7756223055479,0.0,0.0,0.0,0.0,298.0535918965973,269.901190109007,0.0,269.44812644903266,0.0,0.0,0.0
2015-02-07,4.40466,7201.270857713176,461.9168904278639,1575.687000788255,1132.465541413362,1210.7268059411,893.9342273352485,645.455036297424,807.0501897485276,489.8054842506094,504.7206986600588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,3.80911,7965.183598020852,0.0,857.0625242254094,954.5426669428788,1125.4393692241492,928.9732140042032,428.1611727357635,891.4416391209141,322.26839313610486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,3.82933,7857.90420244314,416.4563956848499,939.3632835273448,500.7862132908306,1571.9942059648538,621.7850968231804,290.1947704224073,637.7860982314583,0.0,0.0,369.1446901776844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,3.4337,8826.80041325715,334.4655431974164,1039.3581420047349,785.929158374601,1566.0894893541954,484.4504059419915,439.1730002505336,890.4849832756242,399.1170412624353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,3.20977,8633.58693723498,0.0,758.6651721630736,552.643253237859,1189.1026773488986,614.0097098239058,0.0,535.081124292605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,3.45693,7334.583156560868,307.0292840023065,537.8227078160859,472.8506008860769,1386.5448344734532,366.6104767768503,0.0,548.889192853213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,3.10502,7146.266927410826,312.48656988431605,859.010185835755,557.8379004603189,1087.837333023562,318.6820401500883,0.0,585.4514865551147,0.0,0.0,0.0,0.0,301.99756037380035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2.80059,6866.5022792156005,0.0,707.3058271675726,558.3677950255244,1263.711521968618,0.0,0.0,717.3561881222192,0.0,0.0,0.0,0.0,0.0,373.2226133498478,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2.68008,6796.555648387601,0.0,433.0328813277375,0.0,1046.4411035205808,0.0,0.0,905.8593118749352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2.33665,5808.415075128741,0.0,0.0,0.0,1021.3426234120848,0.0,0.0,426.6885826489475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0102036842084
2015-04-18,1.7776,6743.621332279987,288.40866679634814,361.0573136563104,448.5629028701064,1066.159545247265,0.0,0.0,544.4492086610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,1.93687,6453.469190742635,309.92712619492335,418.35914920802605,422.9435775892204,832.9648317594985,0.0,0.0,542.6423610894534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
