date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2012-12-01,1.0837,0.0,475.9987320330402,750.3854225243249,544.4567911337666,151.113736629119,1356.837584604534,1142.378153350923,186.9871082556145,0.0,0.0,0.0,0.0,7800.02336533444,0.0,0.0,0.0,0.0,1064.064137492103,0.0,0.0
2012-12-08,1.39933,404.7503013019668,558.4030701157811,785.3738762379702,625.504141733319,0.0,956.537777983676,1171.641218536848,174.64417664616593,0.0,0.0,0.0,0.0,7399.191413071669,336.06541577094686,0.0,0.0,0.0,941.0782540818208,0.0,0.0
2012-12-15,1.72026,150.51405988766808,476.52394911145336,523.1876653607048,630.920988839555,193.5022667395817,1054.4016911921362,1135.4865175028567,235.5370944573032,183.9233389590113,0.0,0.0,0.0,8292.08764156546,337.80958052851383,0.0,0.0,0.0,872.5734731341742,0.0,0.0
2012-12-22,2.05506,392.0143366795815,435.70658868432616,570.5394252917359,794.0255904931859,159.0716555995394,1057.6342090279002,1163.5181417477224,320.57646654048995,0.0,0.0,0.0,0.0,8491.192783981587,310.470400197358,0.0,173.3045711124537,173.3045711124537,956.6710458890034,0.0,0.0
2012-12-29,2.92172,422.7601691107937,745.603880656117,783.5163778750847,892.2817008325385,0.0,1628.4312312481718,1544.852549727427,421.0132964724464,183.2692677012243,0.0,0.0,0.0,9856.15933015605,226.27948329550028,0.0,0.0,0.0,1176.193515011241,0.0,179.4643156458598
2013-01-05,3.0312,546.8106208332073,907.8062792539308,953.9015167454244,1362.742759857815,158.5007193045209,1681.3376397985735,1889.1760675459584,393.7062684655451,240.47107220946737,164.23716555603426,238.5094269869209,238.5094269869209,9181.007850627962,282.89935450828284,0.0,0.0,0.0,1109.7667224263096,259.42376815353384,0.0
2013-01-12,2.82776,639.4348709703543,2634.377969458842,2234.5133145225013,1015.3284747660448,478.0553350472739,1811.5814140541383,1754.1326517684051,521.3110676985746,481.6533496733899,179.890021924256,216.78981190976387,216.78981190976387,10618.38009878818,1366.477572207739,193.30231177352428,209.6587024824722,209.6587024824722,935.1234814073744,394.1747400609628,197.3802955548529
2013-01-19,3.90697,711.6053182185485,2805.104335181184,2938.886883062049,1050.4895788863228,522.39582516619,1612.3272507712352,1659.6825852419588,717.1652309650239,491.1726159830911,238.9207739918348,164.19249723751466,164.19249723751466,11854.801929791674,1085.1601916916932,196.6659717732633,171.9361471247255,171.9361471247255,1423.9608049017452,506.4688965305886,144.51055516208584
2013-01-26,5.05778,704.3859683367308,2104.839824748795,2224.620560787593,1209.009193250593,826.0561936885814,1511.359800484011,1766.5372809020494,542.697867581775,664.2074192569596,281.7286994565208,327.46317249577334,327.4631724957732,7632.540866889432,801.2763678142591,259.1965986811956,207.88877775563896,207.88877775563896,1269.0477609801144,373.542385214412,329.7194196712424
2013-02-02,3.63893,947.299940542878,1506.7428572334877,1236.878330146268,1080.715737809389,344.624937043655,1404.9140290313262,1883.2012350014195,503.03712629378646,326.39747972283635,175.9336880329981,0.0,0.0,8479.1098276632,452.5823673126855,161.6223966329973,185.23971318489583,185.23971318489583,1086.3228210895948,227.95178009984448,336.4235036511764
2013-02-09,3.19126,1001.3107468649888,1017.428213773678,1380.1050124992512,930.0978546729024,177.3091248914178,1269.9655104998658,1368.6015401412442,398.4038442126594,200.49499895444492,0.0,182.60405985019628,182.60405985019628,7259.523870802247,401.5822100985639,0.0,155.6077282120424,155.6077282120424,1232.268937972946,239.90543564106864,197.4112556305224
2013-02-16,3.03784,737.927793418201,826.8891509807164,851.8720732638449,793.4362700155689,184.55582651441324,1276.077217921798,1615.366822648772,304.4122163645997,315.4684010328332,0.0,0.0,0.0,8054.38339346986,323.8874918668324,0.0,0.0,0.0,1056.5524502485832,267.7743058816158,0.0
2013-02-23,2.4249,647.6057882320573,486.6431175932013,403.1259209222528,678.0428567379329,0.0,1296.9222628968294,1369.508591484548,169.94933398471954,0.0,0.0,0.0,0.0,7409.585953697951,218.833311651508,0.0,0.0,0.0,898.7048201455723,0.0,154.67213375212364
2013-03-02,2.10216,521.1171091793893,417.7605299743624,330.0043611337973,622.9629445953651,0.0,1074.5756869898662,1340.19322473822,0.0,347.224206850017,0.0,0.0,0.0,6688.997590698371,240.0585602293153,0.0,0.0,0.0,1048.9156303604814,230.10064825192904,234.11785644367055
2013-03-09,1.7443,367.4546670384699,501.5484429092014,635.828849689301,855.196721604311,0.0,869.2876293732903,1468.1787766057273,290.35797018775554,0.0,0.0,0.0,0.0,7212.969699682614,474.5140751783175,0.0,0.0,0.0,1119.5793031628284,256.28300435524113,0.0
2013-03-16,1.55869,594.3531565369937,307.8360415384216,316.43662632087205,661.8607073457575,0.0,1128.8151671043602,1205.4269217975109,0.0,0.0,0.0,0.0,0.0,6722.926174318425,186.96502084810825,0.0,0.0,0.0,1084.7897533125354,0.0,0.0
2013-03-23,1.30751,287.2018398298828,325.16256780426266,498.9560033412506,647.3213642127539,0.0,930.0617615439232,1100.5958886181031,0.0,0.0,0.0,0.0,0.0,6396.949175638686,247.74410194895583,0.0,0.0,0.0,1006.0089095295964,0.0,0.0
2013-03-30,0.924276,164.91141863245744,272.05161567673565,459.0671418324035,424.56887723550255,0.0,697.5735202541141,1116.1952214372598,163.95280532683626,0.0,0.0,0.0,0.0,6426.702011230296,122.37454148617964,0.0,0.0,0.0,790.9289585077391,0.0,0.0
2013-04-06,0.971765,169.6938811610006,168.51390030842165,328.5295207224293,460.2331433924946,0.0,681.128743195649,1143.8133365622896,0.0,0.0,0.0,0.0,0.0,6542.156223098888,142.7371687606476,0.0,0.0,0.0,790.9125637103699,153.1507928539049,0.0
2013-04-13,1.03507,167.72780277514642,299.03149377599146,462.3171294327349,499.4005788600131,0.0,948.414378061718,1192.4095917789116,0.0,0.0,0.0,0.0,0.0,7062.843672714102,0.0,0.0,0.0,0.0,945.9867802568108,0.0,0.0
2013-04-20,0.935564,0.0,226.66724926232808,268.4681355230385,443.820721615771,0.0,932.6219910324328,1117.0957017613132,0.0,0.0,0.0,0.0,0.0,6769.828522651867,141.9484469119052,0.0,0.0,0.0,1028.9620357581898,0.0,0.0
2013-04-27,0.959781,0.0,363.0677974028911,474.8370126593945,460.0622966220327,0.0,853.6032244025699,1135.883308016047,0.0,197.59540043471108,0.0,0.0,0.0,7115.167476695903,219.3784466670075,0.0,0.0,0.0,1000.9554194757296,143.4379131202386,0.0
2013-05-04,1.18592,195.89619728205943,211.4045523295235,341.58044113180136,487.4960318898715,0.0,556.5456586975741,1048.1042406998852,0.0,0.0,0.0,0.0,0.0,7089.069656557428,0.0,0.0,0.0,0.0,882.7609134134693,126.03501506633688,0.0
2013-05-11,0.84028,131.4701855366508,298.1035924563357,361.2036690823025,390.81194296207553,0.0,706.8675439379406,796.5209253091526,0.0,0.0,0.0,0.0,0.0,6899.545150283003,145.97146706448595,0.0,0.0,0.0,1069.495732195444,0.0,0.0
2013-05-18,0.800176,0.0,297.2588783997588,173.58089579051125,439.05853377261946,0.0,690.9221301498184,1110.741562046139,0.0,0.0,0.0,0.0,0.0,6755.107324275953,0.0,0.0,0.0,0.0,1026.9098884833431,0.0,0.0
2013-05-25,0.668103,0.0,246.41945955264148,339.4114240215773,237.1266615097151,0.0,729.0107877215119,942.5080274127812,0.0,0.0,0.0,0.0,0.0,6497.869810779254,0.0,0.0,0.0,0.0,908.2433374525784,0.0,0.0
2013-06-01,0.670314,0.0,323.4953081682162,226.13888076817497,0.0,145.82728540959454,658.3383571810605,965.9095967331727,0.0,0.0,0.0,0.0,0.0,6506.118591674553,0.0,0.0,0.0,0.0,732.508327558153,0.0,0.0
2013-06-08,0.717252,0.0,0.0,275.239667773351,342.9013907303305,0.0,629.7604499386698,960.627023801005,0.0,0.0,0.0,0.0,0.0,6682.116444843776,0.0,0.0,176.93474264799207,176.93474264799204,817.2863293119436,0.0,0.0
2013-06-15,0.730257,0.0,0.0,0.0,337.18809410169325,0.0,719.8894689803865,1095.4653797932738,0.0,0.0,0.0,0.0,0.0,6537.986654720582,0.0,0.0,0.0,0.0,924.7233599465789,0.0,0.0
2013-06-22,0.573628,0.0,157.9927538497283,178.69590780691695,336.8236413465789,0.0,686.9450266569969,818.7214654335434,0.0,0.0,0.0,0.0,0.0,6312.423577975701,0.0,0.0,0.0,0.0,914.285615231271,0.0,175.831411250536
2013-06-29,0.578577,0.0,179.92164463057617,0.0,444.164514818264,0.0,558.111144815956,790.5472257299302,0.0,0.0,0.0,0.0,0.0,5984.119392649186,0.0,0.0,0.0,0.0,702.8553320248265,0.0,0.0
2013-07-06,0.522146,0.0,160.31768656900573,0.0,380.1048677181536,0.0,586.3517363704702,520.1738031221968,174.01695068173944,0.0,0.0,0.0,0.0,5741.319215795544,0.0,0.0,0.0,0.0,756.9309107958281,0.0,0.0
2013-07-13,0.423953,0.0,169.05060237858706,229.3225642130323,290.3383352176816,0.0,396.63035528591377,623.2708890306615,0.0,0.0,0.0,0.0,0.0,6268.894255329806,0.0,0.0,0.0,0.0,807.8928222670446,0.0,0.0
2013-07-20,0.466611,0.0,0.0,205.65884693200405,270.5437140629678,0.0,527.5274570037648,854.0572279496126,0.0,0.0,205.1879485742418,0.0,0.0,5952.150506808157,0.0,0.0,0.0,0.0,513.6312432322233,0.0,0.0
2013-07-27,0.570179,0.0,150.65774272108663,0.0,274.75338260856,0.0,538.4910866886993,687.6018586855496,0.0,0.0,0.0,0.0,0.0,5191.8329889693605,0.0,0.0,0.0,0.0,638.6684551757409,0.0,0.0
2013-08-03,0.585106,0.0,0.0,0.0,169.04892060605926,0.0,661.5723962903184,813.0434856954803,0.0,0.0,0.0,0.0,0.0,5853.400924879173,0.0,0.0,0.0,0.0,654.3797888463226,0.0,0.0
2013-08-10,0.773709,0.0,0.0,0.0,367.816220630818,0.0,607.4904017793052,995.86883930568,162.9896686090117,0.0,0.0,0.0,0.0,6536.824782667474,0.0,0.0,0.0,0.0,665.6684416889716,0.0,0.0
2013-08-17,0.791116,0.0,157.12076095581887,249.3416138409079,264.49464218593715,0.0,677.8256300618979,977.2554183459132,0.0,0.0,0.0,0.0,0.0,6764.1168771518805,0.0,0.0,0.0,0.0,875.0409883296624,0.0,0.0
2013-08-24,0.454139,0.0,234.14045970295396,0.0,471.241672006792,0.0,620.1141436802127,790.6145772583506,0.0,0.0,0.0,0.0,0.0,6226.408796361949,0.0,0.0,0.0,0.0,1066.199299402823,0.0,0.0
2013-08-31,0.773549,0.0,401.38574083742026,197.867584537269,424.99167815858107,0.0,679.5634265312084,1030.9141120264371,0.0,0.0,0.0,0.0,0.0,6250.4547036329095,0.0,0.0,0.0,0.0,905.7948162282216,0.0,0.0
2013-09-07,0.860215,0.0,248.52647911246615,0.0,426.30337110088266,0.0,635.7503133144551,801.5664217552102,0.0,0.0,0.0,0.0,0.0,6645.185615194175,159.45719838342018,0.0,0.0,0.0,919.8390787942076,166.5015987365581,0.0
2013-09-14,0.746062,0.0,0.0,274.0966545172482,247.55358132120423,0.0,784.2485218336146,1049.9003699871985,0.0,0.0,0.0,0.0,0.0,6609.870592117897,0.0,0.0,0.0,0.0,765.776626316673,0.0,0.0
2013-09-21,0.784434,0.0,334.12153059327994,360.6772419072405,405.3270661240597,0.0,901.7305681829814,1092.93803364673,163.95707811631817,0.0,0.0,0.0,0.0,6854.852765621127,284.6534520685435,0.0,0.0,0.0,909.2268783850768,0.0,0.0
2013-09-28,0.947648,0.0,0.0,513.1514287652482,385.18045080661017,0.0,846.4356602383814,1321.679325461838,0.0,0.0,0.0,0.0,0.0,7064.138997539303,301.44760977785285,0.0,0.0,0.0,870.7658881908573,0.0,0.0
2013-10-05,0.792311,194.43472966497603,177.83175572409257,277.0536624150855,208.8100819115921,0.0,942.2898970481798,1052.1979466051082,0.0,0.0,0.0,0.0,0.0,6369.11761714759,322.5200917985218,0.0,0.0,0.0,706.8159299364326,0.0,0.0
2013-10-12,1.00148,195.54107077386536,323.97262290506234,651.0016666441298,357.2502446492396,180.83477617378,856.7954449297672,883.6476042577818,177.90084450174425,0.0,211.2373468808909,0.0,0.0,6576.617990677659,293.3673885646088,0.0,0.0,0.0,732.5102864329037,0.0,0.0
2013-10-19,1.05946,194.669580911208,0.0,598.6500019015037,522.5110788722423,0.0,859.6144820683417,917.862504725166,172.04776596582929,0.0,0.0,0.0,0.0,6213.12469030942,455.8861353134549,0.0,0.0,0.0,931.3647373708916,0.0,0.0
2013-10-26,0.840393,0.0,334.77614508191874,392.16511407339726,608.4561417799517,0.0,800.4050022007951,1448.6543727906958,0.0,0.0,0.0,0.0,0.0,6922.651918321852,569.5265707684417,0.0,162.66289724570763,162.6628972457076,1111.563797734089,173.57234810837977,0.0
2013-11-02,1.04156,0.0,423.8867488226238,476.56555390749935,430.3300868742317,0.0,797.616426590614,1185.4532331846644,0.0,0.0,0.0,0.0,0.0,6635.07756173459,232.64208628164863,0.0,181.2188284106448,181.21882841064487,957.209356817114,0.0,0.0
2013-11-09,1.14376,0.0,328.6397926020979,478.9057243720512,394.8527361995745,0.0,723.8056317746276,911.9371116144152,147.47688093771927,0.0,0.0,0.0,0.0,6309.629232368619,299.1676149719925,0.0,0.0,0.0,854.8298662044914,0.0,0.0
2013-11-16,1.07193,217.2965354542941,408.6804169156474,499.9751390444948,543.7924345362484,0.0,1025.1370654524485,927.3895462541616,0.0,0.0,0.0,0.0,0.0,6318.235467651193,332.8087431118968,0.0,0.0,0.0,817.311090854185,0.0,0.0
2013-11-23,1.31731,191.7212261414402,372.9105105284927,526.1770728298159,466.634310893542,259.66367389925455,919.356662033664,1088.2432581054456,0.0,0.0,0.0,0.0,0.0,6638.370912480898,173.2984805068225,0.0,0.0,0.0,960.1440861076628,0.0,0.0
2013-11-30,1.3855,0.0,279.71810247759043,703.9563444283436,446.4870294166436,0.0,857.4914754399852,821.7582192702001,146.1978546320637,252.28024564354644,0.0,0.0,0.0,7577.880001978719,206.86808693761876,0.0,0.0,0.0,842.1366317436283,0.0,0.0
2013-12-07,1.35737,0.0,217.59461614397156,360.7003712575452,445.399769986722,0.0,1009.0551413584762,1101.7472164235237,0.0,0.0,0.0,0.0,0.0,8541.903947568113,0.0,0.0,0.0,0.0,820.4110398588278,0.0,0.0
2013-12-14,1.34871,0.0,335.26723282779113,462.21015372729374,741.4077568908198,161.45015737596813,1276.889531650408,1043.639125296348,140.46214070056735,155.84267785675934,0.0,157.3312090411204,157.3312090411204,9571.102516250048,154.67772553383247,0.0,0.0,0.0,833.7821900935131,0.0,0.0
2013-12-21,1.81399,0.0,272.8151138711156,681.8679105063409,764.498738590762,148.30235678717372,1039.690612073993,1315.7000877364612,135.3762409111253,0.0,0.0,0.0,0.0,7424.007307625748,246.88127851000036,0.0,0.0,0.0,946.736134071653,0.0,142.5165771248208
2013-12-28,1.90977,210.0053294628784,440.9036592319202,663.8992571112092,600.486432944321,0.0,1002.2767517876424,1118.006085703021,165.30859796631216,0.0,0.0,0.0,0.0,8028.322441104779,409.2355629097305,189.7714326932308,0.0,0.0,865.293236578025,0.0,187.22822455753
2014-01-04,2.11664,225.9579354659752,877.6474676324709,889.6889305002233,1303.0924503712597,206.3817350363481,1458.5677882016894,1679.003294074521,289.1218605797374,165.76987306937897,0.0,0.0,0.0,8673.129444429524,295.3004721192563,0.0,0.0,0.0,1020.0270348066408,171.32425736495333,0.0
2014-01-11,1.98886,326.121360790971,1134.8607306955691,807.0997508267124,945.3639012860268,236.54368497514344,1537.2350520544253,1654.2365777080122,430.6799051784334,240.5181383279936,0.0,0.0,0.0,10440.407207309556,494.57900363186747,0.0,0.0,0.0,937.2885632389656,209.30849486896363,215.99997017078476
2014-01-18,2.8169,324.7972557283427,868.2108136000987,1206.444162842508,856.092237874982,202.2188726237721,1548.2979771812954,1300.317302702169,370.4464792116984,168.97787131370308,133.35917187421393,0.0,0.0,8044.765862357521,467.5383090268915,126.33907627709996,0.0,0.0,889.3054558369314,176.64729092676745,135.61688984921744
2014-01-25,3.20993,328.4570484034095,1298.2554292390962,1190.4732154586316,1199.5643038337948,235.05798720243843,1494.788799775399,1105.4489508446288,185.39999211834927,168.8548599658845,0.0,0.0,0.0,7997.541675941241,533.8635941712843,175.84304610489477,128.8428975250409,128.84289752504088,956.2240916152708,246.16672404576764,0.0
2014-02-01,2.92286,490.9988907992739,1051.8200999009946,1540.2249195756615,1061.1476753737468,181.13087296367908,1327.717291013774,1588.986132981869,216.41890390042585,232.3969914814126,0.0,144.57819021732624,144.57819021732624,7858.821519859036,653.6769906486874,0.0,252.4041349655449,252.40413496554493,1063.2067451991147,193.4173905359172,0.0
2014-02-08,2.64201,319.91155968102004,641.3963795275874,1060.4283971880302,562.301434153615,188.5766760556617,1269.7115780892866,1311.0801921512395,162.9129073474648,213.94332421904417,0.0,149.50814432792535,149.50814432792535,7760.79277699887,517.631684303955,0.0,157.0795588028638,157.0795588028638,1048.109416219153,0.0,0.0
2014-02-15,2.37206,396.65282571190255,479.2967061190088,629.3317059111262,825.5533946336568,124.5185089502304,1329.5740209714306,1395.373428813264,360.6673833034209,0.0,0.0,0.0,0.0,7010.733940042172,275.02752163889033,0.0,0.0,0.0,1148.8444349487384,0.0,0.0
2014-02-22,2.05059,426.5363130672327,540.2124296347547,682.1029477774725,691.7963476845175,0.0,1224.3423494347448,1404.7521217392366,160.84978682623066,121.93650734526128,0.0,0.0,0.0,7403.156423622366,192.9840783344262,0.0,251.47246165397735,251.4724616539774,1021.4822963342774,0.0,0.0
2014-03-01,2.0401,334.2341944691084,619.3609263429231,688.5011059233974,666.5549296489667,284.0502998475889,1174.3789633830302,1504.2169323743358,295.84034591226515,191.26488571741,0.0,133.3697570674992,133.3697570674992,7882.193648749269,236.84520087150253,0.0,122.87114308585168,122.87114308585168,961.8284169279596,0.0,0.0
2014-03-08,1.73595,315.1591961887785,356.0751400160686,462.6329274719541,806.1942384116237,130.48930131277638,1092.0242013159136,1551.437220220247,155.00524528714507,0.0,0.0,0.0,0.0,6939.763286520096,130.55593950950023,0.0,0.0,0.0,1015.0963208798836,0.0,141.7716279552109
2014-03-15,1.50055,346.4377307185065,329.3915569179885,308.975371443904,469.9085374659108,0.0,916.8348437829534,1186.333614998716,173.06732123124968,0.0,0.0,0.0,0.0,6887.53525800088,158.89277433857706,0.0,0.0,0.0,950.7948814803972,0.0,0.0
2014-03-22,1.48581,298.7791029525165,240.1567084968551,307.9097065260221,471.5416776858107,0.0,925.5519647573284,1250.771089373974,0.0,0.0,0.0,0.0,0.0,7046.103248749485,203.88222524715923,0.0,184.0114881967772,184.01148819677712,903.3834339610122,0.0,208.91117033360825
2014-03-29,1.23601,252.0091294551681,354.4497224577539,271.2455064745536,603.089424745517,0.0,769.8346912812503,1147.5278433747224,0.0,0.0,0.0,0.0,0.0,7488.280811758251,128.9037561544824,0.0,0.0,0.0,878.6303892248997,0.0,0.0
2014-04-05,1.31352,193.77918902334025,372.883243427198,434.011567526733,602.5826609655611,0.0,911.594968851746,1106.59900545928,0.0,0.0,0.0,0.0,0.0,7220.179242663801,283.7566182241298,0.0,0.0,0.0,1067.441667699212,0.0,0.0
2014-04-12,1.46178,0.0,235.6767557745852,398.577142606529,752.5698404647052,0.0,927.0224430075352,1212.3566586001723,0.0,0.0,0.0,0.0,0.0,7104.518663310798,164.59139227322473,0.0,0.0,0.0,1207.2680359175022,0.0,0.0
2014-04-19,1.5802,0.0,256.7979521528297,428.7402473327586,517.6503336844477,0.0,1127.112201473508,1203.9812398958184,125.09784070041836,0.0,0.0,0.0,0.0,7047.132447100318,192.60243196664692,0.0,0.0,0.0,1098.1212002842594,0.0,0.0
2014-04-26,1.42767,154.77351199555173,286.3403046850005,279.29136588013284,566.6721530264447,0.0,1116.5474971409703,1271.1011464657172,0.0,0.0,0.0,0.0,0.0,7235.789341105892,0.0,0.0,311.7514391147764,311.7514391147764,1258.8822783381456,0.0,0.0
2014-05-03,1.63348,159.61827654308937,351.8151757437575,532.328272296365,469.2475963310632,0.0,942.4615600506392,1173.5048123573977,0.0,0.0,0.0,0.0,0.0,7436.94296531581,213.24839110474903,0.0,0.0,0.0,847.9345252249608,0.0,0.0
2014-05-10,1.75053,0.0,236.51048257745637,255.54670208757005,573.7464864153568,0.0,851.7428072571442,1215.7233390039182,0.0,0.0,0.0,0.0,0.0,7465.169856297374,124.80821294703972,0.0,0.0,0.0,1156.0743077802792,0.0,0.0
2014-05-17,1.63644,0.0,344.8235376271428,428.8556931747419,332.94480258944697,0.0,739.3776859955558,909.0333447086708,0.0,155.41136330286437,0.0,0.0,0.0,7325.128465620983,0.0,0.0,0.0,0.0,950.0745538794284,144.16260567530009,0.0
2014-05-24,1.24715,169.0696905507233,179.2568530075572,274.2455008652993,369.6984742866776,0.0,931.4026218186208,1152.335591090112,130.96849870343993,0.0,0.0,0.0,0.0,6644.615396687284,0.0,0.0,0.0,0.0,939.3030046470416,0.0,138.4654536191619
2014-05-31,1.25493,0.0,246.43576577216317,221.9901890101804,404.9974007218263,0.0,772.710612976663,854.1151745074452,0.0,0.0,0.0,0.0,0.0,6714.249958827427,0.0,0.0,0.0,0.0,881.2500157379023,0.0,0.0
2014-06-07,1.07249,0.0,0.0,150.48516444519328,402.3560597194004,0.0,600.5440562089688,1162.0729977267115,0.0,0.0,0.0,0.0,0.0,6461.580041266181,164.2698672471139,0.0,0.0,0.0,689.8151373613754,0.0,0.0
2014-06-14,0.950335,0.0,202.2200005978948,0.0,556.034474204568,0.0,697.076560515851,850.9371632339489,0.0,0.0,0.0,0.0,0.0,6949.688240681599,0.0,0.0,0.0,0.0,882.8949661957987,0.0,0.0
2014-06-21,0.754544,0.0,0.0,0.0,193.26234217461703,0.0,587.167095328762,885.5751759300566,0.0,0.0,0.0,0.0,0.0,6602.780260417188,0.0,0.0,0.0,0.0,856.4266423669774,0.0,0.0
2014-06-28,0.649819,0.0,0.0,0.0,269.70692649662743,0.0,629.8524996047905,704.040514339208,164.3769592994919,0.0,0.0,0.0,0.0,7291.852452784509,0.0,0.0,0.0,0.0,774.8288596970626,0.0,0.0
2014-07-05,0.643604,0.0,0.0,0.0,341.4171578410589,0.0,591.1575721824969,777.4398487325757,0.0,0.0,0.0,0.0,0.0,6733.8510663543775,0.0,0.0,0.0,0.0,850.9824491623269,0.0,0.0
2014-07-12,0.674624,0.0,204.7805096465998,0.0,0.0,0.0,515.4824881051563,882.5899797242805,0.0,0.0,0.0,0.0,0.0,5762.458883440796,0.0,0.0,0.0,0.0,864.8271646972406,0.0,0.0
2014-07-19,0.82484,0.0,195.53048021136817,0.0,381.0209165819794,0.0,531.3423365932433,1014.1732814625644,0.0,0.0,0.0,0.0,0.0,6542.31550626396,0.0,0.0,0.0,0.0,662.6262663468394,0.0,0.0
2014-07-26,0.756809,0.0,0.0,0.0,0.0,0.0,435.4648786454631,987.3040861332112,0.0,0.0,0.0,0.0,0.0,6476.709592220471,0.0,0.0,0.0,0.0,791.9178635972877,0.0,0.0
2014-08-02,0.653561,0.0,0.0,0.0,293.3395325440424,0.0,566.4183083621845,839.4196708347139,0.0,0.0,0.0,0.0,0.0,6567.615358056707,0.0,0.0,181.9981957888854,181.99819578888537,629.7585606035522,0.0,0.0
2014-08-09,0.708957,0.0,0.0,0.0,0.0,0.0,432.8719208314472,683.4014814172176,0.0,0.0,0.0,0.0,0.0,6302.311281931846,0.0,0.0,0.0,0.0,609.0366882582879,0.0,171.97354849669503
2014-08-16,0.736594,0.0,0.0,145.34727924578232,227.65018595443843,0.0,500.7817959713253,1026.3307185711944,0.0,0.0,0.0,0.0,0.0,6600.757923502466,0.0,139.47031115726273,0.0,0.0,754.2119596272117,0.0,0.0
2014-08-23,0.749133,0.0,173.2715861878227,239.29739547049812,209.98312878911588,0.0,664.476615432887,821.1801348973127,0.0,0.0,0.0,0.0,0.0,6896.767593314945,0.0,0.0,0.0,0.0,775.0950457653693,0.0,0.0
2014-08-30,0.914227,0.0,199.29773903004332,210.67810423484892,236.47380838868187,0.0,644.2664764262277,1066.0126519834016,0.0,0.0,0.0,197.11216301235524,197.11216301235527,6601.247471318603,0.0,0.0,0.0,0.0,1242.0390421038442,245.76749544258,0.0
2014-09-06,1.00071,0.0,287.94780561101305,217.14761481564167,437.96485374074496,0.0,525.6711398498625,1164.3512427305932,0.0,0.0,0.0,0.0,0.0,6735.859595718288,0.0,0.0,0.0,0.0,957.7754454626396,0.0,0.0
2014-09-13,0.993093,0.0,144.22843004089853,277.9248128023353,294.888614777018,0.0,705.0981264370596,959.5381463627476,0.0,0.0,0.0,0.0,0.0,6430.096639788373,195.93680126666527,0.0,0.0,0.0,1077.5111836508972,0.0,0.0
2014-09-20,1.12618,0.0,175.64016403829203,251.89122731421284,481.60665837002665,0.0,772.762809815744,943.9829760354228,0.0,0.0,0.0,0.0,0.0,6570.6074200340845,207.85585740748587,0.0,0.0,0.0,800.4208448636297,0.0,0.0
2014-09-27,1.24332,0.0,253.49544665010632,541.211334569334,486.6023708776719,0.0,1006.6294127991994,1202.632971993322,0.0,0.0,0.0,0.0,0.0,6381.797273356245,343.2658028602178,0.0,0.0,0.0,1012.2416536483644,0.0,0.0
2014-10-04,1.02937,144.06017500318086,315.87759718221,457.3327929052707,341.09092540428315,0.0,1241.9300527085277,932.3028619175484,206.33850868308608,0.0,0.0,0.0,0.0,6536.894028818734,221.76015480362057,0.0,0.0,0.0,987.844684702982,0.0,0.0
2014-10-11,0.830861,0.0,177.28305417466038,716.9165774311274,505.8334296041566,0.0,1062.1954022820194,1186.5204329696198,245.9457660642126,142.98904192646776,0.0,0.0,0.0,7224.6697228419425,423.8430089476914,0.0,0.0,0.0,880.7479756999124,0.0,0.0
2014-10-18,0.969776,215.5155482688526,435.04870896341447,737.0375635202656,350.524587354727,0.0,1149.4167416102923,1025.486025423927,294.7073252685943,152.9746705678454,0.0,0.0,0.0,7037.0904795605065,480.1000072878444,0.0,0.0,0.0,741.4590171688955,0.0,0.0
2014-10-25,0.931957,0.0,270.32979284425045,566.5883622883207,538.9605116864727,0.0,1077.4611407149432,969.0829239140204,0.0,0.0,0.0,0.0,0.0,6509.4303437241215,354.2100189848517,0.0,0.0,0.0,1197.4527232944197,0.0,0.0
2014-11-01,0.939032,0.0,197.6808446380868,560.9487747978105,618.5288492003214,0.0,777.3619942946539,830.7024673768212,230.6227314969284,0.0,0.0,0.0,0.0,7211.626080767985,294.8943790239643,0.0,218.7167948186547,218.71679481865468,1096.1656505205233,0.0,0.0
2014-11-08,1.08034,182.00548196737256,331.763261967106,397.5738962468541,548.6847216878518,0.0,1214.086756758189,1056.266770824389,242.1731010198293,0.0,0.0,0.0,0.0,7435.598125449984,289.5229232157521,0.0,0.0,0.0,792.934201964766,0.0,0.0
2014-11-15,1.1259,0.0,385.1242506853928,457.0419610197167,583.8419993427553,0.0,1105.0010276258954,1083.854508469375,204.9625923466334,0.0,0.0,0.0,0.0,7788.59517730411,173.82494205580682,0.0,0.0,0.0,1159.4466523024405,158.5042900580312,193.54999424436824
2014-11-22,1.11092,0.0,425.8858439938733,565.7850288589927,653.290204549577,0.0,1138.0715588725573,1314.1245343958003,0.0,184.8249820976388,0.0,0.0,0.0,9053.425811511566,312.2396953857242,0.0,0.0,0.0,985.4279452680164,0.0,0.0
2014-11-29,1.3478,0.0,327.6074646110833,257.1916335383628,551.8231194848586,0.0,1115.6720671900523,1298.506771623095,0.0,0.0,0.0,0.0,0.0,8016.882792393226,150.0862115818918,0.0,0.0,0.0,1021.748691984331,0.0,0.0
