date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2012-08-18,1.19505,392.4629645438773,54.53067474501498,0.0,0.0,0.0,526.3513978807412,58.56165109632564,889.2591257260576,5739.60488730438,0.0,0.0,211.2304333956592,0.0,0.0,474.0525873541156,683.7180505619793,131.65152595726008,129.20827652235906,0.0,0.0
2012-08-25,1.34114,425.6770725181402,62.88874745640543,0.0,0.0,133.89374625214617,612.3669513168809,0.0,1064.0914289467237,5805.502138215291,0.0,0.0,111.33753909174794,0.0,0.0,643.4818112878093,848.1728964487601,133.0481056393116,255.0957169812133,83.48290836651078,0.0
2012-09-01,1.47584,442.9196563658211,71.39909068199425,0.0,0.0,118.99185835866224,692.8112550150543,69.01800954865686,1155.0717080813026,5883.553948526975,0.0,0.0,133.68083040602224,0.0,0.0,577.9208280712223,819.2126463423622,155.3197619982675,268.3450101273199,79.28893854151616,0.0
2012-09-08,1.59901,422.5337664353687,0.0,0.0,0.0,151.02392380114648,788.4326720991867,0.0,1252.0481971372776,6086.483602709571,0.0,0.0,163.7171574735552,0.0,0.0,589.4789099431804,877.1734444206153,182.25947437709925,241.1008199174019,89.32036132261696,56.71621844055775
2012-09-15,1.66453,476.4565252336161,138.230555623741,0.0,0.0,205.02390960692665,905.5205893347425,0.0,1281.2279023971648,6571.10144056775,0.0,0.0,241.62391526221643,0.0,0.0,662.856217731965,886.9641400523892,178.9939161993073,221.80157199708603,131.58760287184433,0.0
2012-09-22,1.63744,663.7953914306015,106.9765747468547,0.0,0.0,169.36656685196783,1054.7074862138486,63.67363231588498,1231.9778095046702,6698.605302747676,85.82756439299963,0.0,349.71187419028905,0.0,0.0,660.5858766090903,944.9539177284238,201.70115450694388,309.75496972767684,166.14317964174646,0.0
2012-09-29,1.65217,530.819317749583,125.57601546323863,0.0,0.0,185.07677894645747,914.76729657746,81.54373725041623,1132.9274959941877,6494.260461548262,87.82992473170692,0.0,382.7783864737341,54.47686917393223,0.0,591.1569687880033,824.2845478911936,151.56491037948692,317.05986315948763,127.967712652225,0.0
2012-10-06,1.58214,548.36443445049,66.93743280788186,0.0,0.0,175.89476927248745,854.4625146110606,0.0,1128.624306662187,6594.051992663545,77.2330912711251,0.0,479.2161924743909,0.0,0.0,583.4827069591697,868.7587575964774,152.8304677967031,395.9147448983284,148.94636771858976,0.0
2012-10-13,1.69269,548.6786432284389,109.39138596675993,0.0,0.0,215.2435526464278,924.44053319051,92.39896629624104,1280.8615752459066,7090.511231371983,66.75372181427514,0.0,352.0698227138906,75.12361225039785,0.0,488.1577658193933,761.8180716921564,135.036999989141,402.8105369848609,151.1221622221671,0.0
2012-10-20,1.71016,486.1216611060337,0.0,0.0,0.0,279.43945013515406,921.6792456869864,93.78584541663604,1213.870372086173,6285.969924520105,69.15772190604842,0.0,435.5223412346597,0.0,0.0,651.4151135404132,835.9516870334566,108.55341936185071,280.65670065241216,132.0792523945762,0.0
2012-10-27,1.72181,624.1725566460628,154.6258370412736,0.0,0.0,275.4411490884306,956.7094755120422,76.10368299541987,1165.606092259135,6027.8182109851095,0.0,0.0,452.6680694838975,64.45496452325496,0.0,735.9842877175633,997.0650851513012,148.81377254853922,322.95059557412503,136.08122515792192,0.0
2012-11-03,1.89033,585.3624279486621,140.08176908361955,0.0,0.0,279.01295498807525,1059.9678002849137,0.0,1208.202681708579,6952.7892782584495,0.0,0.0,350.3119528404112,0.0,0.0,568.5102972271266,770.7839605253453,175.94420260594342,315.0462645440197,168.15132539505336,0.0
2012-11-10,2.02857,592.3420607937398,181.65635291094125,0.0,0.0,286.21643325818314,897.7105987163717,89.03117831894774,1310.7105356719494,6436.396708072079,0.0,84.5620505953417,286.3342056966748,0.0,0.0,785.2737567297801,1042.4154939132973,150.42368412392543,330.636524510726,76.47996310569674,0.0
2012-11-17,1.99806,605.4495220030708,185.29224759908905,71.6804173652387,72.91171677052749,314.321275012928,1122.0332478666935,59.51328369393182,1156.0436896805593,7219.967492343264,95.67721975872412,0.0,437.9691715658594,54.36667000659682,0.0,694.2565975569481,949.1951825733616,155.4287605512294,375.878617471038,164.9309643256634,0.0
2012-11-24,2.32818,621.334607571705,220.45272512264532,0.0,0.0,419.2016798617116,989.6868089831116,146.9097133223258,1123.9352253442196,6886.903048932265,132.63083653953848,67.30353658842053,479.5357153289772,97.45240546778268,0.0,815.8474634463496,1117.5567929481451,208.65786168585527,432.68576222898713,151.0564445656071,0.0
2012-12-01,2.39121,768.3416303219886,246.16171697106412,74.65490912236089,86.869764981471,566.6388743016231,1118.5013713504968,124.67842645148102,1276.0915212358757,7698.755719795273,138.43678062812202,62.88049373942616,663.5852930306523,108.5306826320029,58.78927271057326,764.6993964410635,979.5326637258216,189.35866713051692,652.7797838336107,99.11388680847274,0.0
2012-12-08,3.22268,758.286862571577,294.34809257667484,112.83161299610695,140.18028250600358,478.3142541103445,1211.7896123390694,152.2295465955756,1179.4573835138085,7238.313291839578,193.34415662471173,0.0,866.5162193311111,151.55800470079578,80.64314973759625,697.5268734925514,964.1368092759348,267.1243846834754,733.6357154559158,186.81141600488428,0.0
2012-12-15,4.239,776.5443456678323,417.6630932411333,136.50261649891482,156.86248516721824,595.9801074947925,1026.5198798935016,189.888429389514,1212.9111721012343,8451.167992604305,219.1106144063689,99.67740228625486,824.1368005849757,79.05779001396422,62.030732388684605,769.8555284150513,1171.1338227855174,227.80710954390608,765.6443259807115,242.6633132555731,105.4344372082049
2012-12-22,5.07826,881.5851604803723,488.68830892051216,239.29792694539609,265.07303525052146,736.0893714052579,1129.3240317692887,301.655528607767,1506.1866114098912,8249.054923103959,306.5682260169488,203.1359343529474,1275.083191641751,131.36015296964194,86.88705417294761,900.7601426664698,1172.4253874816095,217.49751997283693,1020.9963586006612,234.306714801092,96.15352703542044
2012-12-29,6.27165,1133.0577121435144,602.6863145909235,292.28309674656674,265.2846349664155,1011.720635775956,1623.199789109798,365.3371313635341,1603.730028786694,9513.375387134984,337.3699055984611,180.4855708967019,1538.2498873894558,202.09073553332843,139.37388775819107,868.1294300160589,1089.5876016984669,296.2794849829622,1255.5269742432638,319.87455213965575,189.56218753320212
2013-01-05,5.05566,1160.6693045546065,693.8813060485376,320.12307645895845,248.2948216473992,909.0074880963176,1520.9637305058775,274.8682940287283,1917.5008460583024,10784.400857140494,269.3670200978236,151.17145198734192,1454.1013725473606,125.73080340072664,82.53877954677625,936.22859775847,1169.4119416132946,370.7780517879532,1323.9405120087995,472.8392842716896,159.93522306147108
2013-01-12,4.34811,1091.1337131581222,664.4404995551733,373.452459845599,365.2106487764117,926.6591282511496,1458.0004989738773,571.1320474482648,1708.2252051931207,8989.14164832144,607.7043824940266,216.08826479522557,3431.9552863321323,213.4433247651216,152.51452259412952,852.3323009343766,1128.9170779063031,306.40399174876234,2965.5232219199274,635.2202282565371,177.6037251269356
2013-01-19,3.88902,828.4284308967588,777.6350850058208,324.8601643870682,276.7929552217146,958.6181368146806,1345.1495912650823,435.55121381263547,1386.3329802554574,8603.398273304938,414.8335840078672,230.158295762552,2570.991230066673,209.1186322726284,130.09107938958087,779.389762214265,1054.236577095878,264.90816787235747,2717.7336989818905,394.46693450239394,122.33134291480285
2013-01-26,3.54367,699.6572244385089,664.5716006495213,219.43369629159912,226.82268237981512,876.5196565086347,1259.4221339845517,364.8778767013373,1469.079433358693,10781.05970535892,320.3393266865904,126.29806636152308,1661.4395117304136,134.02043980689416,104.1415585239582,935.9571010379648,1149.544680932166,267.4067977279915,1890.0882648019756,216.6194823945384,112.51535749175628
2013-02-02,3.50275,570.5941636375924,761.9183283918018,246.05120965295063,117.06707163402749,1020.4523032975296,1254.7691149450684,264.30579821719806,1489.915700921035,8680.192114262562,257.68971465346044,166.82459575970532,1150.9020269633315,78.92968168335608,56.17064914531493,815.6106246112028,1077.8001129681609,231.00626479519667,1208.150526250115,207.58057791017677,150.2613937831505
2013-02-09,3.12585,596.0330092975763,685.0291383748528,110.44711645682617,104.2311987548528,721.3424012222731,1115.6613194308095,158.208113520061,1418.5755818264358,7334.158252365415,161.9800348699004,65.19231709083785,966.5002481754656,75.65846467586798,76.91322478083796,894.3824576130406,1134.2010599674354,234.81584004302468,797.3679823889901,220.49218233135844,52.57664394180252
2013-02-16,3.05967,632.4212451227295,651.7744914376706,70.00723598313239,65.03340870557305,671.7740026893013,1011.761434017734,157.3034281706305,1636.3287578562758,7416.702386619888,136.77103992382368,0.0,765.1139843984438,71.16947493728664,54.80477195787919,768.6688728807351,1023.8457723609072,233.2531934707399,730.4334277437957,210.148614768165,86.71268363875538
2013-02-23,2.55517,559.9206481521678,489.6125722422977,79.8661594277049,112.05424854214716,686.5273040725797,946.1530130059136,198.86204270390132,1462.0721331735515,7770.896776905213,162.8778586440011,90.44508980325676,767.3569234893873,64.07092871421928,0.0,988.7095061521472,1271.7441804629225,238.92549347695316,704.1007130614122,212.22017852903437,95.49074897799846
2013-03-02,2.81471,596.941253216903,417.2938134318596,114.5626326030556,56.216572296625664,541.1009598621822,1043.506145769668,146.40443416288306,1462.1787610211354,6790.038613989445,123.02703237840224,68.13888721025302,629.4995491145202,71.97746449828948,66.05111125381963,755.5326316068936,1063.455850296878,237.31254275743152,651.7633053150272,124.92879326297388,0.0
2013-03-09,2.62175,633.7290703132709,325.1560812436633,0.0,80.50712122678728,591.1737637632646,869.3932796723303,150.38876079761997,1370.9408251006723,6851.645226061795,153.91525274036914,113.16665672899494,616.1260597403713,0.0,0.0,837.9075520936358,1041.249754266283,152.66192861641784,586.0394940105866,53.077203809464784,86.67817776194876
2013-03-16,3.03716,635.1161415523327,261.53970634024927,0.0,0.0,553.9551763395166,931.1591913746464,161.50123368127754,1442.4415952708198,6700.353441037489,124.35134553070743,64.40873014033538,662.6403551794223,0.0,65.57529870181956,716.221287694823,1080.6790590458097,187.43490380048647,510.1902039569407,68.16982577089288,0.0
2013-03-23,2.64034,575.059788892456,301.6836144165861,73.81702088476743,0.0,472.404666084954,869.9021692725604,98.82135767746944,1539.629811610774,7225.950451837764,147.17523887307638,0.0,547.5736769966339,0.0,55.95137442379191,977.6795618702448,1238.9792589561753,120.06602881207672,461.7936718307237,115.44940089761754,76.54398915025443
2013-03-30,2.44904,632.7378591966224,224.47788590478,0.0,69.2786190465427,535.480327865375,963.6513478256128,178.44347530756784,1428.7471337218897,7198.270636318947,163.64862131408088,117.73540275092893,478.2210848795456,94.85846517202016,83.78068406190084,716.0489384752659,990.3855849338576,213.48392172875168,353.55807075622903,116.21827642735848,103.47642594458944
2013-04-06,2.31881,629.0255117658879,191.71428128796416,63.49513037967381,0.0,535.3203951150564,802.64481756008,112.88953702004434,1411.5294833580049,7022.593963561427,133.97897636159595,0.0,452.47821931820863,53.4996021853304,0.0,722.9042003846303,949.2989053452728,174.97097586384675,355.76492717277614,90.93200641388772,94.66583965829412
2013-04-13,1.89672,485.4620914625168,143.16620673798508,0.0,54.34097822997611,459.5329818278191,918.3745126692158,110.85431823471116,1238.618929116235,6604.236974055116,125.54389190431152,0.0,464.3089697926633,52.04610892323786,0.0,627.8723494318235,883.1432347706727,172.3334656490799,375.122844404187,74.32922057849946,69.46508589312589
2013-04-20,1.82598,455.49162153875073,127.03777455438896,0.0,0.0,433.1520681899311,742.6317752043768,84.66138734273103,1097.8417414782386,6488.468690358741,96.36018631799593,0.0,353.7618024783007,0.0,0.0,667.091361575448,924.4049762832572,102.80971889526334,264.79501714672193,90.88566455577468,0.0
2013-04-27,1.69867,468.74895252571525,151.24938838104163,0.0,83.98576036740572,284.79742001850326,880.0822227169244,65.5698174733046,1078.5352411713484,6578.506134487723,0.0,0.0,281.82444978421177,0.0,0.0,752.2390543909826,1091.4791675979277,141.2822833141156,277.3814209641681,75.49556018053171,0.0
2013-05-04,1.64719,444.1540445929931,112.15874896296091,0.0,0.0,312.6443375234106,817.0583598600028,0.0,1082.4272609714008,6729.523155180637,0.0,0.0,268.7292025286268,0.0,0.0,688.6296445196203,976.0311860382084,138.31005291930092,261.9408260078053,56.43352204203418,0.0
2013-05-11,1.61373,478.8138898948296,78.53450956422198,0.0,0.0,195.7170859206868,667.732183088274,0.0,1109.7027037908156,6126.588521545728,0.0,0.0,225.13400222438509,0.0,0.0,632.1338792824585,1059.8576393265548,126.39067704824716,198.7557287313159,0.0,0.0
2013-05-18,1.89015,430.0521477887276,103.41031028647812,0.0,0.0,231.05803581529725,734.958321262447,0.0,1166.6535686140107,6541.767037131069,0.0,89.07914156501981,159.13069196041673,0.0,0.0,571.579509027005,790.5966279034759,139.84203772641789,194.1491079465656,0.0,0.0
2013-05-25,1.42293,565.368965258019,73.81868531501044,0.0,0.0,220.54816530672005,741.3404701539959,0.0,1086.475442912321,6260.073320761598,0.0,0.0,219.4623070614401,0.0,0.0,555.1501492473358,785.7872738768191,111.3411974727049,179.1814624206682,0.0,0.0
2013-06-01,1.58659,417.1292015321837,0.0,0.0,0.0,135.4032028286216,677.9761255799475,0.0,868.4355389252948,6090.717165393981,0.0,0.0,119.03639161166424,0.0,0.0,635.252854130979,866.7309301483218,121.04491512694992,125.79570604596374,66.96442774565715,0.0
2013-06-08,1.57555,390.08241517132416,67.17409627168941,0.0,0.0,212.8173674710781,793.2837005380044,120.59304042148284,1042.2908703925002,5952.856690320733,0.0,0.0,212.01491093868967,0.0,0.0,613.5123084415204,816.5642692022701,67.89411145349524,145.79440291422745,62.86186742761724,0.0
2013-06-15,1.64654,375.1117576809504,0.0,0.0,0.0,128.1274452984994,644.867561530771,0.0,887.5975059737741,5346.571775639194,0.0,0.0,157.77917997142592,0.0,0.0,595.6730625445606,743.0519378840146,84.05736459200645,104.55384851443644,0.0,0.0
2013-06-22,1.37145,339.99590354903864,67.28574925867518,0.0,0.0,90.25627625835124,564.6334981333558,0.0,892.763928166004,5213.112228234723,131.05437021300676,0.0,155.53344280881728,0.0,0.0,541.2855266235356,779.4297199550016,119.36684451103136,139.0603205185899,0.0,0.0
2013-06-29,1.21819,357.9896605434923,0.0,0.0,0.0,160.03157112360626,525.3201180749436,0.0,802.9486192933695,5284.023686620053,58.5812195811441,0.0,113.64447281614903,0.0,0.0,580.3228325846312,737.1526008381127,0.0,139.73087641799387,0.0,0.0
2013-07-06,1.17423,307.16855031083253,73.68313125182644,0.0,0.0,113.36242782050256,558.7654800329926,0.0,939.8176788539308,5555.133487193152,0.0,0.0,133.17940354597062,0.0,0.0,491.9592351268062,715.5890054552594,0.0,103.36685668534126,70.79015056227529,0.0
2013-07-13,1.16156,343.8565723505613,0.0,0.0,0.0,112.5228911355993,635.8202902372135,0.0,842.9790456376718,5613.431665184969,0.0,0.0,143.5584599545825,0.0,0.0,526.4374954300204,764.8319220116506,0.0,142.682893639488,0.0,0.0
2013-07-20,0.96345,235.79878174527371,0.0,0.0,0.0,132.74217621971468,535.9835441992172,0.0,884.2247950241028,5943.892289975364,0.0,0.0,101.81694962087975,0.0,0.0,425.8309281235956,660.1990946068845,60.433501794826974,168.56598429271995,0.0,0.0
2013-07-27,0.991386,393.6327934384985,0.0,0.0,0.0,291.1388500596183,624.6195546863798,0.0,880.3500195737962,5607.03171633633,0.0,0.0,151.63495385967153,0.0,0.0,489.4255321783538,783.5826582151773,73.41230874759744,205.074233958595,0.0,0.0
2013-08-03,0.949602,222.0604163949042,0.0,0.0,65.08900527929805,292.5211929914419,630.9754750958936,0.0,937.325970090005,5481.208936442997,0.0,0.0,179.69056321702678,0.0,0.0,428.4138779654239,680.5072390740066,91.60052419917906,218.70032566393397,0.0,0.0
2013-08-10,0.902903,302.5059529243413,0.0,0.0,0.0,130.88044256234312,611.8117774988256,0.0,972.3571383420432,5384.521838369704,0.0,0.0,107.33924955150336,0.0,0.0,479.7020538756826,812.2729841668688,109.02007728521836,132.09053291618204,0.0,0.0
2013-08-17,1.07404,279.0859318259307,81.68199225355845,0.0,0.0,146.58771655509216,593.5177021069591,0.0,1003.176216643552,5514.870986809752,0.0,0.0,121.81443385224524,0.0,0.0,335.1713790278464,599.1335379581109,83.5339803717022,194.542424959672,90.60389918811944,0.0
2013-08-24,0.941708,285.6371352167774,0.0,0.0,0.0,99.87810402291058,653.8907062079347,67.27369489056058,984.2825830095602,5350.297771472503,0.0,0.0,126.07514316016103,0.0,0.0,546.5346247586941,687.690757959008,101.7539230686018,143.9828142053439,0.0,0.0
2013-08-31,1.03193,350.38010009402416,85.43928288282066,0.0,0.0,149.95427090742052,569.8676867293657,0.0,1031.183834208557,6009.983144751183,120.89929172279788,0.0,128.21051557106372,0.0,0.0,621.8426966365508,825.5152468329264,144.9748222962226,171.25876630839684,62.16385323740841,0.0
2013-09-07,1.18983,468.5406848802479,71.70871019451677,0.0,0.0,109.83683570217056,656.059090282625,0.0,1145.2632425852305,5928.5213237248445,0.0,0.0,195.21955529066983,0.0,0.0,609.0277899723354,805.0483888221069,147.6536209752384,111.23734455527516,84.89501626896343,0.0
2013-09-14,1.37006,348.239934673454,128.53273463829285,0.0,0.0,228.85574184113423,666.5232658143485,0.0,1252.698321534337,6140.467715493715,80.80758348888237,0.0,249.3983814009977,0.0,0.0,478.64035933488617,729.6991998150056,128.58008498902132,174.7981184784139,145.7354560202792,0.0
2013-09-21,1.45643,519.1724174813914,114.0986635730154,0.0,0.0,102.9028427785966,799.8039307505048,93.22939308272667,1217.2447635545325,6378.97258896423,62.23657675145928,0.0,238.68719953967255,0.0,0.0,513.2803887649271,745.023866361481,144.56286502273866,187.12727098288337,106.93630600593136,0.0
2013-09-28,1.43988,387.5880746419971,69.88787424491156,0.0,0.0,185.3418635580064,923.0968777445498,140.996059640023,1245.3033057672274,6105.693246516826,88.7393162162319,0.0,415.486759752797,0.0,0.0,514.085320225824,828.1934152347447,88.76014560274179,325.6153294543791,148.5090466771157,0.0
2013-10-05,1.41144,502.8436670195333,93.2058258045626,0.0,0.0,140.42327889553326,855.7471695182672,0.0,1227.1064299568036,5520.360105625603,82.41040291587476,0.0,435.3185957999473,74.89964418858374,0.0,457.49528036027664,676.435252839358,90.74161427423888,252.2932503387116,128.29341833086852,0.0
2013-10-12,1.52682,414.4981079291047,133.52395029542075,0.0,0.0,181.55418844179417,938.8815771539564,56.88371157323985,1019.6199485450552,6076.3964316399615,67.6492925033687,0.0,553.3060967662148,0.0,0.0,525.007421585203,751.0140496394772,170.0791921138096,263.25793365898494,112.22459411242464,0.0
2013-10-19,1.60253,592.7967937401256,119.18409098579971,0.0,0.0,156.97416399293567,890.264439311508,93.58942867034716,1074.6816781500322,6421.130087387461,76.44641786051294,0.0,458.80524584799065,0.0,0.0,565.0653123755195,806.7240487370013,174.8151900577712,295.12938401073666,191.96417917040307,0.0
2013-10-26,1.73267,582.0522542788082,80.48517391800924,0.0,0.0,260.5315518163897,1008.9397978268328,0.0,1132.1098508056923,8226.04357246709,0.0,0.0,523.8671640287889,54.23350333301046,0.0,575.0520417289164,783.26235404138,181.1736151697525,341.5260387550523,149.0180721886621,0.0
2013-11-02,1.84818,596.2939648898873,128.30599226905125,0.0,0.0,279.5003349207333,1104.4974541643908,0.0,1212.1083214746411,7032.954391205036,55.11304485903179,0.0,553.4325154273236,65.50728140544005,0.0,508.15675105264313,799.515926891543,177.58529366817143,282.1601803904924,118.35804188644056,0.0
2013-11-09,1.79131,703.4068067040077,161.27539498713827,0.0,0.0,265.0656245042865,1185.2035218267645,80.22474065237051,1332.013576257585,7163.7315269460105,118.47005620417087,56.00811142184072,509.4093934888694,0.0,0.0,699.3213739270684,939.8010276190522,159.00642922260522,327.8866061549253,219.23569572993404,0.0
2013-11-16,1.80678,725.3073704421832,186.7431431022789,0.0,0.0,385.7633343127936,1063.904347433332,72.62684816240693,1214.9223979912626,8173.203384227,92.90878867901174,0.0,574.5817504664865,0.0,0.0,795.1315426232374,1029.847078023637,116.1629386747962,284.23727398534345,167.52909144123606,0.0
2013-11-23,1.93023,671.7517786579057,115.54722516180242,0.0,0.0,294.26273191149807,1191.973593410104,93.40024879922348,1267.715323841121,7597.0463880507905,57.71175061297141,0.0,493.5982363015753,72.51278053267734,0.0,726.8890252779165,1012.8688474838036,201.1932019924524,298.58216353212464,128.50162571218348,0.0
2013-11-30,2.33875,661.308164190054,154.11676319992074,0.0,0.0,418.7063803986936,1141.0614171594275,0.0,1241.956331955172,9389.96196829991,0.0,0.0,320.4799533586724,66.51129290944245,0.0,613.230893381602,934.8359778349294,183.15198067072865,351.57644129595786,119.40552394748438,0.0
2013-12-07,2.38091,730.2377458821936,209.3301438561632,69.25132410417389,0.0,505.36900425383584,1137.3449441910384,101.39068501247937,1223.429132515172,8648.420339689745,101.18144776483638,0.0,494.2395609552998,90.39094406997138,0.0,736.7675981755194,957.07959329146,161.44924280044708,401.45206364322655,183.47035851936465,68.18410069392661
2013-12-14,2.78107,664.1928810335284,226.169934112512,79.03640951619712,73.94816033502832,510.9550593423101,1149.8255162595085,80.55956403242841,1268.529638989066,12116.614592390732,106.68689457358374,80.69084912382397,581.7057930977368,72.03360211285552,0.0,748.0391656177286,995.8683980978196,167.07066749030278,386.0436782418676,151.5287049507513,0.0
2013-12-21,3.00035,751.7514351015686,291.95228441721963,87.56789227152001,120.45842634619656,611.8636533255949,1307.6807644306264,124.8606771706706,1285.0550920769676,8600.729856194786,90.87219394422618,63.71324502491432,586.5882692425473,0.0,0.0,774.4533558300693,1051.5153111341335,271.59638843225,501.636905748962,222.6157931863719,90.42485138478956
2013-12-28,4.50831,812.6952050971863,509.2279126570545,168.92086834944976,167.03550829246157,863.8126382158891,1459.3089217423274,406.1943645169525,1479.1756804727652,9357.186173175403,362.9211954879426,200.98555866577263,1111.3929132658432,170.6898824251676,113.227114914048,789.3040145596917,1033.0369477335314,277.88527158354145,988.277256129278,269.09135269143445,157.25031648044492
2014-01-04,4.44242,1055.5748834904184,579.0170393470391,279.2854457276517,273.85443530843145,778.8735053008214,1463.8846833110704,279.04022734947495,1544.899175841408,13606.242561694822,303.4387053866991,143.0565788219668,1375.794314447531,103.96355542456423,0.0,753.5799569549745,1036.3656836828352,243.22377550599063,1218.6721868538502,293.77271543563654,71.69173286636722
2014-01-11,3.44904,910.638623157475,592.1002649283853,258.37251567924585,254.60758175257496,403.768080265485,1637.9033568649545,251.7331883548013,1392.9947986331788,22781.50287936425,258.03181603988315,81.64643928651006,1138.965294667993,137.44181492762726,81.47586748853138,667.8063461472236,906.5562856884302,240.4135325803287,957.0470566810808,281.01630447265154,88.54939512452884
2014-01-18,2.99557,695.1295065455229,341.96167276575005,202.3735380991753,205.48339417782591,544.8740507147879,1532.127172767093,222.1072106185705,1422.8596262905578,8426.529213386513,216.1264876753657,88.4363199082634,943.8592274279728,156.50747112345573,0.0,687.2621752633333,948.8883237041111,164.349580395036,963.0681871064564,208.1196240734437,84.42583033337988
2014-01-25,2.81371,641.7431217595291,455.9664831130047,171.95070051772137,144.88108273020177,448.3845223085596,1414.747054146924,191.1273496110707,1419.0814050329182,11483.267432143706,166.87295396168096,0.0,1026.5445685415636,106.25175052145684,68.26289268428351,749.3190198888714,970.6781398141932,221.54718315586567,862.6109791345067,203.96322719599837,97.06188956349811
2014-02-01,2.31313,556.9041790267376,426.8338023942635,133.69467568868248,168.97457363238934,429.172268183286,1311.1276465313802,167.7015666928717,1466.2235686249269,13587.408171117931,180.32288576027292,63.785377139970485,868.8792363376997,52.25949287692139,52.68913440323448,603.8958409587251,789.5311960029294,248.3205637102305,569.6692340825099,224.81111129008545,60.54802947311155
2014-02-08,2.09311,647.4912776932756,394.9302612700315,54.45298451061809,0.0,363.664056929353,1142.0893323392022,109.26739350395454,1376.2643881965707,9242.265601994704,103.91905832363692,84.18124796773694,557.8205349757853,0.0,0.0,821.4280523472434,1173.7750008241762,214.63347409330197,558.5919834968329,192.31328483011163,59.08478678857748
2014-02-15,2.02027,637.8105684228094,288.00056554571773,82.24507699972993,83.8441250823159,430.3603306086882,991.4893648126028,112.18700166462176,1610.7769199912875,8955.96676234419,90.67097536040572,0.0,502.2282357543763,65.69205031737329,65.60828565375046,668.3918465300541,986.7181342917744,190.75261585257323,431.0838940392135,226.75781660774612,0.0
2014-02-22,2.07339,578.0524156229147,318.4630810190492,64.36882505036363,84.02764467089868,475.8771823230131,928.974842008933,93.38140108282433,1512.6390095652248,7757.270557850913,114.41617639418187,84.2684250470095,413.5554715952853,0.0,0.0,727.1642862548721,1007.4980654955274,183.4796723391894,427.98866000348687,191.19859191306185,0.0
2014-03-01,2.04208,536.0499021443198,326.79085950091707,49.23935629723879,57.58372013728292,396.4932833734,1135.68988667014,68.84967736016269,1500.6259449832044,8874.62607917142,87.49280507327728,0.0,438.04760078741646,48.90986945895085,0.0,798.5642573238748,1079.070556480984,262.2231115230954,321.8661681468678,150.42621745125143,0.0
2014-03-08,1.849,574.8197681483267,258.5763913356556,0.0,0.0,448.9075017183752,922.989623040686,98.30045666576387,1513.788661050966,8583.879861452275,77.82737450924407,0.0,383.45317990360223,0.0,0.0,1030.7976418898393,1420.3058384059143,212.18333490176695,346.673930072686,138.70675240563423,0.0
2014-03-15,1.98314,519.9580974755927,154.93820468377163,0.0,0.0,434.2811946024559,1035.070883058586,73.07898178391338,1324.6960468814452,6927.130290441902,101.47367711489532,0.0,402.43776840464585,66.51799393672248,0.0,819.7576180495128,1084.888274614043,185.91380566367675,334.5747550952753,0.0,0.0
2014-03-22,1.75208,482.60635180602833,245.62312101067997,0.0,0.0,562.9558677433419,1021.330641228546,77.70973581548478,1472.5185690071853,7290.838697974897,117.62375272418566,0.0,455.2512381775872,0.0,0.0,916.6192045291182,1237.3664184290485,176.02824487202523,302.2010303329163,89.91102774352026,0.0
2014-03-29,2.03628,610.9111577582433,201.10765237116323,0.0,0.0,527.5427725628346,964.1730641352756,95.07788762670044,1464.5106304545386,7504.548865606061,74.82457540123042,0.0,384.4843161399643,0.0,0.0,860.8566269161494,1180.033738818074,182.5510587677506,382.0369419746154,160.78113142116015,0.0
2014-04-05,1.96344,483.42434405127887,118.9785846779762,0.0,0.0,603.6580566857627,1054.515864450453,57.36486424444369,1219.7649399230709,6878.117510195107,0.0,82.57569865306817,387.6623256314978,122.7270815140797,0.0,732.2532143691316,1130.4839339969526,244.3193839697489,276.6981340749527,146.42231104168965,0.0
2014-04-12,1.95187,611.9195686893923,222.8620357262934,0.0,60.34214907752598,580.8516599334417,990.2539590230392,94.94314686895665,1419.7957772268137,7030.599188422191,150.45750205410042,0.0,432.0416123167333,59.25886239534353,92.58313827243089,808.2213947503703,1091.3278192826165,103.39484924345815,200.5944352708918,172.56375456968232,52.28627122040772
2014-04-19,1.78886,467.7640200179052,100.51484173772582,0.0,0.0,505.74859096641393,891.4037807379381,106.61371804020408,1237.4760962511969,7169.276244033155,114.02264433731152,0.0,432.760638234061,65.40620578357529,0.0,677.3433112588862,1033.656752221957,96.23978294540989,337.8125464629239,102.55908348667518,63.8676058767379
2014-04-26,1.86204,492.1573238005502,113.34277882334472,0.0,0.0,381.77692826629846,931.6177151838529,116.1685264479972,1260.0906259473588,7526.559631356057,109.89143115945988,0.0,268.2353739472711,0.0,0.0,814.0091398133798,1147.715396387316,146.92388078723712,273.3697015818707,85.88041010919886,120.64005200854298
2014-05-03,1.7144,649.447524469547,96.30126219560998,0.0,0.0,312.6018104552936,950.5193505808396,85.95256039042216,1293.8463723036962,7265.296958539047,87.78086993306637,0.0,318.2958724863615,0.0,0.0,860.7726099739559,1173.8188728342327,144.61800384776683,196.25079076179105,100.40048462257316,70.5775707135874
