date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2013-01-26,2.9826,2169.186505392769,2136.336463884776,578.9245363684537,483.5603046736081,0.0,0.0,1443.027387254704,394.7537411615583,394.7537411615582,870.5033770051551,0.0,0.0,1358.5224192798028,418.1478556906466,737.7976481885102,0.0,915.8665443058366,467.8927456418573,0.0,0.0
2013-02-02,2.56616,1506.3265835334005,1729.4997850488055,282.0759659751067,363.6944943820674,0.0,0.0,1611.6949016416415,375.5372111323921,375.537211132392,749.7491574299233,0.0,0.0,1160.8864067211423,689.4655419105529,831.4933663309504,367.99500860254426,1115.2023633059327,0.0,0.0,323.97848776686834
2013-02-09,1.97204,624.6081008718102,916.7896317448112,0.0,287.4406903983483,0.0,0.0,1421.8734575512483,242.7264424568533,242.7264424568533,639.9030259072337,0.0,0.0,1212.3567702617038,366.3398684935146,0.0,252.22198204157303,1358.3166812342654,325.3844405914801,0.0,0.0
2013-02-16,1.53975,537.6692141539203,651.372276718505,0.0,0.0,0.0,0.0,1466.642099549074,0.0,0.0,456.42902900123937,0.0,0.0,773.013761500781,0.0,0.0,0.0,1048.8929007790932,0.0,0.0,0.0
2013-02-23,1.88235,684.7294445117424,777.5079134387012,279.5317534992452,0.0,0.0,0.0,1009.253176941169,276.4385213504,276.4385213504,339.9445366499574,0.0,0.0,984.5260207200848,0.0,441.0516243787228,0.0,834.1017965838644,0.0,0.0,0.0
2013-03-02,1.52352,533.3841280033706,479.3800151250031,0.0,0.0,0.0,0.0,1157.31077271669,0.0,0.0,501.8500388356277,0.0,0.0,1260.1960629114171,0.0,238.16196242150164,0.0,1002.4542778029772,0.0,0.0,0.0
2013-03-09,1.41972,392.4832859272363,462.4428412243681,0.0,0.0,0.0,0.0,1583.187496289482,0.0,0.0,755.1168371127972,0.0,0.0,834.7010454180282,314.87633745555604,238.81787747366812,0.0,1252.3976056978445,0.0,0.0,0.0
2013-03-16,1.18159,681.5631209254975,400.1413320368503,0.0,0.0,0.0,0.0,1136.9762164072165,256.50109246719194,256.50109246719194,495.09128365936033,0.0,0.0,689.1453558576533,0.0,0.0,349.73367766960007,1185.370120799556,0.0,0.0,0.0
2013-03-23,1.33806,430.929713548013,268.2326694730362,357.2723912470719,0.0,0.0,0.0,1340.1090853587025,0.0,0.0,783.4719848546453,0.0,0.0,1141.8951089286936,238.96245595488668,0.0,0.0,1079.4833789316283,248.83151254670355,0.0,0.0
2013-03-30,0.974252,456.8574460028961,442.1314299618921,290.3883941298232,0.0,0.0,0.0,992.4127589811792,0.0,0.0,441.68230153409183,0.0,0.0,773.5245985492165,0.0,0.0,276.81372378114224,1457.2541832404302,0.0,0.0,0.0
2013-04-06,0.763575,462.62789953756095,0.0,0.0,0.0,0.0,0.0,1556.429974345779,0.0,0.0,517.745217647005,0.0,0.0,853.1252119400907,0.0,0.0,0.0,966.5292837744574,0.0,0.0,0.0
2013-04-13,0.744269,489.40143032863335,0.0,0.0,0.0,0.0,0.0,1190.6779815619066,0.0,0.0,841.4640494985417,0.0,0.0,1167.8604666559286,0.0,0.0,0.0,991.1495744180734,0.0,0.0,0.0
2013-04-20,0.744346,366.8493073171445,345.972163035056,0.0,0.0,0.0,0.0,960.6255187623716,0.0,0.0,565.6720968985151,0.0,0.0,712.9813046352828,275.606673255252,0.0,0.0,696.5133658180323,0.0,0.0,0.0
2013-04-27,0.692137,0.0,327.5684453299241,0.0,0.0,0.0,0.0,972.5209043188216,0.0,0.0,557.4850407056276,0.0,0.0,755.106721368156,0.0,0.0,0.0,925.158712178056,0.0,0.0,0.0
2013-05-04,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,1115.9193656102514,0.0,0.0,584.6030645818075,0.0,0.0,591.2204495061467,0.0,0.0,0.0,848.5073400941891,0.0,0.0,0.0
2013-05-11,0.502283,0.0,279.4042094442234,0.0,322.68340163435005,0.0,0.0,925.150003672238,0.0,0.0,522.0082965342071,0.0,0.0,720.8684572728286,0.0,320.2055032980699,303.7465547819169,1146.8598194744254,0.0,0.0,0.0
2013-05-18,0.575264,0.0,0.0,0.0,0.0,0.0,0.0,1152.2800596113875,0.0,0.0,0.0,0.0,0.0,1146.555729919217,0.0,0.0,0.0,538.48230779576,0.0,0.0,0.0
2013-05-25,0.55918,0.0,0.0,0.0,0.0,0.0,0.0,963.8904094076748,312.1247002893552,312.1247002893552,314.42182193310583,0.0,0.0,772.0014161555778,0.0,0.0,0.0,665.9941006902,0.0,0.0,0.0
2013-06-01,0.465658,259.13404860049644,0.0,0.0,0.0,0.0,0.0,720.6152363791928,0.0,0.0,1250.1637470884918,0.0,0.0,944.186310337523,0.0,0.0,0.0,836.7917834223649,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0095394136447,0.0,0.0,277.60515035435924,0.0,0.0,749.4165691820508,0.0,0.0,0.0,690.7117609143214,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.6776053874462,0.0,0.0,325.10194243547807,0.0,0.0,546.331706399027,0.0,0.0,0.0,1103.4754141801116,0.0,0.0,0.0
2013-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.1249296815388,0.0,0.0,0.0,0.0,0.0,841.500237980828,0.0,0.0,0.0,1024.8887207725772,0.0,0.0,0.0
2013-06-29,0.0,337.1857639191433,439.2640098962315,0.0,0.0,0.0,0.0,1000.4445590985164,0.0,0.0,0.0,0.0,0.0,685.0647223731662,0.0,0.0,0.0,800.8166984671545,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.5963347509908,0.0,0.0,0.0,0.0,0.0,660.7962753308276,0.0,0.0,0.0,824.9261481695987,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6207702464706,0.0,0.0,0.0,0.0,0.0,562.6419271021978,0.0,0.0,0.0,632.5582818021932,0.0,0.0,0.0
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0832855630466,0.0,0.0,295.49736461593926,0.0,0.0,792.7361012659333,0.0,0.0,0.0,939.150522293625,0.0,0.0,0.0
2013-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4961207987619,0.0,0.0,270.3935371313618,0.0,0.0,542.4619336268697,0.0,0.0,0.0,762.4666907202477,0.0,0.0,0.0
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.9606938214324,0.0,0.0,0.0,0.0,0.0,472.6047594034311,0.0,0.0,0.0,748.1316137219387,0.0,0.0,0.0
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.1130889186734,0.0,0.0,0.0,0.0,0.0,881.7531452146344,0.0,0.0,0.0,391.00479572637295,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.1419340125734,0.0,0.0,0.0,0.0,0.0,401.5055906097072,0.0,0.0,0.0,581.0294917472365,0.0,0.0,0.0
2013-08-24,0.297619,0.0,0.0,0.0,0.0,0.0,0.0,1106.828990871058,0.0,0.0,417.9571583613612,0.0,0.0,370.6968552421551,0.0,0.0,0.0,697.5577778129085,0.0,0.0,273.18198280070243
2013-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3485208223582,0.0,0.0,451.1789911247301,0.0,0.0,541.086491902931,0.0,0.0,0.0,813.9512054282101,0.0,0.0,0.0
2013-09-07,0.212465,0.0,0.0,0.0,0.0,0.0,0.0,931.8590799605688,0.0,0.0,446.8228314062041,0.0,0.0,436.8516469737439,0.0,0.0,0.0,637.2485123969309,0.0,0.0,0.0
2013-09-14,0.0686342,314.07290218904143,301.4428006504872,0.0,0.0,0.0,0.0,1126.474568854542,0.0,0.0,0.0,0.0,0.0,763.2420279894488,343.9857459378427,244.41646114331348,0.0,740.4378555648366,0.0,0.0,0.0
2013-09-21,0.379507,0.0,260.8520486427617,0.0,0.0,0.0,0.0,1026.8995530319792,0.0,0.0,410.06913083170906,0.0,0.0,668.9952136069126,0.0,0.0,0.0,873.2705167588266,0.0,0.0,0.0
2013-09-28,2.31101,478.1387236038957,279.16665822345266,0.0,0.0,0.0,0.0,1257.5898861456749,0.0,0.0,573.0333974544385,0.0,0.0,1023.6560520048064,0.0,404.0099041493552,0.0,766.5270175513078,0.0,0.0,0.0
2013-10-05,0.701388,538.5297895254637,0.0,0.0,0.0,0.0,0.0,1218.5139335380225,0.0,0.0,392.146433981018,0.0,0.0,707.8850040305737,0.0,330.9259515382253,0.0,835.6071928301142,0.0,0.0,0.0
2013-10-12,0.765879,708.4796077876346,0.0,0.0,0.0,0.0,0.0,1064.4101191639124,0.0,0.0,408.4764191873289,0.0,0.0,897.4218666330827,0.0,385.9134727189039,0.0,866.6442288759752,0.0,0.0,0.0
2013-10-19,0.851115,511.8820581608637,375.622526912008,0.0,0.0,0.0,0.0,1021.1481235929056,0.0,0.0,339.8166593756171,0.0,0.0,991.204735358474,0.0,0.0,0.0,783.6477428687494,0.0,0.0,0.0
2013-10-26,1.32646,332.04215958874806,468.9840651510393,283.41727680189115,0.0,0.0,0.0,1079.961977670802,0.0,0.0,493.1733796380438,0.0,0.0,836.4171714401564,0.0,393.2453806959642,0.0,652.6678890125702,0.0,0.0,0.0
2013-11-02,1.78213,380.11304662300006,246.685841497403,0.0,0.0,0.0,0.0,952.4400244759314,0.0,0.0,427.1604896112548,0.0,0.0,1017.0416266464016,0.0,402.74735572319474,0.0,909.5849405982988,0.0,0.0,0.0
2013-11-09,1.81609,567.1368933789666,349.3716582925738,0.0,0.0,0.0,0.0,1172.8865346027148,0.0,0.0,464.8590068308728,0.0,0.0,936.4051762812812,0.0,361.2535853467038,0.0,658.2941029469647,0.0,0.0,0.0
2013-11-16,1.17647,557.981091400399,322.6413780086609,0.0,0.0,0.0,0.0,1041.2686062381722,0.0,0.0,623.3546861314868,0.0,0.0,1026.7956911503995,0.0,0.0,0.0,1065.7130680916184,0.0,0.0,0.0
2013-11-23,0.666667,522.0598633745549,452.561564053416,0.0,0.0,0.0,0.0,1092.8162783029877,0.0,0.0,513.2632870030676,0.0,0.0,1071.3515816195145,0.0,421.3327462487037,0.0,906.374075951568,0.0,0.0,0.0
2013-11-30,0.893471,585.030692007712,267.0801413108236,0.0,0.0,0.0,0.0,1195.9769903411452,0.0,0.0,409.763334704772,0.0,0.0,1030.4158036117958,0.0,0.0,0.0,979.94295786318,0.0,0.0,0.0
2013-12-07,0.933998,440.439019894065,295.61442289637773,0.0,0.0,0.0,0.0,1112.7857500122373,0.0,0.0,552.6158575577473,0.0,0.0,959.0109269559304,0.0,285.7420233928808,0.0,601.9443352454724,235.800938225606,0.0,0.0
2013-12-14,1.2318,395.6273521993685,220.3564440242385,0.0,0.0,0.0,0.0,1355.30932520179,0.0,0.0,436.01785582189433,0.0,0.0,773.4994509805534,0.0,414.0369610588688,0.0,932.9691942239484,259.7481058383479,0.0,0.0
2013-12-21,1.33091,575.6711211471174,417.7303337390952,0.0,0.0,0.0,0.0,1092.174624579012,0.0,0.0,663.1871046721299,0.0,0.0,974.1861469081382,382.4338850660816,274.6189323313259,324.1887868626823,962.8693462940528,0.0,0.0,0.0
2013-12-28,1.43035,664.899566080757,496.1378624316284,0.0,0.0,0.0,0.0,1049.1856233775309,0.0,0.0,509.9334813432586,685.167383918289,685.167383918289,955.448807600122,360.94679408292615,284.3929596156347,0.0,856.1096802747514,416.47117447205073,0.0,0.0
2014-01-04,1.39241,652.827791740458,804.4430648370854,0.0,258.2160471897248,0.0,0.0,1694.2127987974122,0.0,0.0,842.0558567953753,0.0,0.0,1083.105664502898,410.58870666703655,414.3024999113753,229.42022288472725,508.8688768200184,258.5442676349379,0.0,0.0
2014-01-11,1.40479,1237.595006491629,1044.1526983460249,0.0,0.0,0.0,0.0,1218.2248241488485,269.6969664636597,269.6969664636597,989.3835574817956,0.0,0.0,1659.2206566572645,371.1916615497987,352.6148922166219,368.8009244915243,1021.4409999955128,259.6667299828018,0.0,0.0
2014-01-18,1.56156,1551.2845843756154,1120.5327496184082,224.3459427771704,446.6463953833385,253.4978591291765,253.4978591291765,1301.167218403815,272.095182355581,272.095182355581,687.7095389922446,0.0,0.0,1504.8772056235105,367.7262197680684,720.1047448782555,0.0,873.4658275183428,276.0053981300508,0.0,0.0
2014-01-25,2.11538,1062.2623462298193,1132.987733641662,235.9056803813412,0.0,0.0,0.0,1395.0212828294505,245.13612013563613,245.13612013563613,419.2867235800652,0.0,0.0,1076.7733882688306,0.0,391.2626709327959,373.10135584078034,1010.8266658191926,319.63191333211546,0.0,0.0
2014-02-01,3.24649,1240.3507404289255,765.5130446825655,0.0,0.0,0.0,0.0,1606.278985247,0.0,0.0,679.0885779381568,296.35017832742324,296.3501783274233,1372.0516395411837,277.6593583080903,404.2918552516401,0.0,1223.1865686614108,347.4479126037592,0.0,0.0
2014-02-08,3.27323,694.1269939233358,674.0177884670219,0.0,0.0,236.00126412306588,236.0012641230659,1316.4910590996153,0.0,0.0,480.6722976292652,0.0,0.0,1332.34618491764,363.8646111746904,0.0,386.9259900267773,1294.5402807042456,0.0,0.0,0.0
2014-02-15,2.31715,786.8390587444181,717.7192452626963,0.0,0.0,0.0,0.0,1001.0071320988042,245.87683085482092,245.87683085482092,786.1355864220054,0.0,0.0,1057.4267283283796,0.0,506.9104459616541,238.32662881704655,975.3467965875706,0.0,0.0,0.0
2014-02-22,2.9813,849.4442287886562,857.0469362214227,0.0,215.9003922180806,0.0,0.0,1392.318067265279,0.0,0.0,686.6224076627964,0.0,0.0,1324.5945037065408,274.4645714447275,235.6549697491753,240.7059337652627,730.2930329246439,265.6045966741276,0.0,257.5171727712016
2014-03-01,2.43843,679.3440833623985,393.6661916844592,0.0,334.01508214322826,0.0,0.0,1449.5696554180029,0.0,0.0,465.8769448762058,0.0,0.0,1383.1154103190438,0.0,238.3892777525586,273.4662371602756,1068.326161476917,0.0,287.3490287687805,0.0
2014-03-08,2.50557,525.6202859338766,420.7629541385888,0.0,0.0,0.0,0.0,1061.8561799738534,0.0,0.0,500.1657017867354,0.0,0.0,1001.133999165678,346.7477134664397,0.0,0.0,1245.4905521962808,225.00924093494996,0.0,0.0
2014-03-15,1.8018,509.1770193973185,472.55911719638993,0.0,332.4706590310326,0.0,0.0,1436.6630027292792,0.0,0.0,832.6941924636928,0.0,0.0,1181.536798422615,247.217305036154,0.0,0.0,1113.8965257901916,249.61322803099395,0.0,0.0
2014-03-22,2.84506,420.7627174591954,566.6071850264036,0.0,0.0,320.2591983076941,320.2591983076941,1588.55612068096,0.0,0.0,583.8257515620875,0.0,0.0,994.938472175596,338.9498269015502,379.1601344931072,253.2602023227288,1368.972408260863,0.0,0.0,0.0
2014-03-29,2.772,669.0524172901381,499.46557644787,0.0,0.0,0.0,0.0,1521.538047916854,0.0,0.0,920.610176114777,0.0,0.0,840.5735596228466,430.6763007665924,299.1729557739279,0.0,1485.7035672231011,231.66395422477,0.0,0.0
2014-04-05,2.76172,791.3181897130377,604.0178184690355,0.0,0.0,0.0,0.0,1327.003206392913,0.0,0.0,569.0613674697508,0.0,0.0,986.7894947145036,482.5633727894591,0.0,0.0,1367.7539429626684,0.0,0.0,0.0
2014-04-12,2.77388,649.7289113371116,431.5304898914542,0.0,0.0,0.0,0.0,1361.7597222998295,0.0,0.0,870.3423002970551,328.29005724310497,328.29005724310497,1316.8805416215394,278.7998311168961,0.0,0.0,1190.3125600201872,0.0,0.0,0.0
2014-04-19,2.71526,429.0853135216369,405.51211389459536,0.0,0.0,0.0,0.0,1418.64832820451,0.0,0.0,429.2034524323814,0.0,0.0,1114.4536297527911,0.0,0.0,0.0,1168.4271052828783,0.0,0.0,0.0
2014-04-26,2.47599,347.2507878611331,361.34310429354537,0.0,0.0,0.0,0.0,1203.2020259588355,322.3650505228684,322.3650505228684,868.0611926336097,0.0,0.0,985.9667094323104,0.0,0.0,0.0,1198.2026737935528,0.0,0.0,0.0
2014-05-03,2.32244,354.64154087901994,304.8981367024588,0.0,0.0,0.0,0.0,1129.9213041406376,0.0,0.0,548.0709935480598,0.0,0.0,777.4963900814328,0.0,0.0,0.0,705.1246837124097,0.0,0.0,0.0
2014-05-10,2.35484,0.0,0.0,0.0,241.31372782474915,0.0,0.0,661.5889400875549,0.0,0.0,646.0292135163589,0.0,0.0,824.117059939396,0.0,0.0,0.0,1291.8163301720497,256.13032896829424,0.0,0.0
2014-05-17,1.54044,319.6188788668625,299.8098707958345,0.0,0.0,0.0,0.0,1393.2991435436822,0.0,0.0,712.3809561459893,0.0,0.0,654.8664152142915,282.74378571952053,0.0,0.0,882.6005328020292,0.0,0.0,0.0
2014-05-24,0.0,0.0,188.63515104442044,0.0,0.0,0.0,0.0,962.8460962267724,0.0,0.0,478.5728020462709,0.0,0.0,831.3805076513637,178.73538277932968,0.0,0.0,530.3189443607409,275.3882742008168,0.0,0.0
2014-05-31,0.0,0.0,169.04895328415824,0.0,159.16477627153358,0.0,0.0,696.4416182339801,0.0,0.0,178.66242501636083,0.0,0.0,473.1026553259305,0.0,0.0,0.0,430.9043386320295,0.0,0.0,0.0
2014-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8549325206716,0.0,0.0,306.78170410778176,0.0,0.0,453.93171564862615,0.0,0.0,0.0,439.0531473854497,0.0,0.0,0.0
2014-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1659571935706,0.0,0.0,0.0,0.0,0.0,302.139038405386,0.0,0.0,0.0,417.5643452818792,0.0,0.0,0.0
2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.7587267774393,0.0,0.0,0.0,0.0,0.0,736.0858120229927,0.0,0.0,0.0,915.9464615503408,0.0,0.0,0.0
2014-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.85113718404,0.0,0.0,401.2920813487716,0.0,0.0,588.7874318933509,0.0,0.0,0.0,889.6790223051423,0.0,0.0,0.0
2014-07-05,0.653595,0.0,0.0,0.0,0.0,0.0,0.0,1236.1173514978184,0.0,0.0,369.4998695135558,0.0,0.0,549.994360318499,0.0,0.0,0.0,774.1505059449242,0.0,0.0,0.0
2014-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.526676120087,0.0,0.0,435.3992496686394,0.0,0.0,446.8723958249639,0.0,0.0,0.0,1225.219403968296,0.0,0.0,0.0
2014-07-19,0.0,0.0,282.87152038843413,0.0,0.0,0.0,0.0,812.7585126291006,0.0,0.0,0.0,0.0,0.0,633.8113725958689,0.0,0.0,0.0,720.2544470136625,0.0,0.0,0.0
2014-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.6339473103217,0.0,0.0,304.35958187686646,0.0,0.0,604.3812646798314,0.0,0.0,0.0,613.3492872313169,0.0,0.0,0.0
2014-08-02,0.680272,0.0,0.0,0.0,0.0,0.0,0.0,828.9938894761526,0.0,0.0,0.0,0.0,0.0,307.79179171894083,0.0,0.0,0.0,911.156010881957,0.0,0.0,0.0
2014-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.3266825906895,0.0,0.0,0.0,0.0,0.0,581.5256369053442,0.0,0.0,0.0,763.5804731601052,0.0,0.0,0.0
2014-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.203523332922,0.0,0.0,0.0,0.0,0.0,653.4461326926278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,0.0,496.4462020696761,0.0,0.0,0.0,0.0,0.0,1404.9121174280233,0.0,0.0,399.2829138788925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,0.0924214,0.0,0.0,0.0,0.0,0.0,0.0,926.7007546508022,0.0,0.0,0.0,0.0,0.0,609.5699971316125,0.0,0.0,0.0,624.5936868300856,0.0,0.0,0.0
2014-09-06,0.0698812,0.0,0.0,0.0,0.0,0.0,0.0,1120.841158411956,0.0,0.0,361.54463528964567,0.0,0.0,1098.994953784151,0.0,417.30090746994586,0.0,806.6259675767869,0.0,0.0,0.0
2014-09-13,0.113766,0.0,0.0,0.0,0.0,0.0,0.0,1148.43322926086,0.0,0.0,368.6130970466753,0.0,0.0,392.8954864742327,0.0,0.0,0.0,1005.1696477479728,0.0,0.0,0.0
2014-09-20,0.166389,572.4667899950883,316.9003852646412,0.0,0.0,0.0,0.0,1343.6459334427807,0.0,0.0,0.0,0.0,0.0,967.3260788839248,0.0,0.0,0.0,1326.1097150025337,0.0,0.0,0.0
2014-09-27,0.362976,0.0,0.0,0.0,0.0,0.0,0.0,1278.1870392019855,0.0,0.0,554.8974436051251,0.0,0.0,1207.3577136948009,0.0,0.0,0.0,763.6267876024864,0.0,0.0,0.0
2014-10-04,1.48994,986.3227772497736,504.0917930272918,0.0,0.0,0.0,0.0,1345.4794180739143,323.21827663472146,323.21827663472146,0.0,0.0,0.0,1207.599328944471,0.0,356.7918340217835,355.3909663127304,843.2121795640988,0.0,0.0,0.0
2014-10-11,1.59107,775.1993005829095,424.07928781881606,0.0,0.0,0.0,0.0,1412.767867340104,0.0,0.0,641.175279363376,0.0,0.0,1101.229306404476,0.0,679.0155472424716,0.0,938.2269956057784,0.0,0.0,345.2063822123702
2014-10-18,1.55388,796.0900405954666,0.0,0.0,0.0,0.0,0.0,1203.7227975144503,0.0,0.0,600.5995611767217,0.0,0.0,923.4738001882312,0.0,652.1354099049004,0.0,641.253055910397,0.0,0.0,0.0
2014-10-25,1.45909,527.3190841269918,0.0,0.0,0.0,0.0,0.0,861.6770634468413,0.0,0.0,544.4262553288223,0.0,0.0,847.3612107423149,0.0,812.3601475528583,0.0,1009.6482743918192,0.0,0.0,0.0
2014-11-01,2.06852,661.0707177468705,0.0,0.0,0.0,0.0,0.0,1518.328038216005,0.0,0.0,0.0,0.0,0.0,1203.8781792275877,0.0,606.4508799938437,0.0,1109.3625676155036,0.0,0.0,0.0
2014-11-08,2.27323,534.7727031581023,442.81988393444107,0.0,0.0,0.0,0.0,1412.7329087069472,0.0,0.0,411.1289715350489,0.0,0.0,1551.568786613243,0.0,0.0,0.0,1061.2943208904264,298.66254706777835,0.0,0.0
2014-11-15,2.11506,0.0,0.0,0.0,0.0,0.0,0.0,1265.807620224775,0.0,0.0,889.5554286870677,0.0,0.0,1747.9559169846889,0.0,397.94152608772094,0.0,783.0817591287404,0.0,0.0,0.0
2014-11-22,1.72999,0.0,0.0,0.0,0.0,0.0,0.0,1207.1848108075458,0.0,0.0,818.1373196135473,0.0,0.0,1162.4036401001274,0.0,462.4983887293131,0.0,1194.0396625234955,0.0,0.0,0.0
2014-11-29,1.68593,375.2613396396717,0.0,0.0,0.0,0.0,0.0,1001.405722077081,0.0,0.0,516.0010087305742,0.0,0.0,980.8635065392868,0.0,0.0,0.0,595.852615228801,0.0,0.0,0.0
2014-12-06,1.75439,348.44586423960186,0.0,388.2934076204724,0.0,0.0,0.0,1340.466164103964,0.0,0.0,784.5448430217959,0.0,0.0,949.7615033140742,0.0,0.0,0.0,603.5758371494682,415.4252362167516,0.0,0.0
2014-12-13,1.5677,496.2261922019508,0.0,0.0,0.0,0.0,0.0,1501.2653685212197,0.0,0.0,676.7885304104649,0.0,0.0,1124.0470771471485,0.0,372.925353607457,0.0,861.4456680801662,0.0,0.0,0.0
2014-12-20,1.54565,0.0,391.01205334411605,0.0,0.0,0.0,0.0,1200.3138833978496,0.0,0.0,774.4747556022894,403.4353440419432,403.4353440419432,1240.4745335328548,0.0,0.0,0.0,862.8204112733363,0.0,0.0,0.0
2014-12-27,2.05696,830.5506575795399,828.2874344396698,0.0,0.0,0.0,0.0,2225.473290510125,536.2673560763423,536.2673560763423,912.6096315451337,0.0,0.0,1199.420082727987,0.0,0.0,0.0,914.6048865366192,421.1288888287726,0.0,0.0
2015-01-03,1.73913,982.3706363941118,1238.9177440344004,504.9483611028788,0.0,0.0,0.0,1873.3189453313355,0.0,0.0,914.0122650538862,0.0,0.0,1724.083433976051,0.0,400.2069267397398,534.7149716875476,1051.654422044833,382.2926992312945,0.0,0.0
2015-01-10,2.2769,954.1839696710492,1399.326346538054,0.0,0.0,0.0,0.0,1954.5452800235844,0.0,0.0,777.1543613742599,0.0,0.0,1966.158836947414,0.0,488.7042207224758,0.0,1265.4454139513743,511.9781995121335,0.0,0.0
2015-01-17,3.10894,907.4794109976766,1146.465240894094,0.0,383.0543585587644,521.7434537832835,521.7434537832834,1628.2383833573808,0.0,0.0,858.5502885485862,0.0,0.0,1432.259963557521,0.0,617.538396943853,372.41628759659176,1110.2423755768364,506.8198380673038,0.0,0.0
2015-01-24,5.03205,1320.0600016639642,770.4411132817884,0.0,351.0964583330832,0.0,0.0,1644.4577925577114,313.1934074905895,313.1934074905895,636.0121249779595,0.0,0.0,1521.7725164887145,311.6523787501852,1193.4467252820643,470.5972771616,1297.5270314695929,673.849248236273,0.0,306.67498858533594
2015-01-31,5.03132,1173.5113996297891,1263.779402245451,0.0,0.0,343.2013754415692,343.2013754415692,1797.3708020611673,0.0,0.0,596.5234236333456,0.0,0.0,1354.44860226251,349.7828617217087,463.3961773328709,0.0,1178.0902943488022,420.917242527549,0.0,547.3489781742821
2015-02-07,6.16069,941.368174858772,844.2376377145154,0.0,576.934020234443,0.0,0.0,1960.413901973276,0.0,0.0,606.6371892352711,0.0,0.0,1427.1154123426777,0.0,395.0008075127096,0.0,975.6039164156932,0.0,0.0,0.0
2015-02-14,6.26584,1269.336027237463,896.6356471830381,0.0,0.0,0.0,0.0,1599.6422740748558,0.0,0.0,642.5649418977308,0.0,0.0,1067.1752122199257,0.0,545.2195966913193,0.0,775.5994347650644,817.071735740855,0.0,0.0
2015-02-21,6.44041,466.0605991234211,987.8639323541198,0.0,0.0,0.0,0.0,1566.17039734663,0.0,0.0,564.6741471159944,0.0,0.0,1621.4469367779589,318.95775177149494,0.0,0.0,611.6486800626692,484.8236154687559,0.0,0.0
2015-02-28,3.9564,464.82081715691135,701.458745441974,0.0,0.0,0.0,0.0,1354.5440813115545,0.0,0.0,598.1827367742543,0.0,0.0,1045.045380792095,0.0,390.8715623404511,0.0,873.3382785452006,521.92784117066,0.0,0.0
2015-03-07,2.71553,836.5907656441761,714.0896096999004,0.0,0.0,0.0,0.0,1424.6217281307747,0.0,0.0,643.7527888699284,0.0,0.0,1170.4580232479004,413.3254183517225,298.3770854141606,311.5997035277072,735.9671691411393,308.2822987355158,0.0,0.0
2015-03-14,2.73245,398.6059512167937,471.6765995654613,0.0,0.0,0.0,0.0,1817.6404756241589,0.0,0.0,787.4760810258151,405.4509633478681,405.4509633478681,1558.6724447941735,0.0,0.0,0.0,911.1184352337064,0.0,0.0,0.0
2015-03-21,2.10243,431.97787894065976,631.8787737367733,0.0,0.0,0.0,0.0,1568.5246103226125,317.28170422943333,317.2817042294333,894.7573091169137,0.0,0.0,1407.9945029153605,462.3208463362304,0.0,0.0,944.627988528423,0.0,0.0,0.0
2015-03-28,2.0923,538.8284920735778,418.11601591017177,0.0,0.0,0.0,0.0,1548.6274504500518,0.0,0.0,925.4278469814031,0.0,0.0,765.9813703248294,336.36721349279424,518.9745483730626,0.0,1031.5066260196186,0.0,0.0,0.0
2015-04-04,2.17831,741.1892442359476,479.8955824729642,0.0,0.0,0.0,0.0,1512.819636562529,0.0,0.0,1012.0928084915286,0.0,0.0,392.9338077714255,551.2912889553094,520.4599488936905,0.0,732.8274247382598,0.0,0.0,0.0
